,fluxes,reduced_costs
biomass_dilution,0.10847410658625026,-0.23820939278189363
protein_biomass_to_biomass,0.0548110131846752,-9.059297742494321e-35
mRNA_biomass_to_biomass,0.0001730800097570669,-4.5348768269594674e-35
tRNA_biomass_to_biomass,0.0010319836915219191,0.0
rRNA_biomass_to_biomass,0.0031175863455979026,-4.386747828404362e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.006427934440816128,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.012057711309110012,0.0
prosthetic_group_biomass_to_biomass,2.360268839222791e-05,3.3534797088947665e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,4.26611797524254e-08,0.0
DM_AMOB,0.004098919859735247,0.0
DM_atp_c_,0.0,-0.004654818138088758
DM_btn,0.004098919859735247,0.0
DM_dad_5,0.004098919859735247,0.0
DM_pheme(c),0.0,0.0
EX_2obut(e),-0.040937641302493624,0.0
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),0.0,0.0
EX_7ocholate(e),0.0,0.0
EX_C02528(e),0.0,-3.240567028410334e-08
EX_ac(e),4.896675258577554,0.0
EX_acgam(e),-1.0,-0.023253341504345496
EX_adn(e),0.0041870280565169445,0.0
EX_adocbl(e),8.206176680751928e-24,0.0
EX_ala_L(e),-1.0,-0.004648539014239196
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.04207474514870915,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.0058115097450763395
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.011993837099574738
EX_cholate(e),0.0,-8.363366190739805e-07
EX_chtbs(e),0.0,-0.04417896040285973
EX_cl(e),0.0,0.0
EX_co2(e),0.8393308648932969,0.0
EX_cobalt2(e),-0.0008474748891822214,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.01047606943679917
EX_dad_2(e),-0.02517505240246648,0.0
