,fluxes,reduced_costs
biomass_dilution,0.04620043305857756,-0.4983143079841867
protein_biomass_to_biomass,0.02238030594967464,3.0400285794713603e-35
mRNA_biomass_to_biomass,6.511023935993634e-05,-8.626458327145017e-35
tRNA_biomass_to_biomass,0.00038586516702040575,-5.368938100521597e-35
rRNA_biomass_to_biomass,0.0028959938486820764,-8.450203802918505e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0027402444874507865,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.005135524981099986,0.0
prosthetic_group_biomass_to_biomass,8.466288597744628e-06,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0,0.0
DM_GCALD,0.0,0.0
DM_atp_c_,0.0,-0.010844701979666988
DM_dhptd(c),0.0,0.0
EX_4abz(e),0.0,0.0
EX_5mthf(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),6.424098038103409,0.0
EX_acald(e),0.0,-0.005421413754970274
EX_ala_L(e),-1.0,-0.00542127894551849
EX_alaasp(e),0.0,-0.018982541045277954
EX_alagln(e),0.0,-0.0027132134591028906
EX_alaglu(e),0.0,-0.0027129989822290137
EX_alagly(e),0.0,-0.005421673821014717
EX_alahis(e),0.0,-3.399788318813877e-06
EX_alaleu(e),0.0,-3.4072175146212012e-06
EX_alathr(e),0.0,-0.010842771519347552
EX_arab_L(e),-0.17878295,-0.013548618393590511
EX_arabinogal(e),-2.191e-05,-10.22000541382776
EX_arabttr(e),0.0,-0.04064722710532867
EX_asn_L(e),-0.009521346324771071,0.0
EX_asp_L(e),-0.225,-0.018978853365784625
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.024767398542353217
EX_cgly(e),-0.35707584111010193,0.0
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.22514958134520063,0.0
EX_cobalt2(e),-0.00036082533873958743,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.3541354042552717,0.0
EX_dad_2(e),0.0,0.0
EX_dextrin(e),0.0,-0.11926063147134733
EX_dgchol(e),0.0,-0.005419440883650508
EX_dpcoa(e),0.0,-0.1219989847632289
EX_drib(e),0.0,0.0
EX_etoh(e),0.1640460843145218,0.0
EX_fe2(e),-1.6499065805466327e-07,0.0
EX_fe3(e),1.291258697086557e-23,0.0
EX_fol(e),0.0,0.0
EX_for(e),3.4905793325317847,0.0
EX_fru(e),-0.14898579,-0.018970745728135823
EX_gal(e),-0.14898579,-0.016256399853360835
