,fluxes,reduced_costs
biomass_dilution,0.32352027608855116,-0.3752983795071464
protein_biomass_to_biomass,0.12056807085960795,-5.795939335801814e-35
mRNA_biomass_to_biomass,0.0005470843405774545,6.263158206574888e-35
tRNA_biomass_to_biomass,0.003358644007208459,0.0
rRNA_biomass_to_biomass,0.01229565442625031,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.01801250570246666,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.10084093854599728,0.0
prosthetic_group_biomass_to_biomass,7.783834791356589e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.012793799966713367
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.009639904244091035
EX_12dgr180(e),-0.01344964373377412,0.0
EX_26dap_M(e),-1.0,-0.0031905344395549116
EX_3mop(e),-1.0,-0.006412523116071961
EX_4abz(e),-0.007705961808180809,0.0
EX_4hbz(e),0.0,0.0
EX_Cit_Mg(e),0.0,0.0
EX_ac(e),15.143958140647735,0.0
EX_acald(e),0.0,-0.00636949968157481
EX_acgam(e),-1.0,-0.0414660012864956
EX_adn(e),-1.0,-0.006385067392067119
EX_adocbl(e),-0.0025686539360602694,0.0
EX_akg(e),0.0,-0.009514339304817277
EX_ala_D(e),-1.0,-0.006350847285451253
EX_ala_L(e),-1.0,-0.006351802146843473
EX_alaasp(e),0.0,-0.00950504745787886
EX_alagln(e),0.0,-0.0030451788411102187
EX_alaglu(e),0.0,-0.003049016063231224
EX_alagly(e),0.0,-0.006335816020153713
EX_alahis(e),2.4870899125823195e-23,0.0
EX_alaleu(e),2.73651323535936e-23,1.3630281252065532e-35
EX_alathr(e),0.0,-0.012705283063695259
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.15,-0.019173901048431
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.009540414072351826
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.225,-0.009547306653650663
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),-2.0705329792244486e-09,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0345657903449767
EX_cgly(e),-1.0,-0.012743479471130949
EX_chol(e),7.895072080411934e-37,0.0
EX_chols(e),0.0,0.0
EX_cit(e),-0.005137325589884158,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.8572152607760029,0.0
EX_cobalt2(e),-0.0025686703501523944,0.0
EX_crn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-1.0,-0.012763677041871296
EX_cytd(e),0.0,-0.019194617802551328
EX_dad_2(e),0.9588895105365481,0.0
EX_dcyt(e),0.9420144971164024,0.0
EX_dgsn(e),-0.028308501125480355,0.0
EX_diact(e),0.0,-0.028759613347677626
EX_din(e),0.0,-0.0032073674735897083
EX_drib(e),-0.17878295,-0.012711730472830206
EX_duri(e),0.0,0.0
EX_fe2(e),0.0,0.0
EX_fe3(e),-0.002568662794942079,0.0
EX_fecrm(e),0.0,0.0
EX_for(e),12.474056323661076,0.0
EX_fru(e),-0.14898579,-0.03828052088144401
EX_gal(e),0.0,0.0
EX_galt(e),0.0,0.0
EX_gam(e),-1.0,-0.03827446103008376
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.007705961808180809,0.0
EX_glc_D(e),0.0,-0.03828143209525151
EX_glcn(e),-0.14898579,-0.02547939853716227
EX_gln_L(e),-0.18,-0.0030874380368820214
EX_glu_L(e),-0.18,-0.0030906543097161407
EX_gly(e),-0.45,-0.006377227764425509
EX_glyasn(e),0.0,-0.009520216501611481
EX_glyasp(e),0.0,-0.009527109082910318
EX_glyb(e),8.328379964965248e-37,0.0
EX_glyc(e),-1.79965486,-0.01272211028205754
EX_glycys(e),0.0,-0.012743479471130949
EX_glygln(e),0.0,-0.003069913760133596
