,fluxes,reduced_costs
biomass_dilution,0.12745434511275877,-0.1746336653158536
protein_biomass_to_biomass,0.06133665998716194,1.5404902386032662e-35
mRNA_biomass_to_biomass,0.00019820979385073043,2.425480889709642e-35
tRNA_biomass_to_biomass,0.0011690534878746593,0.0
rRNA_biomass_to_biomass,0.008507706773592251,0.0
ncRNA_biomass_to_biomass,0.0,-2.9580191279288895e-35
tmRNA_biomass_to_biomass,0.0,-2.9580191279288895e-35
DNA_biomass_to_biomass,0.007546384687294438,-2.9580191279288895e-35
lipid_biomass_to_biomass,0.0,-2.9580191279288895e-35
constituent_biomass_to_biomass,0.014167507314193648,-2.9580191279288895e-35
prosthetic_group_biomass_to_biomass,2.695182601252161e-05,3.400686667905059e-35
peptidoglycan_biomass_to_biomass,0.0,-2.9580191279288895e-35
DM_atp_c_,0.0,-0.004608534925756681
DM_pheme(c),0.0,0.0
EX_2obut(e),-1.0,-0.004604548835134022
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),0.0,0.0
EX_7ocholate(e),0.0,0.0
EX_C02528(e),0.0,-7.542173652588085e-07
EX_ac(e),4.337319415416711,0.0
EX_acgam(e),-1.0,-0.018416965714896177
EX_adn(e),-1.0,-0.0011433946845741034
EX_adocbl(e),-1.723874291417874e-08,0.0
EX_arab_L(e),-0.17878295,-0.01419563547101298
EX_arabttr(e),0.0,-0.04258653499433121
EX_arg_L(e),-0.026057435382580478,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.005754884585703866
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.009241216661115026
EX_cholate(e),0.0,-7.542173652588085e-07
EX_chtbs(e),0.0,-0.034529488141945265
EX_cit(e),-8.818595024826387e-25,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.4239082836722685,0.0
EX_cobalt2(e),-0.0009956976394676585,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.005760883011526504
EX_dad_2(e),0.9743991876795627,0.0
EX_dcyt(e),-0.9734122699168462,0.0
EX_ddca(e),-8.57091313968426e-24,0.0
EX_dgchol(e),0.0,-2.7938236432007597e-07
EX_dgsn(e),-0.0063574439845469535,0.0
EX_din(e),0.0,-0.003459457116629146
EX_duri(e),0.0,0.0
EX_fe2(e),-7.611828534929272e-09,0.0
EX_fe3(e),-4.409297512413193e-25,0.0
EX_for(e),3.229356535036512,0.0
EX_gal(e),0.0,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-0.013814964587683953
EX_gbbtn(e),0.0,0.0
EX_gchola(e),0.0,-2.7938236432007597e-07
EX_glcur(e),0.0,-0.013815061156924458
EX_glu_L(e),-0.18,-0.0063337205349375605
EX_gly(e),0.0,0.0
EX_glyb(e),0.0,0.0
EX_gsn(e),0.0,-0.001148995500497427
EX_h(e),2.164875330843674,0.0
EX_h2(e),0.057084541120547214,-2.8890184287990446e-35
EX_h2o(e),-3.517185186483704,0.0
EX_h2s(e),-0.06000470042590403,0.0
EX_hdca(e),4.285476710475177e-23,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),-0.004643982056133916,0.0
EX_ins(e),0.0,-0.004606807649642651
EX_isobut(e),0.0,-1.9971478578922295e-06
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-3.444227021588486e-07,0.0
EX_lac_D(e),0.0,-0.004606377995990005
EX_lac_L(e),0.0,0.0
EX_leu_L(e),-0.07443735896118374,0.0
EX_lys_L(e),-0.08020596583213095,0.0
EX_mantr(e),0.0,-0.01841938961427257
EX_mg2(e),-0.0010187421652981734,0.0
EX_mn2(e),-1.4953703125746246e-06,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0009957531453073853,0.0
EX_nh4(e),4.155557846676039,0.0
EX_no2(e),-1.0,-0.012082726813245586
EX_o2(e),-0.01,-0.012665193815376211
EX_ocdca(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,0.0
EX_pi(e),-0.08707296883591031,0.0
EX_ppa(e),0.9216589038126104,0.0
EX_ppi(e),0.0,-0.004608548378927644
EX_pro_L(e),-0.030033758483883274,0.0
EX_ptrc(e),3.4020826175802124e-23,0.0
EX_rmn(e),0.0,0.0
EX_ser_L(e),-1.0,-0.004603429163242381
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,0.0
EX_stys(e),0.0,-0.036842051628790444
EX_succ(e),0.0,-0.0017270902710634728
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,-2.7938236432007597e-07
EX_tdchola(e),0.0,-2.7938236432007597e-07
EX_thr_L(e),-0.225,-0.006906096440767669
EX_thymd(e),-0.006883741392098405,0.0
EX_ttdca(e),-4.285484580205897e-23,0.0
EX_ura(e),0.0,0.0
EX_urea(e),0.0,0.0
EX_uri(e),0.9507574955565425,0.0
EX_val_L(e),-0.05188789157665758,0.0
EX_xan(e),0.0,0.0
EX_xyl_D(e),-0.17878295,-0.01534803905227502
EX_zn2(e),-2.4094280079382824e-07,0.0
translation_469585.3.peg.21,0.0,5.810165671714348e-33
transcription_TU_469585.3.peg.21,0.0,-1.0581929601953449e-33
translation_469585.3.peg.24,0.0,4.944121860968361e-33
transcription_TU_469585.3.peg.24,0.0,-9.401189656458655
translation_469585.3.peg.28,9.02408365833036e-36,-4.1424050888098765e-34
transcription_TU_469585.3.peg.28,2.220879436075584e-37,1.3078428896824535e-32
translation_469585.3.peg.30,3.222495735281942e-12,-1.2112760851747238e-33
transcription_TU_469585.3.peg.30,7.93074929521773e-14,7.303892000595873e-33
translation_469585.3.peg.45,0.0,9.588189737288977e-34
transcription_TU_469585.3.peg.45,0.0,-11.04861588558597
translation_469585.3.peg.46,6.200930394107088e-36,2.4820121504733456e-33
transcription_TU_469585.3.peg.46,1.5260850096503331e-37,3.338263565555733e-33
