,fluxes,reduced_costs
biomass_dilution,0.1393047672467822,-0.3009523619412503
protein_biomass_to_biomass,0.055260397410076455,-3.1250615943542753e-35
mRNA_biomass_to_biomass,0.00018951841670844388,0.0
tRNA_biomass_to_biomass,0.0011508989988412586,0.0
rRNA_biomass_to_biomass,0.008246449078607294,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.008241952331624667,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.03510566436902973,0.0
prosthetic_group_biomass_to_biomass,2.5913098726353834e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2obut[c],0.0,-0.003481751286143816
DM_4HBA,0.0,0.0
DM_5DRIB,0.0,0.0
DM_5MTR,0.0,-0.06850849067002861
DM_GCALD,0.0012940716353389832,0.0
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-0.0069696163810611
DM_btn,0.0,0.0
DM_clpn180(c),0.0,-0.1498049151944466
DM_clpnai17(c),0.0,-0.3867372172518392
DM_clpni17(c),0.0,-0.38674068823751523
DM_dad_5,0.0,-0.0034793700080712215
DM_kdo2lipid4L(c),0.0,-0.30428893781787686
DM_teich_45_BS(c),0.0,-3.605396375439807
EX_12dgr180(e),0.0,0.0
EX_26dap_M(e),-1.0,-1.0281171926794301e-07
EX_2obut(e),-0.020684495470411055,0.0
EX_5aptn(e),0.0,-0.0034740020766091087
EX_M03134(e),1.456746113511523e-23,0.0
EX_ac(e),7.386639384841779,0.0
EX_acgam(e),-0.006968303067218539,0.0
EX_ade(e),0.9701578471757432,0.0
EX_ala_D(e),-1.0,-0.0034782235477365886
EX_ala_L(e),-1.0,-0.0034783877098369686
EX_alaasp(e),0.0,-0.006950872812693533
EX_alagln(e),0.0,-0.0208782934811803
EX_alaglu(e),0.0,-0.020880504189946036
EX_alagly(e),0.0,-0.003471303799817563
EX_alahis(e),0.0,-0.003472499082676237
EX_alaleu(e),0.0,-0.003471395126222077
EX_alathr(e),0.0,-0.003472499082676237
EX_arbt(e),0.0,-0.027852359470210628
EX_asn_L(e),-0.225,-0.0034772819872966056
EX_asp_L(e),-0.225,-0.0034792274732667683
EX_bhb(e),0.0,0.0
