,fluxes,reduced_costs
biomass_dilution,0.3435771557485612,-0.30212322038607947
protein_biomass_to_biomass,0.13534893159626518,-8.26760487997953e-35
mRNA_biomass_to_biomass,0.0006701980570669371,4.846131159655864e-35
tRNA_biomass_to_biomass,0.003976062454580201,3.3395383815847e-35
rRNA_biomass_to_biomass,0.021932756832569837,-6.119630419401969e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.018837054324961487,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.08658357178263366,0.0
prosthetic_group_biomass_to_biomass,9.480667758468453e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.006798202143135672
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.022116287856131497
EX_12dgr180(e),0.0,0.0
EX_12ppd_S(e),0.0,-0.006916406694600004
EX_26dap_M(e),-1.0,-0.0004144302713973628
EX_2dmmq8(e),-1.4718475139978917e-37,0.0
EX_2obut(e),-1.0,-0.0005502447027885931
EX_34dhpha(e),0.0,-0.018969468339957316
EX_34dhphe(e),0.0,-0.0004153151593347774
EX_3dhcdchol(e),0.0,-0.00028406393336443965
EX_3dhchol(e),0.0,-0.00028406393336443965
EX_3hphac(e),0.0,0.0
EX_3mop(e),-1.0,-0.008047537079884029
EX_4abz(e),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_4hoxpacd(e),0.0,0.0
EX_4hphac(e),1.9450873134018984,0.0
EX_5htrp(e),0.0,-0.0004153151593347774
EX_C02528(e),0.0,0.0
EX_Lcyst(e),0.0,0.0
EX_ac(e),2.594162381031786,0.0
EX_acald(e),0.0,-0.007778614564912119
EX_acgam(e),0.0,0.0
EX_adn(e),-1.0,-0.028587097959552485
EX_ala_D(e),-1.0,-0.006203225933312389
EX_ala_L(e),-1.0,-0.006206342099964118
EX_alaasp(e),0.0,-0.010619634647249087
EX_alagln(e),0.0,-0.00380622282236942
EX_alaglu(e),0.0,-0.003813040240945166
EX_alagly(e),0.0,-0.005268428757919129
EX_alahis(e),0.0,-0.0032211391522521515
EX_alaleu(e),0.0,-0.02487149414941926
EX_alathr(e),0.0,-0.0033514324094280853
EX_alltn(e),0.0,0.0
EX_arab_D(e),-0.025779624727281788,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.15,-0.014426179485723016
EX_asn_L(e),-0.225,-0.007806406704802098
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.225,-0.007812481732198279
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),0.0,-0.0074904576696340625
EX_butso3(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.015181237716375326
EX_cgly(e),-1.0,-0.00555078713737866
EX_chol(e),-1.895248693628562e-23,0.0
EX_cholate(e),0.0,0.0
EX_chor(e),-1.0,-0.013428623499904617
EX_cit(e),-7.006285011144206e-06,0.0
EX_cl(e),0.0,0.0
EX_co2(e),11.829482202682408,0.0
EX_cobalt2(e),-0.0010641464048776529,0.0
EX_csn(e),1.6543060104292006e-56,0.0
EX_cu2(e),0.0,0.0
