,fluxes,reduced_costs
biomass_dilution,0.2969901502357021,-0.20593050031201182
protein_biomass_to_biomass,0.10537547878430815,-1.621617243924704e-35
mRNA_biomass_to_biomass,0.0004525671438800274,0.0
tRNA_biomass_to_biomass,0.0027783178793329625,0.0
rRNA_biomass_to_biomass,0.01965609009761887,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.01682079514033972,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.09257152550304952,0.0
prosthetic_group_biomass_to_biomass,6.166887099949932e-05,3.459570366960878e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5DRIB,0.0,-0.012697857517000442
DM_5MTR,0.0,-0.02271082493723776
DM_GCALD,0.0,-0.008014600541425203
DM_atp_c_,0.0,-0.00601827166710389
DM_btn,2.7111702675562857e-31,0.0
DM_dad_5,0.0,0.0
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.008021343285749124
EX_12dgr180(e),-0.012346712117718796,0.0
EX_15dap(e),0.0,-4.852666739134082e-06
EX_26dap_M(e),-1.0,-0.0019946100926581238
EX_2ddglcn(e),0.0,-0.016024123151037895
EX_4abz(e),-0.007074038087479211,0.0
EX_4hphac(e),0.9240564856796232,0.0
EX_Lcyst(e),0.0,0.0
EX_ac(e),11.380024651935939,0.0
EX_acald(e),0.0,-0.004002955031778229
EX_acgam(e),-1.0,-0.02200978229721043
EX_adn(e),-1.0,-0.0019876721296932776
EX_adocbl(e),-0.0023580126958264035,0.0
EX_ala_L(e),-1.0,-0.003994006645521128
EX_alaasp(e),0.0,-0.0079629365705827
EX_alagln(e),0.0,-0.001971727972989324
EX_alaglu(e),0.0,-0.001978386304283014
EX_alagly(e),0.0,-0.001973469156533244
EX_alahis(e),0.0,-0.001971727972989324
EX_alaleu(e),0.0,-0.00596551392858951
EX_alathr(e),0.0,-0.007973365616881105
EX_alltn(e),0.0,0.0
EX_amp(e),1.379930435947597e-35,0.0
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,-0.020023347462658138
EX_arg_L(e),-0.15,-0.010000985423866994
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.005982647087198972
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.225,-0.005991208597593375
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_btoh(e),0.0,-3.3743516779943622e-06
EX_but(e),0.15940727268383129,9.658336688818889e-35
EX_butso3(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.018013788761403225
EX_cellb(e),-0.07449289,-0.04004709280683128
EX_cgly(e),1.104811636775957e-34,0.0
EX_chol(e),-1.0,-0.0040004166544257876
EX_cit(e),-9.526503986543411e-24,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-9.681642190103431e-07
EX_cobalt2(e),-0.0023580287029465402,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),1.5333917143036442e-23,0.0
