,fluxes,reduced_costs
biomass_dilution,0.07510962093075699,-0.19071521365653651
protein_biomass_to_biomass,0.027667391774899654,1.391578459332353e-35
mRNA_biomass_to_biomass,7.96850230240308e-05,2.115167454401145e-35
tRNA_biomass_to_biomass,0.0004630677171791469,0.0
rRNA_biomass_to_biomass,0.0034603455908519733,2.1035838232500725e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0044540515693445235,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.02341159187938654,0.0
prosthetic_group_biomass_to_biomass,1.0579502690058179e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,-0.005905156297935839
DM_5MTR,0.0,0.0
DM_HQN,0.0,-0.005905156297935839
DM_atp_c_,0.0,-0.0065640708086648755
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.0008250670464526724
EX_26dap_M(e),-1.0080739495479698e-35,0.0
EX_2dmmq8(e),-0.0005963478573039312,0.0
EX_2obut(e),-1.0,-0.004920406376058902
EX_34dhphe(e),0.0,-0.0016394398652997456
EX_4hbz(e),0.0,0.0
EX_5htrp(e),0.0,-0.0016394398652997456
EX_ac(e),3.509017370538371,0.0
EX_acald(e),0.0,-0.004918552649991283
EX_acgam(e),1.975269755504916e-36,0.0
EX_actn_R(e),0.0,-0.009836794560545103
EX_ade(e),1.0651678830137226,0.0
EX_adn(e),-1.0,-0.0016398713408936115
EX_ala_L(e),-1.0,-0.004917013459245621
EX_alaasp(e),0.0,-0.014755156358068226
EX_alagln(e),0.0,-0.0016345392438080174
EX_alaglu(e),0.0,-0.0016345392438080174
EX_alagly(e),0.0,-0.004091958160776132
EX_alahis(e),0.0,-0.003273979109107763
EX_alaleu(e),0.0,-0.0016346090909531378
EX_alathr(e),0.0,-0.006554303657294862
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,0.0
