,fluxes,reduced_costs
biomass_dilution,0.33010875705112386,-0.5020090502551422
protein_biomass_to_biomass,0.14131848632510297,-9.130986821721858e-35
mRNA_biomass_to_biomass,0.0006672671136929725,-6.027176850025838e-35
tRNA_biomass_to_biomass,0.004060193832030152,5.360759957399923e-35
rRNA_biomass_to_biomass,0.02872495114129446,-8.98967586093075e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.018290999524099665,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0574065483397476,0.0
prosthetic_group_biomass_to_biomass,0.0001486622172856262,6.845526987323382e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,1.3740030085896637e-07,0.0
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-0.01395145463330227
DM_btn,0.0,0.0
DM_dad_5,0.0,-0.34932079369364066
DM_dhptd(c),0.0003194319063867114,0.0
DM_kdo2lipid4L(c),0.0,-0.5188862396998956
DM_pheme(c),0.0,-0.01395286535448625
DM_teich_45_BS(c),0.0,-6.351457732502387
EX_12ppd_S(e),0.14898579,0.0
EX_2obut(e),-0.12888706758986376,0.0
EX_C02528(e),0.0,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),7.253048415840904,0.0
EX_acgam(e),-1.0,-0.053990521972873726
EX_adn(e),-0.09193209986409552,0.0
EX_adocbl(e),0.0,0.0
EX_amylopect900(e),-1.567e-05,-48.597076517948054
EX_amylose300(e),-4.702e-05,-14.804020174290066
EX_arab_L(e),-0.17878295,-0.03103929403080219
EX_arabttr(e),0.0,-0.0931168282706224
EX_arg_L(e),-0.09490511062927935,0.0
EX_asn_L(e),-0.225,-0.016543536523018845
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.02535881863701681
EX_cholate(e),0.0,0.0
EX_chtbs(e),0.0,-0.10100400925948758
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.5779305375829079,0.0
EX_cobalt2(e),-0.002578137192652527,0.0
EX_cro4(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.02069455134021217,0.0
EX_cytd(e),0.0,-0.03140023071717652
EX_dad_2(e),0.041255216773764446,0.0
EX_dcyt(e),-0.013447054562657162,0.0
EX_ddca(e),-0.04801119372415979,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.041255216773764446,0.0
EX_din(e),0.0,-0.010462188518202737
EX_duri(e),2.5364504073170232e-23,3.334149337218756e-36
EX_fe2(e),-1.2806307005255036e-07,0.0
EX_fe3(e),0.0,0.0
EX_for(e),6.202802847274746,0.0
EX_gal(e),-0.14898579,-0.040043169460630114
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-0.04181982269291856
EX_gam(e),-1.0,-0.05050856406363536
EX_gam26s(e),0.0,-0.05050715334245138
EX_gcald(e),0.0,-0.005642183150784936
EX_gchola(e),0.0,0.0
EX_glc_D(e),0.0,-0.04004652141138027
EX_glcur(e),0.0,-0.0418242256602937
EX_gly(e),0.0,0.0
EX_glyc3p(e),-1.0,-0.0400693724770655
EX_glygn2(e),0.0,-0.46840815497760274
EX_glygn4(e),0.0,-0.14803739440774455
EX_glygn5(e),0.0,-0.10799228371754825
EX_gsn(e),0.0,-1.7309560036704372e-05
EX_h(e),18.068555840950797,0.0
EX_h2(e),0.5534885893885189,0.0
EX_h2o(e),-3.678937257849827,0.0
EX_h2s(e),-0.03960847024266904,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_hspg(e),0.0,-0.28566295747855314
EX_hspg_degr_1(e),0.0,-0.14283430018164453
EX_hspg_degr_10(e),0.0,-0.09232855756037713
EX_hspg_degr_11(e),0.0,-0.0923299682815611
EX_hspg_degr_12(e),0.0,-0.04182281493910973
EX_hspg_degr_13(e),0.0,0.0
EX_hspg_degr_14(e),0.0,-0.08008351747889227
EX_hspg_degr_15(e),0.0,-0.08008492820007625
EX_hspg_degr_2(e),0.0,-0.09232291467564122
EX_hspg_degr_3(e),0.0,-0.1428357109028285
EX_hspg_degr_4(e),0.0,-0.1428371216240125
EX_hspg_degr_5(e),0.0,-0.14283853234519647
EX_hspg_degr_6(e),0.0,-0.14283994306638045
EX_hspg_degr_7(e),0.0,-0.0923243253968252
EX_hspg_degr_8(e),0.0,-0.09232573611800916
EX_hspg_degr_9(e),0.0,-0.09232714683919314
EX_hspg_rest(e),0.0,0.0
EX_idour(e),0.0,0.0
EX_indole(e),0.06990115071349536,0.0
EX_ins(e),0.0,-0.01047586293787896
EX_isobut(e),0.0,-5.172644341256922e-06
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-2.1074271756041678e-06,0.0
EX_lac_D(e),0.0,-0.013063503650622357
EX_lcts(e),-0.07449289,-0.09403928831575216
EX_leu_L(e),-0.15,-0.014839712556685657
EX_lys_L(e),-0.1311596049513146,0.0
EX_mal_L(e),0.0,-0.016549987971895434
EX_malt(e),-0.07449289,-0.10799369443873223
EX_malttr(e),0.0,-0.1619902597622308
EX_man(e),-0.14898579,-0.04004719013980043
EX_mantr(e),0.0,-0.14803576959924505
EX_mg2(e),-0.005828711561701719,0.0
EX_mn2(e),-2.0782791030751706e-05,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.002578422154880194,0.0
EX_nh4(e),3.087018575607345,0.0
