,fluxes,reduced_costs
biomass_dilution,0.15283815299459275,-0.36343001369193506
protein_biomass_to_biomass,0.07300170265493532,1.2462635355088598e-34
mRNA_biomass_to_biomass,0.0002534326797839273,5.376200193562721e-35
tRNA_biomass_to_biomass,0.0014835230760657924,0.0
rRNA_biomass_to_biomass,0.010980131733686371,4.4821562507576604e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.009032763726702826,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.016989108127487294,0.0
prosthetic_group_biomass_to_biomass,3.4033252530098826e-05,-6.782924782070564e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_atp_c_,0.0,-0.00850407777288003
DM_dhptd(c),0.00012189979877126001,0.0
EX_3dhcdchol(e),0.0,-0.000531455036168684
EX_3dhchol(e),0.0,-0.0005333726981819591
EX_4abut(e),0.0,-0.00796267028113032
EX_7dhcdchol(e),0.0,-0.0005315841693969987
EX_7ocholate(e),0.0,-0.0005315841693969987
EX_C02528(e),0.0,0.0
EX_Cit_Mg(e),0.0,0.0
EX_Lcystin(e),0.0,0.0
EX_ac(e),13.374038579431046,0.0
EX_acald(e),-1.0,-0.00796682041144643
EX_adocbl(e),-3.6016442257209604e-11,0.0
EX_ala_L(e),-1.0,-0.009555081604020119
EX_alaasp(e),0.0,-0.016986611490121206
EX_alagln(e),0.0,-0.017516133909535624
EX_alaglu(e),0.0,-0.017517682146148118
EX_alagly(e),0.0,-0.014337029608954664
EX_alahis(e),0.0,-0.005303843194956879
EX_alaleu(e),0.0,-0.005303411108395427
EX_alathr(e),0.0,-0.022303852213005373
EX_alltn(e),0.0,0.0
EX_arab_L(e),-0.17878295,-0.02158653390691624
EX_arg_L(e),-0.09808330596868044,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.011680601304706361
EX_asp_L(e),-0.225,-0.011682768295164328
EX_bhb(e),0.0,0.0
EX_biomass(e),0.0,0.0
