,fluxes,reduced_costs
biomass_dilution,0.09974306287013807,-0.38066222268687505
protein_biomass_to_biomass,0.036468817680378074,-2.800829311178354e-35
mRNA_biomass_to_biomass,0.00011465179955464195,-5.007874816610757e-35
tRNA_biomass_to_biomass,0.0006656854559628172,0.0
rRNA_biomass_to_biomass,0.0049630483732407615,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0059121200458968435,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.03108981049003587,0.0
prosthetic_group_biomass_to_biomass,1.521907985639193e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.012884067020714703
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.8947335617499313,0.0
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-0.0007919299962700351,0.0
EX_2obut(e),-1.0,-0.009655688881735437
EX_34dhphe(e),0.0,-0.0032227166521656206
EX_5htrp(e),0.0,-0.0032227166521656206
EX_ac(e),8.130670964517375,0.0
EX_acald(e),-1.0,-0.006440668094152146
EX_acgam(e),-0.012970508101182457,0.0
EX_ade(e),2.000058104919046,0.0
EX_adn(e),-1.0,-0.012871064593781636
EX_ala_L(e),-1.0,-0.00643700675180842
EX_alaasp(e),0.0,-0.02254449901380828
EX_alagln(e),0.0,-2.060887590362137e-06
EX_alaglu(e),0.0,-1.2083827795062568e-06
EX_alagly(e),0.0,-0.006438230506979026
EX_alahis(e),0.0,-0.016105550763062824
EX_alaleu(e),0.0,-2.207402313598372e-06
EX_alathr(e),0.0,-0.009656835592066275
EX_amp(e),-0.012689831844950056,0.0
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.15,-0.019329288295552898
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.02254079215402622
EX_asp_L(e),-0.225,-0.022542438126217916
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.01964865500577842
