,fluxes,reduced_costs
biomass_dilution,0.12170734595707966,-0.24631992006440454
protein_biomass_to_biomass,0.05551672311742349,9.159268590457471e-35
mRNA_biomass_to_biomass,0.00018399336406106257,0.0
tRNA_biomass_to_biomass,0.0010896991723646767,0.0
rRNA_biomass_to_biomass,0.005251592693586933,0.0
ncRNA_biomass_to_biomass,0.0,-2.966556033159811e-35
tmRNA_biomass_to_biomass,0.0,-2.966556033159811e-35
DNA_biomass_to_biomass,0.007208226346624246,-2.966556033159811e-35
lipid_biomass_to_biomass,0.0,-2.966556033159811e-35
constituent_biomass_to_biomass,0.021165141759342768,-2.966556033159811e-35
prosthetic_group_biomass_to_biomass,6.381275012577156e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,-2.966556033159811e-35
DM_2HYMEPH,0.0,0.0
DM_4HBA,6.946523540675274e-08,0.0
DM_AMOB,0.006064097036071458,0.0
DM_atp_c_,0.0,-0.0061879713806896495
DM_btn,0.006064097036071458,0.0
DM_dad_5,0.006064097036071458,0.0
DM_kdo2lipid4L(c),0.0,-0.23017721767114702
DM_pheme(c),0.0,0.0
DM_teich_45_BS(c),0.0,-2.8177523930306037
EX_12ppd_S(e),0.14898579,0.0
EX_2obut(e),-0.05610881381092728,0.0
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),0.0,-0.0003887243507513113
EX_7ocholate(e),0.0,-0.0003887243507513113
EX_C02528(e),0.0,0.0
EX_ac(e),4.438787550596346,0.0
EX_acgam(e),-1.0,-0.023954239551434664
EX_adn(e),-0.03857306028991199,0.0
EX_adocbl(e),0.0,0.0
EX_ala_L(e),-0.058917342630688374,0.0
EX_alaleu(e),0.0,0.0
EX_arab_L(e),-0.17878295,-0.013773458738341604
EX_arabttr(e),0.0,-0.04131994950562079
EX_arg_L(e),-0.04502717487087628,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.0073401870104508726
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.02004922643782969
EX_cellb(e),-0.07449289,-0.0417260016904376
EX_cholate(e),0.0,0.0
EX_chtbs(e),0.0,-0.04481464534880603
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.26911579945876096,0.0
EX_cobalt2(e),-0.0009507597950285893,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.013923654218953748
EX_dad_2(e),0.011296408434203134,0.0
EX_dcyt(e),-0.005088938373155323,0.0
EX_ddca(e),-0.017701140333296905,0.0
EX_dgchol(e),0.0,-3.038058910546825e-07
EX_dgsn(e),-0.011296408434203134,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-4.284604301219021e-08,0.0
EX_fe3(e),0.0,0.0
EX_for(e),3.1990302528960055,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-0.01855429485632378
EX_gbbtn(e),0.0,0.0
EX_gchola(e),0.0,-3.038058910546825e-07
EX_glc_D(e),-0.14898579,-0.01776915015720797
EX_glcur(e),0.0,-0.018556581844460775
EX_gly(e),0.0,0.0
EX_glyb(e),0.0,0.0
EX_gsn(e),0.0,-7.497751904768145e-06
EX_h(e),7.522718192452528,0.0
EX_h2(e),0.0,0.0
EX_h2o(e),-2.0476428067061634,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_hxan(e),-0.0446702914559371,0.0
EX_ins(e),0.0446702914559371,0.0
EX_isobut(e),0.0,-1.9070951645696226e-06
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-3.484268346446444e-07,0.0
EX_lac_D(e),0.0,-0.005795266500599165
EX_lac_L(e),0.0,0.0
EX_lcts(e),-0.07449289,-0.041723473053485734
EX_leu_L(e),-0.05767040545142075,0.0
EX_lys_L(e),-0.055138732837510786,0.0
EX_malt(e),-0.07449289,-0.04791357974644517
EX_man(e),-0.14898579,-0.017769280532562475
EX_mantr(e),0.0,-0.0656790456251571
EX_met_L(e),-0.03690147909270208,0.0
EX_metala(e),0.0,0.0
EX_mg2(e),-0.002578254071986354,0.0
EX_mn2(e),-1.1672571242888826e-06,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0009509012868681839,0.0
EX_nh4(e),2.117490597676162,0.0
EX_o2(e),0.0,-0.017790532127223087
EX_ocdca(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,0.0
EX_pi(e),-0.07276885225532972,0.0
EX_ppa(e),2.0571753493418448,0.0
EX_ppi(e),0.0,-0.006189288478779448
EX_pro_L(e),-0.021246457548776444,0.0
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.0009505307075723786,0.0
EX_pydxn(e),0.0,0.0
EX_raffin(e),-0.00470194,-0.06568055537202698
EX_rmn(e),-0.14898579,-0.010816790863381439
EX_salcn(e),0.0,-0.023957023325319644
EX_ser_L(e),-1.0,-0.006182087796341232
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,0.0
