,fluxes,reduced_costs
biomass_dilution,0.27298848962108274,-0.3718418147500568
protein_biomass_to_biomass,0.10648990597119062,-6.05855761304661e-35
mRNA_biomass_to_biomass,0.0004440183057169279,0.0
tRNA_biomass_to_biomass,0.0026315701520269017,-5.648127084967443e-35
rRNA_biomass_to_biomass,0.01900978184551065,0.0
ncRNA_biomass_to_biomass,0.0,-5.995037255701347e-35
tmRNA_biomass_to_biomass,0.0,-5.995037255701347e-35
DNA_biomass_to_biomass,0.0156557580219381,-5.995037255701347e-35
lipid_biomass_to_biomass,0.0,-5.995037255701347e-35
constituent_biomass_to_biomass,0.06879479060661836,-5.995037255701347e-35
prosthetic_group_biomass_to_biomass,6.209260928644862e-05,-6.841705464325789e-35
peptidoglycan_biomass_to_biomass,0.0,-5.995037255701347e-35
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.008036629724275664
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.03415953131734562
EX_12ppd_S(e),0.14898579,0.0
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-0.0006206147925383214,0.0
EX_2obut(e),-0.1380046489692412,0.0
EX_4abz(e),-0.002535926574335048,0.0
EX_ac(e),4.134014894031478,0.0
EX_acald(e),1.9890142583123283,0.0
EX_ade(e),1.9662670668846887,0.0
EX_adn(e),-1.0,-0.03929977704470048
EX_adocbl(e),-0.0008453088581116826,0.0
EX_ala_L(e),-1.0,-0.007516029507216285
EX_arab_L(e),-0.17878295,-0.023228799200867144
EX_arabttr(e),0.0,-0.06968554095712698
EX_arg_L(e),-0.15,-0.020078446223436137
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.009523686869683835
EX_asp_L(e),-0.225,-0.009527712809310447
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.023667104041782343
EX_cellb(e),-0.07449289,-0.07022175984968039
EX_cgly(e),-0.021022363381622923,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.9454391540838945,0.0
EX_cobalt2(e),-0.0008465429699537351,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.010048107755487371
EX_dad_2(e),-1.0,-0.023578130943971373
EX_dcyt(e),-0.010985741687671677,0.0
EX_dgsn(e),-1.0,-0.021569265167271708
EX_din(e),0.0,-0.021572480109010396
EX_duri(e),3.2766858573345383e-23,2.9711741340308855e-36
EX_fe2(e),-1.726300956857036e-07,0.0
EX_fe3(e),0.0,0.0
EX_for(e),4.321770870044069,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.002535926574335048,0.0
EX_glc_D(e),-0.14898579,-0.031092844138000224
EX_glcur(e),0.0,-0.024083368412962193
EX_gln_L(e),-0.18,-0.009526341981478609
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-0.015039999442933504
EX_gsn(e),0.0,-0.03729344001676755
EX_gthrd(e),-0.0008453088581116826,0.0
EX_gua(e),0.9717000423307952,0.0
EX_h(e),10.474389202208004,0.0
EX_h2(e),0.0,0.0
EX_h2o(e),-1.0110685948036067,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),-0.01671855649980918,0.0
EX_ins(e),0.0,-0.03729420243082096
EX_k(e),-1.3909248950067658e-07,0.0
EX_lac_D(e),0.0,-0.0075209928814861495
EX_lac_L(e),0.0,0.0
EX_lcts(e),-0.07449289,-0.07021749289378224
EX_lys_L(e),-0.10993733264836614,0.0
EX_malt(e),-0.07449289,-0.07825741119778092
EX_man(e),-0.14898579,-0.031092709387557996
EX_met_L(e),-0.036428342024662004,0.0
EX_mg2(e),-0.0022933278332934923,0.0
EX_mn2(e),-2.3396966366938895e-07,0.0
EX_mqn8(e),-0.001070002923685044,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0008472292661535865,0.0
EX_ncam(e),8.87634047356557e-36,0.0
EX_nh4(e),2.300402849746247,0.0
EX_o2(e),0.0,-0.04390197790302085
EX_ocdca(e),-0.023254278628698527,0.0
EX_ocdcea(e),0.0,0.0
EX_orn(e),0.08684744023391812,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.0656231312306664,0.0
EX_pheme(e),-0.0008453088581116826,0.0
EX_pi(e),-0.20454392906166607,0.0
EX_ppa(e),4.723315295437994,0.0
EX_ppi(e),0.0,-1.8476333067991078e-06
EX_pro_L(e),-0.0330252028216199,0.0
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.0008458185548333615,0.0
EX_pydxn(e),-1.8533361184606436e-23,0.0
EX_q8(e),0.0,0.0
EX_raffin(e),-0.00470194,-0.10934694110052535
EX_ribflv(e),-0.0016915682127301834,0.0
EX_rmn(e),-0.14898579,-0.01403590612957107
EX_ser_L(e),-1.0,-0.008022938618364377
EX_sheme(e),-0.0008453088581116826,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-0.0008453088581116826,0.0
EX_succ(e),0.0,-0.001997401989750054
EX_sucr(e),-0.07449289,-0.07625061103138976
EX_thm(e),-0.0008459165341160845,0.0
EX_thr_L(e),-0.225,-0.011275688071054096
EX_thymd(e),-0.014437258368943684,0.0
EX_ttdca(e),-0.04096644202501354,0.0
EX_ura(e),8.252684273345726e-23,0.0
EX_urea(e),0.0,-0.004014131645781157
EX_uri(e),-0.03867140880090343,0.0
EX_val_L(e),-0.18,-0.015047673036254356
EX_xan(e),0.0,0.0
EX_xyl_D(e),-0.17878295,-0.03126663862066795
EX_zn2(e),-4.923883192958423e-07,0.0
translation_g.23927.CDS.1,0.0,-4.2858517224661255e-33
transcription_TU_g.23927.CDS.1,0.0,-1.460561674451578e-32
translation_g.23927.CDS.2,0.0,-1.5882788310752615e-32
transcription_TU_g.23927.CDS.2,0.0,-50.052434343137634
translation_g.23927.CDS.4,1.3217983204509337e-05,-1.0256913771872358e-32
transcription_TU_g.23927.CDS.4,1.9680510712047451e-07,2.357840392185899e-34
translation_g.23927.CDS.9,1.3217811897107903e-05,-2.7250880270141774e-33
transcription_TU_g.23927.CDS.9,1.968025564914589e-07,4.522937228463207e-33
translation_g.23927.CDS.10,0.0,9.556966798566089e-33
transcription_TU_g.23927.CDS.10,0.0,-3.496246421624695e-32
translation_g.23927.CDS.15,4.3985688407798876e-10,-1.0823142816214532e-33
transcription_TU_g.23927.CDS.15,6.549114176443693e-12,4.895226067270904e-33
translation_g.23927.CDS.19,0.0,3.850538238926764e-32
transcription_TU_g.23927.CDS.19,0.0,-95.11924091361303
translation_g.23927.CDS.21,0.0,7.22779538605835e-33
transcription_TU_g.23927.CDS.21,0.0,-122.55354686447302
translation_g.23927.CDS.31,0.0,-4.33362292468647e-32
transcription_TU_g.23927.CDS.31,0.0,6.072805129378636e-32
translation_g.23927.CDS.39,1.3217811897107903e-05,1.0192655695940363e-32
transcription_TU_g.23927.CDS.39,1.968025564914589e-07,-2.6546984861709553e-33
translation_g.23927.CDS.42,1.4415273032548745e-07,1.1026289913976874e-33
transcription_TU_g.23927.CDS.42,2.146317868200798e-09,-7.546558018330181e-33
translation_g.23927.CDS.58,0.0,4.710321950434287e-33
transcription_TU_g.23927.CDS.58,0.0,-47.20716574038911
translation_g.23927.CDS.73,1.3217811897107903e-05,1.3418478989223412e-32
transcription_TU_g.23927.CDS.73,1.968025564914589e-07,6.061004175776535e-33
translation_1077285.3.peg.77,0.0,-1.2023584939683335e-32
transcription_TU_1077285.3.peg.77,0.0,-63.66977990362156
translation_g.23927.CDS.84,1.5419530816413364e-11,-1.0591357590805498e-32
transcription_TU_g.23927.CDS.84,2.295843750986472e-13,1.0501070862415863e-32
translation_g.23927.CDS.85,0.0,8.200628035015307e-33
transcription_TU_g.23927.CDS.85,0.0,-2.0498150190858998e-33
translation_g.23927.CDS.87,1.3113192496450085e-07,1.6155967126891816e-32
transcription_TU_g.23927.CDS.87,1.952448580109284e-09,1.5904830121110383e-32
translation_g.23927.CDS.88,-5.434160071145792e-29,-9.873209224368088e-33
transcription_TU_g.23927.CDS.88,-8.091025978488076e-31,-1.2626556008178944e-32
translation_1077285.3.peg.90,0.0,-8.420457120501408e-33
transcription_TU_1077285.3.peg.90,0.0,-61.92869425461177
translation_1077285.3.peg.91,0.0,-2.437869278668683e-33
transcription_TU_1077285.3.peg.91,0.0,-58.3278019444713
translation_1077285.3.peg.92,0.0,1.9654074956941238e-33
transcription_TU_1077285.3.peg.92,0.0,4.870255805630471e-32
translation_1077285.3.peg.93,1.9816773446807826e-07,-5.7586705322140266e-33
transcription_TU_1077285.3.peg.93,2.950557706602838e-09,-1.1364233345159019e-32
translation_g.23927.CDS.95,1.3217811897107903e-05,-2.234586376239536e-32
transcription_TU_g.23927.CDS.95,1.968025564914589e-07,4.223263082682443e-33
translation_g.23927.CDS.96,0.0,-7.135332688109766e-33
transcription_TU_g.23927.CDS.96,0.0,-30.155013867158242
translation_g.23927.CDS.97,0.0,-6.706417820277736e-33
transcription_TU_g.23927.CDS.97,0.0,-5.469926930214559e-33
translation_1077285.3.peg.102,0.0,1.0674238682905732e-32
transcription_TU_1077285.3.peg.102,0.0,-45.27231218590437
translation_1077285.3.peg.104,0.0,-2.5614288646840426e-32
transcription_TU_1077285.3.peg.104,0.0,-57.528393350720634
translation_g.23927.CDS.105,4.3985688407798876e-10,8.442477501735143e-33
transcription_TU_g.23927.CDS.105,6.549114176443693e-12,-1.7381036783927423e-33
translation_1077285.3.peg.105,0.0,-1.2729834892659707e-32
transcription_TU_1077285.3.peg.105,0.0,-1.460561674451578e-32
translation_g.23927.CDS.114,1.3217811897107903e-05,-5.9787838207363506e-33
transcription_TU_g.23927.CDS.114,1.968025564914589e-07,7.834366137187283e-33
translation_1077285.3.peg.115,0.0,-7.986152239193981e-33
transcription_TU_1077285.3.peg.115,0.0,6.432116317625442e-33
translation_g.23927.CDS.117,1.3217811897107903e-05,-6.889733015944575e-33
transcription_TU_g.23927.CDS.117,1.968025564914589e-07,1.3854266392587849e-33
translation_g.23927.CDS.125,1.340151976519049e-07,7.23146669207532e-34
transcription_TU_g.23927.CDS.125,1.9953781845218928e-09,1.0297704033363341e-32
translation_1077285.3.peg.125,0.0,-8.220651156219642e-34
transcription_TU_1077285.3.peg.125,0.0,-1.834850798721918e-32
translation_g.23927.CDS.126,0.0,-6.5383098881301e-33
transcription_TU_g.23927.CDS.126,0.0,-89.03092708419041
translation_1077285.3.peg.127,0.0,1.1456231596565559e-32
transcription_TU_1077285.3.peg.127,0.0,6.043658659525649e-33
translation_g.23927.CDS.128,7.320265005818179e-08,1.772444066309335e-32
transcription_TU_g.23927.CDS.128,1.089928407632431e-09,5.832074581337024e-32
translation_g.23927.CDS.129,0.0,-1.7337508413169584e-32
transcription_TU_g.23927.CDS.129,0.0,3.603403680355507e-32
