,fluxes,reduced_costs
biomass_dilution,0.2956160426035853,-0.4802807052613848
protein_biomass_to_biomass,0.10468458642378706,-1.2529511842095106e-34
mRNA_biomass_to_biomass,0.0004575536230354936,0.0
tRNA_biomass_to_biomass,0.0026728787518039638,0.0
rRNA_biomass_to_biomass,0.019955146734766605,-4.718702079015436e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.016756192209993793,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.09214321756216504,0.0
prosthetic_group_biomass_to_biomass,6.138743465314426e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-0.01553983834851257
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.13726634043400743,0.0
EX_12dgr180(e),-0.012289586615950332,0.0
EX_26dap_M(e),-1.0,-0.0009600435131388567
EX_4abut(e),0.06773213240624183,0.0
EX_4abz(e),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),4.777384902833349,0.0
EX_acald(e),-1.0,-0.007764634560486595
EX_acgam(e),-1.0,-0.05238750640921169
EX_ade(e),-0.04036380891864141,0.0
EX_adocbl(e),-0.002347102693459686,0.0
EX_ala_D(e),-1.0,-0.00872119344242112
EX_ala_L(e),-1.0,-0.008719241169072578
EX_alaasp(e),0.0,-0.022303658474847728
EX_alagln(e),0.0,-0.013560065382951987
EX_alaglu(e),0.0,-0.013564337925863559
EX_alagly(e),0.0,-0.00967090723982343
EX_alahis(e),0.0,-0.0009490201708118549
EX_alaleu(e),0.0,-0.000949720191783242
EX_alathr(e),0.0,-0.01354694336996739
EX_arab_L(e),-0.17878295,-0.024889174134325592
EX_arabttr(e),0.0,-0.07466678040651473
EX_arbt(e),0.0,-0.048509618340226296
EX_arg_L(e),-0.15,-0.03202961378261934
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.02134757292327839
EX_asp_L(e),-0.225,-0.02135463830403587
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.043192378342628054
EX_cellb(e),-0.07449289,-0.09703086548151
EX_cgly(e),-1.0,-0.0009491394379080863
EX_chol(e),0.0,0.0
EX_cholate(e),0.0,0.0
EX_chols(e),0.0,0.0
EX_chtbs(e),0.0,-0.09700508601979076
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-0.008736519759970307
EX_cobalt2(e),-0.002349158644430042,0.0
EX_crn(e),0.0,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.8543689471510909,0.0
EX_dcyt(e),-0.06826624404161234,0.0
EX_dgchol(e),0.0,-0.008720127974345791
EX_etoh(e),2.9765916996924062,0.0
EX_fe2(e),0.0,0.0
EX_fe3(e),-1.6635914269784034e-08,0.0
EX_fecrm(e),0.0,0.0
EX_fol(e),-0.007041308080379058,0.0
EX_for(e),0.012285053829903927,0.0
