,fluxes,reduced_costs
biomass_dilution,0.11472224299635328,-0.2764268473811326
protein_biomass_to_biomass,0.055097999660991395,-6.081922023739445e-35
mRNA_biomass_to_biomass,0.00018071339170611306,0.0
tRNA_biomass_to_biomass,0.0010756018126916315,0.0
rRNA_biomass_to_biomass,0.00780236177884334,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.006796608830216418,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.012752238578556183,0.0
prosthetic_group_biomass_to_biomass,2.4094134040537526e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,-5.545983717341285e-30,0.0
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-0.007004549776311783
DM_btn,0.0,0.0
DM_dad_5,0.0,-0.024610576303352658
DM_dhptd(c),0.00714861626759111,0.0
DM_pheme(c),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,-5.010959445924383e-07
EX_ac(e),4.104648583145103,0.0
EX_acald(e),-1.0,-0.006562175715335166
EX_acgam(e),-1.0,-0.027121059854197622
EX_adn(e),-1.0,-0.0004319370750807743
EX_adocbl(e),-0.029045738015327213,0.0
EX_ala_L(e),-1.0,-0.006559686289282705
EX_arab_L(e),-0.17878295,-0.020849296004731666
EX_arabttr(e),0.0,-0.06254743163179959
EX_arg_L(e),-0.15,-0.005673791044127686
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.00831037911885413
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.022573788286809903
EX_cholate(e),0.0,-5.010959445924383e-07
EX_chtbs(e),0.0,-0.05073975149320745
EX_cl(e),0.0,0.0
EX_co2(e),1.1439728559571372,0.0
EX_cobalt2(e),-0.001778816057643109,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.008755575478947274
EX_dad_2(e),1.0054206853569239,0.0
EX_dcyt(e),-1.0,-0.001310460648409772
EX_ddca(e),0.0,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.005420685356923874,0.0
EX_din(e),0.0,-0.00438437356700956
EX_drib(e),-0.17878295,-0.013120050805689882
EX_duri(e),3.4420251649135043e-23,8.797471827207678e-37
EX_etoh(e),0.0,-0.006123044594445226
EX_fe2(e),-2.5971099685719984e-09,0.0
EX_fe3(e),0.0,0.0
EX_for(e),1.807939213224717,0.0
EX_gal(e),0.0,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-0.021004202950962347
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,-0.0028385578989372135
EX_gchola(e),0.0,0.0
EX_glcur(e),0.0,-0.021004235969611616
EX_glu_L(e),-0.18,-0.008308417934776439
EX_gly(e),0.0,0.0
EX_glyb(e),0.0,0.0
EX_gsn(e),0.0,-0.00043886157530310965
EX_h(e),4.668273884229939,0.0
EX_h2(e),0.3504513556333805,0.0
EX_h2o(e),-4.041636174376555,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_ins(e),0.0,-0.004820582852453954
EX_isobut(e),0.0,-1.7976419842733405e-06
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-4.243368653927549e-08,0.0
EX_lac_D(e),0.0,-0.006561831180559243
EX_lac_L(e),0.14898579,0.0
EX_leu_L(e),-0.06649255049002836,0.0
EX_lys_L(e),-0.05448772903029854,0.0
EX_mantr(e),0.0,-0.027120906190532906
EX_met_L(e),-0.03946567979598626,0.0
EX_metala(e),0.0,-0.003056984647772824
EX_mg2(e),-0.0009251874979180339,0.0
EX_mn2(e),-2.169162305470505e-06,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0008960096156904674,0.0
EX_nh4(e),4.661730851435818,0.0
EX_o2(e),0.0,-0.020136951573354864
EX_ocdca(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,0.0
EX_pi(e),-0.07978947057571104,0.0
EX_ppa(e),3.3131811204578123,0.0
EX_ppi(e),0.0,-0.007005741797182418
EX_pro_L(e),-0.18,-0.0004233007813824543
EX_ptrc(e),3.387064531214895e-23,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.0008960465137361263,0.0
EX_pydxn(e),0.0,0.0
EX_rib_D(e),-0.17878295,-0.015599652221347604
EX_rmn(e),-0.14898579,-0.011366874005673834
EX_ser_L(e),-1.0,-0.006999389699620863
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,0.0
EX_stys(e),0.0,-0.054244779839339105
EX_succ(e),0.0,-0.0017475016741129
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.225,-0.009839714682466845
EX_thymd(e),-0.006343443705416481,0.0
EX_ttdca(e),0.0,0.0
EX_urea(e),0.11858286320744628,0.0
EX_uri(e),0.9795035006021638,0.0
EX_val_L(e),-0.06103414205940035,0.0
EX_xan(e),0.0,0.0
EX_xyl_D(e),-0.17878295,-0.022600879009462598
EX_zn2(e),-2.4370314608251157e-07,0.0
translation_457391.3.peg.13,0.0,-1.297864834844346e-32
