,fluxes,reduced_costs
biomass_dilution,0.0010659216200379486,0.014235840901587577
protein_biomass_to_biomass,0.00043393917836057587,4.76106690906117e-36
mRNA_biomass_to_biomass,1.109374709701697e-06,0.0
tRNA_biomass_to_biomass,6.462120742652065e-06,0.0
rRNA_biomass_to_biomass,4.832243933574595e-05,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,6.322419303352695e-05,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0002686188518620781,0.0
prosthetic_group_biomass_to_biomass,1.5467416584400273e-07,-4.300604697569869e-36
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,-2.651265382319783e-07
DM_atp_c_,0.0,-6.511099194057849e-08
DM_dad_5,0.0,-3.3069706440340135e-07
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-3.9192350976951964e-07
EX_2dmmq8(e),-2.768418965616958e-06,0.0
EX_4abz(e),-9.901878889342523e-06,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),1.2128890282376636,0.0
EX_acald(e),0.0,0.0
EX_ade(e),0.0006925309774610572,0.0
EX_adn(e),-3.5423444357729306e-05,0.0
EX_adocbl(e),-3.3006262964475077e-06,0.0
EX_ala_L(e),-0.0004299921974748183,0.0
EX_amp(e),-0.0007098297282991482,0.0
EX_arg_L(e),-0.0002642183398990974,0.0
EX_asn_L(e),-0.00032423255751365274,0.0
EX_asp_L(e),-0.00033704514355723837,0.0
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0003403691574437489
EX_cgly(e),-6.116832517052612e-05,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0029453640366552,0.0
EX_cobalt2(e),-3.300627678958146e-06,0.0
EX_cro4(e),0.0,-1.144354829704465e-08
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-8.556443352485544e-08
EX_dad_2(e),-5.72153961112103e-05,0.0
EX_dcyt(e),-0.0024422775663834806,0.0
EX_dgsn(e),-4.5451070469235145e-05,0.0
EX_din(e),0.0,-6.140439146016028e-09
EX_duri(e),0.0,-4.07199737908235e-38
EX_fe2(e),-6.63770684311915e-13,0.0
EX_fe3(e),0.0,0.0
EX_for(e),1.1461721467032868,0.0
EX_fru(e),0.003865666017621524,0.0
EX_gcald(e),9.901878889342523e-06,0.0
EX_glc_D(e),0.0,0.0
EX_gln_L(e),-0.06577044948373949,0.0
EX_glyc(e),3.404980023049223e-05,0.0
EX_glygn2(e),0.0,0.0
EX_glygn4(e),0.0,0.0
EX_glygn5(e),0.0,0.0
EX_gsn(e),0.0,-3.3883151027125625e-09
EX_gthox(e),0.0,0.0
EX_gua(e),-5.654542610770771e-05,0.0
EX_h(e),1.1026091337019635,0.0
EX_h2o(e),-1.318818755373746,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.00011476497132171677,0.0
EX_hxan(e),0.0,0.0
EX_ile_L(e),-0.0005152143536029239,0.0
EX_indole(e),0.08176254885838714,0.0
EX_ins(e),0.0,-1.5557255887354482e-08
EX_inulin(e),-0.00013329882819384565,0.0
EX_isobut(e),0.0,0.0
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-1.117862702995776e-12,0.0
EX_lac_L(e),0.0,0.0
EX_leu_L(e),-0.0006095995971894731,0.0
EX_lys_L(e),-0.0004736733777715784,0.0
EX_malt(e),0.0,0.0
EX_man(e),0.0,0.0
EX_met_L(e),-0.00019092351386445504,0.0
EX_mg2(e),-5.8358414837747505e-06,0.0
EX_mn2(e),-2.6767077044997984e-12,0.0
EX_mqn8(e),-3.8328336272780564e-06,0.0
EX_na1(e),0.0,0.0
EX_nac(e),0.0,0.0
EX_nh4(e),1.216960542291204,0.0
EX_o2(e),0.0,-2.858377144124434e-07
EX_ocdca(e),-9.079946748811842e-05,0.0
EX_ocdcea(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.00026313449031244347,0.0
EX_pheme(e),-3.3006262964475077e-06,0.0
EX_pi(e),0.0,0.0
EX_pnto_R(e),-3.30064147151777e-06,0.0
EX_ppa(e),0.0,0.0
EX_pro_L(e),-0.0001779170650755796,0.0
EX_ptrc(e),1.504632769052528e-34,0.0
EX_q8(e),0.0,0.0
EX_raffin(e),0.0,0.0
EX_ser_L(e),-1.0,-1.5172089744336612e-08
