,fluxes,reduced_costs
biomass_dilution,0.0005567447305163641,-0.24246239460099178
protein_biomass_to_biomass,0.00021458478664272354,-5.524087365946614e-35
mRNA_biomass_to_biomass,5.384942699663493e-07,0.0
tRNA_biomass_to_biomass,3.2823563625018323e-06,-3.1999824185096357e-35
rRNA_biomass_to_biomass,1.0991226596054409e-05,-3.227746291358095e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,3.3022818611898655e-05,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.00017353676200635291,0.0
prosthetic_group_biomass_to_biomass,8.434354033436397e-08,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5DRIB,0.0,-0.0013348205777954543
DM_5MTR,0.0,-0.003114648624239741
DM_atp_c_,0.0,-0.0008899295437318941
DM_btn,-9.702064037790495e-44,0.0
DM_dad_5,0.0,-0.0017797833892639154
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.00044497546041195803
EX_12dgr180(e),-2.31454373328107e-05,0.0
EX_26dap_M(e),0.0,0.0
EX_2ddglcn(e),0.0,-0.00044493192656738
EX_2hyoxplac(e),0.0,-0.003559718309260612
EX_34dhpha(e),0.0,-0.0035597177743814613
EX_3hphac(e),0.0,0.0
EX_3mop(e),-0.8428451359747791,-2.2103959038663833e-36
EX_4abz(e),0.0,0.0
EX_Lkynr[e],0.0,-0.008009297641293673
EX_ac(e),2.8340600094563423e-18,0.0
EX_acac(e),0.0,-3.596206313358539e-08
EX_acald(e),0.0004456479909980709,0.0
EX_acgam(e),2.105963924080549e-25,0.0
EX_adocbl(e),-4.420386136880775e-06,0.0
EX_akg(e),0.0,-8.632519665094686e-09
EX_ala_L(e),2.0583186610455034e-18,0.0
EX_alaasp(e),0.0,-1.1032138202948502e-08
EX_alagln(e),0.0,-1.129025266961222e-08
EX_alaglu(e),0.0,-5.648808307346828e-09
