,fluxes,reduced_costs
biomass_dilution,0.06641676548135889,-0.365918244182608
protein_biomass_to_biomass,0.03031412949722495,8.975959617561662e-35
mRNA_biomass_to_biomass,8.909043554597079e-05,-4.146609631728715e-35
tRNA_biomass_to_biomass,0.0005250723740927393,0.0
rRNA_biomass_to_biomass,0.0029213801724757033,0.0
ncRNA_biomass_to_biomass,0.0,-5.787910239327538e-35
tmRNA_biomass_to_biomass,0.0,-5.787910239327538e-35
DNA_biomass_to_biomass,0.003938899404044903,-5.787910239327538e-35
lipid_biomass_to_biomass,0.0,-5.787910239327538e-35
constituent_biomass_to_biomass,0.01155000337535677,-5.787910239327538e-35
prosthetic_group_biomass_to_biomass,2.6492380428815304e-05,-6.659205415010623e-35
peptidoglycan_biomass_to_biomass,0.0,-5.787910239327538e-35
DM_4HBA,1.818128755098411e-08,0.0
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-0.007678324854704602
DM_btn,0.0,0.0
DM_dad_5,0.0,-0.06142724751005933
DM_kdo2lipid4L(c),0.0,-0.2655392680977664
DM_pheme(c),0.0,0.0
DM_teich_45_BS(c),0.0,-2.8503983299132853
EX_2hyoxplac(e),0.0,-0.07549442271070202
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),3.3339631441978823,0.0
EX_acgam(e),-0.0038638617486435344,0.0
EX_adn(e),-1.0,-0.0019162270990202884
EX_adocbl(e),-1.816407966590002e-09,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,-2.2303142808048766e-08
EX_arg_L(e),-0.013731780371899382,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.005753991671559605
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.02869757675326453
EX_cgly(e),0.0,0.0
EX_cholate(e),0.0,0.0
EX_chtbs(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.1959345337596556,0.0
EX_cobalt2(e),-0.000518706776539224,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.0018277524705763264,0.0
EX_cytd(e),0.0,-0.009597889361952655
EX_dad_2(e),0.006468782344792188,0.0
EX_dcyt(e),0.0,0.0
EX_ddca(e),-0.009659661500088472,0.0
EX_dextrin(e),0.0,-0.17655499427864121
EX_dgchol(e),0.0,-0.003835974861042575
EX_dgsn(e),-0.006468782344792188,0.0
EX_din(e),3.451480798654138e-23,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-1.1134292370908838e-09,0.0
EX_fe3(e),0.0,0.0
EX_for(e),3.0099327639867703,0.0
EX_fum(e),-1.0,-0.0057553350523504914
EX_gbbtn(e),0.0,0.0
EX_gcald(e),1.818128755098411e-08,0.0
EX_gchola(e),0.0,-0.003835974861042575
EX_glcn(e),0.0,0.0
EX_gly(e),-0.45,-0.0038359652812214834
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-0.007671683329057505
EX_h(e),0.7050850851470986,0.0
EX_h2(e),-0.9048795572946082,-2.7799040932607352e-37
EX_h2o(e),-1.2251712834478057,0.0
EX_h2s(e),-0.016948822605039063,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_ins(e),0.9856916651464576,0.0
EX_isobut(e),0.0,-1.0407185474286996e-06
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-1.4811969032073468e-07,0.0
EX_lac_D(e),0.0,-0.0038375682495094886
EX_leu_L(e),-0.043126512350408513,0.0
EX_lys_L(e),-0.029852888029216696,0.0
EX_mg2(e),-0.0010601827725953265,0.0
EX_mn2(e),-4.3358694119578185e-07,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0005186927000792829,0.0
EX_nh4(e),3.771864455189822,0.0
EX_no2(e),-1.0,-0.01151410015927701
EX_no3(e),0.0,0.0
EX_o2(e),0.0,-0.015355310711401393
EX_ocdca(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,0.0
EX_pi(e),-0.039094658827899934,0.0
EX_ppa(e),1.1515215145625493,0.0
EX_ppi(e),0.0,-3.3183548209301185e-07
EX_pro_L(e),-0.012797767631840925,0.0
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.0005187133125509014,0.0
EX_pydxn(e),0.0,0.0
EX_rmn(e),0.0,0.0
EX_ser_L(e),-1.0,-0.007675441926786418
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,0.0
EX_succ(e),0.0,-0.0019173569922429751
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,-9.579821091591504e-09
EX_tdchola(e),0.0,-9.579821091591504e-09
EX_thr_L(e),-0.225,-0.007675680812940716
EX_thymd(e),-0.0034772032413923986,0.0
EX_tre(e),-4.316956917954771e-18,0.0
EX_ttdca(e),-0.001931931422666211,0.0
EX_urea(e),0.0,0.0
EX_uri(e),-0.009227779976120216,0.0
EX_val_L(e),-0.029804882516724245,0.0
EX_xan(e),0.0,0.0
EX_xyl_D(e),-0.17878295,-0.024305492011725067
EX_zn2(e),-1.3753743896342996e-07,0.0
translation_457388.5.peg.6,4.93617085145872e-10,3.0835898658626244e-32
transcription_TU_457388.5.peg.6,2.0467040194129873e-11,1.1922189535646113e-32
