,fluxes,reduced_costs
biomass_dilution,0.07611725519633653,-0.18221886742457974
protein_biomass_to_biomass,0.03681601106154784,-4.4931690762529197e-35
mRNA_biomass_to_biomass,0.00011161111166795249,0.0
tRNA_biomass_to_biomass,0.0006627165886102421,3.4580773863516375e-35
rRNA_biomass_to_biomass,0.004828087144529989,-2.2232907264943237e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.004513750395273486,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.008461004360238873,0.0
prosthetic_group_biomass_to_biomass,1.506831234748034e-05,-3.326042183420018e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0,0.0
DM_AMOB,0.0027982947220721245,0.0
DM_atp_c_,0.0,-0.00430403495891926
DM_btn,0.0027982947220721245,0.0
DM_dad_5,0.0027982947220721245,0.0
DM_dhptd(c),0.002851883664397393,0.0
DM_pheme(c),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,-3.942829264292034e-08
EX_ac(e),3.3915431356030985,0.0
EX_acgam(e),-1.0,-0.016661951818256204
EX_adn(e),0.0,0.0
EX_adocbl(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.15,-0.0034856854773026983
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.005106621663907296
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.014766878584829139
EX_cholate(e),0.0,-3.942829264292034e-08
EX_chtbs(e),0.0,-0.03117175523228843
EX_cl(e),0.0,0.0
EX_co2(e),1.4368433377794776,0.0
EX_cobalt2(e),-0.0005945066292090313,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.009685561265101887
EX_dad_2(e),0.0,0.0
EX_dcyt(e),-0.00314746743717505,0.0
EX_ddca(e),0.0,0.0
EX_dgchol(e),0.0,-0.0020134769242931105
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,-0.054373874407422286
EX_drib(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-7.807763016159268e-10,0.0
EX_fe3(e),0.0,0.0
EX_for(e),2.2528046518525695,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-0.012906591726386418
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,-0.0017431052524311483
EX_gchola(e),0.0,-0.0020134769242931105
EX_glcur(e),0.0,-0.012906755512516674
EX_glu_L(e),-0.18,-0.005104869053537944
EX_gly(e),-0.45,-0.0020134769242931105
EX_glyb(e),0.0,0.0
EX_glymet(e),0.0,0.0
EX_gsn(e),0.0,-2.5376938720410236e-06
EX_h(e),4.340684324791653,0.0
EX_h2(e),0.41227622857507423,0.0
EX_h2o(e),-3.7621622386457556,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_ins(e),0.0,-0.0543750923350051
EX_isobut(e),0.0,0.0
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-1.1437833891211788e-07,0.0
EX_lac_D(e),0.0,-0.004031357166567371
EX_lac_L(e),0.14898579,0.0
EX_leu_L(e),-0.05119978549355853,0.0
EX_lys_L(e),-0.03663551557663661,0.0
EX_met_L(e),-0.024290083875570932,0.0
EX_mg2(e),-0.0005746752189599957,0.0
EX_mn2(e),-4.323027042854238e-07,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0005944704157000019,0.0
EX_nh4(e),3.247487218837181,0.0
EX_o2(e),0.0,-0.012374602599879008
EX_ocdca(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,0.0
EX_pi(e),-0.05108704958025913,0.0
EX_ppa(e),1.8746853553921778,0.0
EX_ppi(e),0.0,-0.004304581641270327
EX_pro_L(e),-0.18,-0.0002591154235002007
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-1.0,-0.0002671072659577406
EX_pydxn(e),0.9994055044923895,0.0
EX_rib_D(e),-0.17878295,-0.009582258566177747
EX_rmn(e),-0.14898579,-0.006982611414785009
EX_ser_L(e),-1.0,-0.004300212851114731
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,0.0
EX_succ(e),0.0,-0.0010729124409042065
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.225,-0.006044443398400357
EX_thymd(e),-0.004182332601022102,0.0
EX_ttdca(e),0.0,0.0
EX_urea(e),0.12482128380650687,0.0
