,fluxes,reduced_costs
biomass_dilution,0.0013720977233423748,0.015661648962379756
protein_biomass_to_biomass,0.0007201055977924797,1.991113704395967e-37
mRNA_biomass_to_biomass,1.861789418465841e-06,0.0
tRNA_biomass_to_biomass,1.092252935776154e-05,1.650589335242292e-36
rRNA_biomass_to_biomass,0.0,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,8.138475633541916e-05,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0001525189628807374,0.0
prosthetic_group_biomass_to_biomass,2.4468879924142333e-07,2.973941307540536e-36
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_4HBA,0.0,0.0
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-8.408356575779265e-07
DM_dhptd(c),2.394393515396074e-44,0.0
EX_12ppd_S(e),0.0,0.0
EX_26dap_M(e),4.432662443599983e-55,0.0
EX_Lcyst(e),0.0,0.0
EX_ac(e),1.2574136163700511,0.0
EX_acald(e),4.788784975668702e-45,0.0
EX_adocbl(e),6.598134289449697e-52,0.0
EX_ala_D(e),-3.88365309018286e-56,0.0
EX_ala_L(e),-7.575090940399367e-26,0.0
EX_alaasp(e),0.0,-9.26524921812426e-07
EX_alagln(e),0.0,-7.761344491533045e-07
EX_alaglu(e),0.0,-2.009764709957477e-07
EX_alagly(e),0.0,-2.009764709957477e-07
EX_alahis(e),0.0,-2.009764709957477e-07
EX_alaleu(e),0.0,-7.774259292246222e-07
EX_alathr(e),0.0,-2.009764709957477e-07
EX_amylopect900(e),0.0,0.0
EX_arab_L(e),1.2335018586484662e-50,0.0
EX_arabinoxyl(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arbt(e),0.0,-8.851050545112945e-07
EX_arg_L(e),-0.025878233035983064,0.0
EX_asn_L(e),-0.00048535920760057317,0.0
EX_asp_L(e),-0.225,-7.255484508166783e-07
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
