,fluxes,reduced_costs
biomass_dilution,0.22105713667702143,-0.6442061807539337
protein_biomass_to_biomass,0.08657750504213942,0.0
mRNA_biomass_to_biomass,0.00034045210083841036,0.0
tRNA_biomass_to_biomass,0.0020143348637417765,0.0
rRNA_biomass_to_biomass,0.014755492229635075,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.012915613309933398,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.05570776793887147,0.0
prosthetic_group_biomass_to_biomass,4.612460565846189e-05,1.3723171245794947e-34
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5DRIB,0.0,-0.053996087561389565
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.020590618521827957
DM_dhptd(c),0.00016307688502784963,0.0
DM_hcys_L[c],0.0,-0.020600433979433674
EX_26dap_M(e),-1.0,-0.02318308907721439
EX_2dmmq8(e),-0.0006845034237203968,0.0
EX_2obut(e),0.0,0.0
EX_4abz(e),-0.0020535102711611904,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),8.857440247655784,0.0
EX_acald(e),0.0,0.0
EX_ade(e),0.9943349945866281,0.0
EX_adn(e),-1.0,-0.059138903450660966
EX_adocbl(e),-0.0006845034237203968,0.0
EX_ala_L(e),-0.08380167728253199,0.0
EX_arg_L(e),-0.15,-0.06694913221542023
EX_asp_L(e),-0.225,-0.03603410384861917
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.03210287749540159
EX_cgly(e),-0.016806689907834092,0.0
EX_chtbs(e),0.0,-0.16459309978103903
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-0.028333079351385505
EX_cobalt2(e),-0.0006845672515457641,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.03861287605526613
EX_dad_2(e),-0.02097381699205209,0.0
EX_dcyt(e),-0.18542219681210165,0.0
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,0.0
EX_duri(e),2.857056572649191e-23,0.0
EX_fe2(e),0.0,0.0
EX_fe3(e),-3.943431866756797e-08,0.0
EX_for(e),7.510653525376166,0.0
EX_fru(e),-0.14898579,-0.04111765227371827
EX_gcald(e),0.0020535102711611904,0.0
EX_glc_D(e),-0.14898579,-0.02567310734435857
EX_gln_L(e),-0.18,-0.002552698037162262
EX_gly(e),-0.45,-0.018004092074391072
EX_glyc(e),0.007061449174010772,0.0
EX_glygn2(e),0.0,-0.3029916165256421
EX_glygn4(e),0.0,-0.09760770245939185
EX_glygn5(e),0.0,-0.07193553980365155
EX_gsn(e),0.0,-0.05399579560230876
EX_gthox(e),-0.0003422517118601984,0.0
EX_gua(e),-0.024286846962251717,0.0
EX_h(e),15.742486921312777,0.0
EX_h2o(e),-5.813720335022897,0.0
EX_h2s(e),-1.7834352926240714e-36,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.15,-0.0282843490410123
EX_hxan(e),0.0,0.0
EX_ile_L(e),-0.09559198156914324,0.0
EX_ins(e),0.0,-0.054000189994079205
EX_inulin(e),-0.00047019,-1.3673592138843402
EX_isobut(e),0.1487920110924716,-7.674354317580337e-33
EX_isocapr(e),0.025391888441361993,0.0
EX_isoval(e),0.012695944220680997,0.0
EX_k(e),-1.721475584214135e-06,0.0
EX_lac_D(e),0.0,-0.00256001499298035
EX_lcts(e),-0.07449289,-0.07193222806545471
EX_leu_L(e),-0.15,-0.009440266133115964
EX_lys_L(e),0.9200049119861521,0.0
EX_malt(e),-0.07449289,-0.07193648449226983
EX_man(e),-0.14898579,-0.02567393926851073
EX_met_L(e),-0.03615577437984286,0.0
EX_mg2(e),-0.001753994917210097,0.0
EX_mn2(e),-7.825118285635143e-06,0.0
EX_mqn8(e),-0.0006845034237203968,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0006845741520943639,0.0
EX_nh4(e),3.610657732273648,0.0
EX_o2(e),0.0,-0.09266744679974996
EX_ocdca(e),-0.018830548919683828,0.0
EX_ocdcea(e),0.0,0.0
EX_orn(e),-1.0,-0.028330022204828657
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.05722430256945641,0.0
EX_pheme(e),-0.0006845034237203968,0.0
EX_pi(e),-0.1639375169675148,0.0
EX_pnto_R(e),-0.0006851738766189765,0.0
EX_ppa(e),0.0,0.0
