,fluxes,reduced_costs
biomass_dilution,0.34797081632945925,-0.03353990219493038
protein_biomass_to_biomass,0.14346596449203478,-3.9242084444981646e-36
mRNA_biomass_to_biomass,0.0007026930719603059,-3.7251093154938885e-36
tRNA_biomass_to_biomass,0.004173298072732188,0.0
rRNA_biomass_to_biomass,0.01213457255012705,0.0
ncRNA_biomass_to_biomass,0.0,3.891816179212974e-36
tmRNA_biomass_to_biomass,0.0,3.891816179212974e-36
DNA_biomass_to_biomass,0.019008211951401958,3.891816179212974e-36
lipid_biomass_to_biomass,0.0,3.891816179212974e-36
constituent_biomass_to_biomass,0.08769080146868742,3.891816179212974e-36
prosthetic_group_biomass_to_biomass,9.566969574599888e-05,4.389896482434768e-36
peptidoglycan_biomass_to_biomass,0.0,3.891816179212974e-36
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-5.836218983677658e-05
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.00033737334544828827
EX_12dgr180(e),0.0,0.0
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-0.0007837218506160574,0.0
EX_3mop(e),-0.17620412875752062,0.0
EX_4abut(e),0.0,-3.2390834882738396e-05
EX_4abz(e),-0.0032324748982925115,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),3.952190430123988,0.0
EX_acald(e),0.0,-3.694600034473631e-05
EX_ade(e),1.9420968471620237,0.0
EX_adocbl(e),-0.0010774916327641706,0.0
EX_ala_D(e),-1.0,-2.990171720243489e-05
EX_ala_L(e),-1.0,-3.1672382677614204e-05
EX_amp(e),-1.0,-0.00020759213637331917
EX_arg_L(e),-0.15,-1.815675904700598e-05
EX_asn_L(e),-0.225,-4.492028581548829e-05
EX_asp_L(e),-0.225,-4.916404325889328e-05
EX_biomass(e),0.0,0.0
EX_but(e),0.0,-9.284779249950931e-06
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.002069737316524443
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),4.014140835701356,0.0
EX_cobalt2(e),-0.0010777746022819707,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.05205367852066186,0.0
EX_cytd(e),0.0,-7.652582153508923e-05
EX_dad_2(e),-1.0,-0.00017472565849733119
EX_dcyt(e),-0.014023147836309684,0.0
EX_dgchol(e),0.0,-1.1764761560522978e-05
EX_dgsn(e),-1.0,-0.0001605068747307967
EX_fe2(e),-2.5384964143200376e-08,0.0
EX_fe3(e),0.0,0.0
EX_for(e),0.02562389875356643,0.0
EX_gcald(e),0.0032324748982925115,0.0
EX_gchola(e),0.0,-1.1764761560522978e-05
EX_glc_D(e),-0.14898579,-0.00011362039654785838
EX_gln_L(e),-0.18,-3.8718947121429805e-05
EX_glu_L(e),-0.18,-4.021614607107551e-05
EX_gly(e),-0.45,-1.3251816331161693e-05
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-7.355734240882483e-05
EX_glyc3p(e),-1.0,-0.00012979533695461792
EX_gthox(e),-0.0005387458163820853,0.0
EX_gua(e),0.9932499138824619,0.0
EX_h(e),6.9634039151007885,0.0
EX_h2(e),0.0,0.0
EX_h2o(e),-1.1771725490034277,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),0.06719438929568652,0.0
EX_ins(e),0.0,-0.00017165204494367807
EX_isobut(e),0.0,-5.452534159008616e-06
EX_k(e),-1.0167061480583484e-07,0.0
EX_lac_L(e),0.0,-3.2408597629666666e-05
