,fluxes,reduced_costs
biomass_dilution,0.2859885795740785,-0.7282734490725895
protein_biomass_to_biomass,0.11086365432876852,0.0
mRNA_biomass_to_biomass,0.0004831555423055036,1.2332483480588118e-34
tRNA_biomass_to_biomass,0.00284751660166804,0.0
rRNA_biomass_to_biomass,0.020994126254873267,9.214889696893241e-35
ncRNA_biomass_to_biomass,0.0,-1.2015846314240302e-34
tmRNA_biomass_to_biomass,0.0,-1.2015846314240302e-34
DNA_biomass_to_biomass,0.016296206495319168,-1.2015846314240302e-34
lipid_biomass_to_biomass,0.0,-1.2015846314240302e-34
constituent_biomass_to_biomass,0.07207089381311223,-1.2015846314240302e-34
prosthetic_group_biomass_to_biomass,7.222097809950765e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,-1.2015846314240302e-34
DM_5DRIB,0.0,-0.08959867468281019
DM_5MTR,0.0,-0.09138400518559041
DM_atp_c_,0.0,-0.019040885643141207
DM_dad_5,0.0,-0.0943549240299903
DM_dhptd(c),0.00023171630171007676,0.0
DM_hcys_L[c],0.0,-0.0014937608614490959
EX_26dap_M(e),-1.0,-0.0011856579071810687
EX_2dmmq8(e),-0.0008855636366511342,0.0
EX_2obut(e),-0.2337585803802952,0.0
EX_4abz(e),-0.0026566909099534023,0.0
EX_ac(e),7.845408533307809,0.0
EX_acald(e),0.0,0.0
EX_ade(e),1.9893405372580948,0.0
EX_adn(e),-1.0,-0.08422803643576078
EX_adocbl(e),-0.0008855636366511342,0.0
EX_ala_L(e),-1.0,-0.012482722057416315
EX_amp(e),-1.0,-0.0889861814279101
EX_arg_L(e),-0.07305966842305317,0.0
EX_asn_L(e),-0.225,-0.023189141411785907
EX_asp_L(e),-0.225,-0.023193934937518854
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.036072320360527
EX_cgly(e),-1.0,-0.009207028409616368
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-0.00595124403953962
EX_cobalt2(e),-0.0008884333798145662,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.9882179970089957,0.0
EX_cytd(e),0.0,-0.02557737415472835
EX_dad_2(e),-0.026464182436939373,0.0
EX_dcyt(e),0.9312823997705327,0.0
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,0.0
EX_duri(e),2.7027345526939254e-23,0.0
EX_fe2(e),-2.8164523289077914e-06,0.0
EX_fe3(e),0.0,0.0
EX_for(e),8.020676152841249,0.0
EX_fum(e),-1.0,-0.023197085457992667
EX_gcald(e),0.0026566909099534023,0.0
EX_glc_D(e),-0.14898579,-0.06299624573481805
EX_gln_L(e),-0.18,-0.012480493963415063
EX_glyc(e),-1.79965486,-0.024949113698337015
EX_glyc3p(e),-1.0,-0.04399565382615837
EX_gsn(e),0.0,-0.07947760000341864
EX_gthox(e),0.0,0.0
EX_gua(e),-0.03143849152154471,0.0
EX_h(e),12.554949741009871,0.0
EX_h2o(e),-2.831104778004118,0.0
EX_h2s(e),1.0,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.03700073210273141,0.0
EX_hxan(e),0.0,0.0
EX_ile_L(e),0.09864874079958524,0.0
EX_ins(e),0.0,-0.07947786329239184
EX_k(e),-1.560076984195718e-06,0.0
EX_lcts(e),-0.07449289,-0.14502914241082346
EX_leu_L(e),-0.15,-0.019631706353072608
EX_lys_L(e),0.8927570772170811,0.0
EX_malt(e),-0.07449289,-0.1450336325064964
EX_man(e),-0.14898579,-0.06299980279879026
EX_met_L(e),-0.0496920484394773,0.0
EX_mg2(e),-0.002501429091231601,0.0
EX_mn2(e),-2.2849305513727435e-06,0.0
EX_mqn8(e),-0.0008855636366511342,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0008913615425783421,0.0
EX_nh4(e),3.347843601504161,0.0
EX_o2(e),0.0,-0.06544512066794234
