,fluxes,reduced_costs
biomass_dilution,0.24624665337732743,-0.6435598430973033
protein_biomass_to_biomass,0.09591421222325988,-1.884071504369834e-34
mRNA_biomass_to_biomass,0.0003974536554163667,-1.225849826396454e-34
tRNA_biomass_to_biomass,0.0023476501252799936,1.1532355837858375e-34
rRNA_biomass_to_biomass,0.017235552388690626,9.351925524823149e-35
ncRNA_biomass_to_biomass,0.0,1.2010386212609533e-34
tmRNA_biomass_to_biomass,0.0,1.2010386212609533e-34
DNA_biomass_to_biomass,0.01427683906567475,1.2010386212609533e-34
lipid_biomass_to_biomass,0.0,1.2010386212609533e-34
constituent_biomass_to_biomass,0.06205568220179444,1.2010386212609533e-34
prosthetic_group_biomass_to_biomass,6.751934162768652e-05,-6.860260637479953e-35
peptidoglycan_biomass_to_biomass,0.0,1.2010386212609533e-34
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.022051328528868697
DM_dhptd(c),0.00019018744238576203,0.0
DM_hcys_L[c],0.00019018744238576203,0.0
EX_26dap_M(e),-1.0,-0.030286997411349034
EX_2dmmq8(e),-2.1565097340760918e-37,0.0
EX_2obut(e),-8.626038936304367e-37,0.0
EX_4abz(e),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),9.688411232406223,0.0
EX_acald(e),0.0,0.0
EX_ade(e),1.18133921531819,0.0
EX_adn(e),-1.0,-0.05877957934675379
EX_adocbl(e),-0.0007625027621828944,0.0
EX_ala_L(e),-0.1077304197870365,0.0
EX_amp(e),-0.18513580894624185,0.0
EX_arg_L(e),-0.08587417361269088,0.0
EX_asn_L(e),-0.225,-0.041316811774769355
EX_asp_L(e),-0.225,-0.04132114792514603
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.031986762016930195
EX_cgly(e),-0.019850919698354647,0.0
EX_chor(e),-1.0,-0.06334731292221304
EX_chtbs(e),0.0,-0.16533911807784657
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-0.035804338318418755
EX_cobalt2(e),-0.0007685594495548858,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.0716079731908089
EX_dad_2(e),-0.0231808690919287,0.0
EX_dcyt(e),-1.0,-0.005466661894695547
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,0.0
EX_duri(e),2.8165874963397605e-23,0.0
EX_fe2(e),0.0,0.0
EX_fe3(e),-6.72328912812985e-09,0.0
EX_fol(e),-0.002287508286548683,0.0
EX_for(e),8.001297557388295,0.0
EX_fru(e),-0.14898579,-0.03856753100157716
EX_gcald(e),0.0,-0.16904233977961527
EX_glc_D(e),-0.14898579,-0.022027247449788612
EX_gln_L(e),-0.18,-3.6131776800492235e-06
EX_glyc(e),-0.8882659554631618,0.0
EX_glygn2(e),0.0,-0.2643482819880686
EX_glygn4(e),0.0,-0.08813135472588525
EX_glygn5(e),0.0,-0.06610515961222217
EX_gsn(e),0.0,-0.05327395340145935
EX_gthox(e),-0.0003812513810914472,0.0
EX_gua(e),-0.027019842218407482,0.0
EX_h(e),16.62529414677144,0.0
EX_h2o(e),-4.61716386652253,0.0
EX_h2s(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.15,-0.011021368019528856
EX_hxan(e),0.0,0.0
EX_ile_L(e),-0.1126597975827313,0.0
EX_ins(e),0.0,-0.05327379302271558
EX_inulin(e),-0.00047019,-1.3003490965567883
EX_isobut(e),0.12321219507008263,-2.49412543385396e-36
EX_isocapr(e),0.0209975626655407,0.0
EX_isoval(e),0.01049878133277035,0.0
EX_k(e),-2.188205435063859e-06,0.0
EX_lac_D(e),0.0,-9.610802181868923e-06
EX_lcts(e),-0.07449289,-0.06610129228540619
EX_leu_L(e),-0.15,-0.011930219316262227
EX_lys_L(e),0.9168530794131632,0.0
EX_malt(e),-0.07449289,-0.06610621194834772
EX_man(e),-0.14898579,-0.022028255741264022
EX_met_L(e),-0.030579597982990835,0.0
EX_mg2(e),-0.002056132061430755,0.0
EX_mn2(e),-2.7005684702017927e-06,0.0
EX_mqn8(e),-0.0007625027621828944,0.0
EX_n2(e),0.0,0.0
EX_n2o(e),0.0,-0.04132616278962317
EX_na1(e),0.0,0.0
EX_nac(e),-0.0007746214886888352,0.0
EX_nh4(e),3.142047983444719,0.0
EX_o2(e),0.0,-0.10470490124698122
EX_ocdca(e),-0.0209762859583402,0.0
EX_ocdcea(e),0.0,0.0
EX_orn(e),-0.0007625027621828944,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),0.8780703227452334,0.0
EX_pheme(e),-0.0007625027621828944,0.0
EX_pi(e),0.0,0.0
EX_pnto_R(e),-0.0007633126432117996,0.0
EX_ppa(e),0.0,0.0
EX_pro_L(e),-0.039558999928707324,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.0007634486782443634,0.0
EX_pydxn(e),0.0,0.0
EX_q8(e),0.0,0.0
EX_raffin(e),-0.00470194,-0.11018024959988175
EX_ribflv(e),-0.0015310623161375772,0.0
EX_ser_L(e),-2.0,-0.02203875296425841
EX_sheme(e),-0.0007625027621828944,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-0.0007625027621828944,0.0
EX_strch1(e),-0.25733909,-0.26434933432419416
EX_strch2(e),0.0,-0.0881324070620108
EX_succ(e),2.6071893835198137,0.0
EX_sucr(e),-0.07449289,-0.08264512744037003
EX_thm(e),-0.0007628197759494826,0.0
EX_thr_L(e),-0.225,-0.022022093928486544
EX_thymd(e),1.941904587947542,0.0
EX_trp_L(e),-0.009103399090409562,0.0
EX_tsul(e),0.0,0.0
EX_ttdca(e),-0.03695337342881993,0.0
EX_ura(e),0.0,0.0
EX_uri(e),-1.0,-0.021987375131055788
EX_val_L(e),-0.18,-0.007156237384731356
EX_zn2(e),-2.762775591686359e-06,0.0
translation_g.3366.peg.13,4.402207954380148e-07,-1.842362046865622e-33
transcription_TU_g.3366.peg.13,6.9587161677422145e-09,-3.010021398056012e-33
translation_g.3366.peg.24,0.0,9.967028140029206e-33
transcription_TU_g.3366.peg.24,0.0,3.8005797321319614e-33
translation_767031.3.peg.28,0.0,-7.450071752720599e-32
transcription_TU_767031.3.peg.28,0.0,4.256696391842429e-32
translation_g.3366.peg.41,1.1886854119188693e-05,-1.576753168570052e-33
transcription_TU_g.3366.peg.41,1.8789944682301698e-07,8.707310188140167e-33
translation_767031.3.peg.50,2.120208047339156e-06,-4.652428479196414e-33
transcription_TU_767031.3.peg.50,3.351483203631065e-08,3.0197345529594374e-32
translation_g.3366.peg.53,0.0,4.2944351682560295e-31
transcription_TU_g.3366.peg.53,0.0,1.5227240032803208e-31
translation_767031.3.peg.53,4.066910485737287e-06,1.2841879807559534e-32
transcription_TU_767031.3.peg.53,6.428700334726745e-08,2.2980721385467257e-32
translation_g.3366.peg.58,1.2113374743982908e-05,3.451443846041966e-32
transcription_TU_g.3366.peg.58,1.9148013349301894e-07,-8.809829749912561e-32
translation_g.3366.peg.60,0.0,-2.3120281054227915e-32
transcription_TU_g.3366.peg.60,0.0,-7.721441603636991e-32
translation_g.3366.peg.62,-5.327878757789555e-38,2.1943959259985664e-32
transcription_TU_g.3366.peg.62,0.0,-2.1376052104846083e-32
translation_g.3366.peg.69,0.0,-5.309698195963862e-32
transcription_TU_g.3366.peg.69,0.0,6.19270816905005e-32
translation_767031.3.peg.71,-2.3015329028621057e-29,1.9207277071817744e-32
transcription_TU_767031.3.peg.71,-3.6381094186612902e-31,2.3981191370427802e-32
translation_g.3366.peg.75,0.0,-6.118519489233848e-31
transcription_TU_g.3366.peg.75,0.0,-8.591409384495238e-32
translation_g.3366.peg.80,0.0,1.5722110788885585e-30
transcription_TU_g.3366.peg.80,0.0,-7.952312326740283e-32
translation_g.3366.peg.81,1.5627889301293187e-08,1.8040404707696837e-32
transcription_TU_g.3366.peg.81,2.4703523112848266e-10,2.0687381432406654e-32
translation_g.3366.peg.84,1.1886854119188693e-05,2.1493100489534153e-33
transcription_TU_g.3366.peg.84,1.8789944682301698e-07,-9.768658702290313e-33
translation_g.3366.peg.85,3.823993839306513e-09,-1.235917617325508e-33
transcription_TU_g.3366.peg.85,6.044713932346633e-11,-2.1444316602673655e-32
translation_g.3366.peg.87,0.0,-1.8769913380146048e-32
transcription_TU_g.3366.peg.87,0.0,-1.0623138184589658e-31
translation_g.3366.peg.94,0.0,8.813157077484813e-33
transcription_TU_g.3366.peg.94,0.0,-24.788180004894507
translation_g.3366.peg.95,0.0,-6.614900378254673e-33
transcription_TU_g.3366.peg.95,1.4102391146174023e-44,-9.984833637687267e-33
translation_g.3366.peg.96,0.0,-1.3898105944274537e-33
transcription_TU_g.3366.peg.96,0.0,3.895558676121871e-33
translation_g.3366.peg.97,1.7741463344342277e-06,-2.2869715605513542e-32
transcription_TU_g.3366.peg.97,2.8044519725798345e-08,-9.013241438492035e-33
translation_767031.3.peg.107,0.0,4.1768223011633094e-32
transcription_TU_767031.3.peg.107,0.0,-1.1234125945241153e-31
translation_g.3366.peg.110,0.0,2.7505101996763457e-32
transcription_TU_g.3366.peg.110,0.0,6.425188826046395e-32
translation_g.3366.peg.112,2.4867294447108673e-12,-3.2790172216704726e-32
transcription_TU_g.3366.peg.112,3.930855736720116e-14,2.6849129055469455e-32
translation_767031.3.peg.114,5.2739713074588086e-08,-3.983690460987172e-32
transcription_TU_767031.3.peg.114,8.336741422882123e-10,-4.6578968600401426e-32
translation_g.3366.peg.137,0.0,-9.067335098836993e-33
transcription_TU_g.3366.peg.137,0.0,-3.330875009966712e-32
translation_767031.3.peg.138,0.0,-5.206589677463734e-33
transcription_TU_767031.3.peg.138,0.0,1.2018256179155242e-34
translation_g.3366.peg.146,3.0807651601719704e-08,7.102773373343743e-32
transcription_TU_g.3366.peg.146,4.869867700769311e-10,-5.971290633919437e-32
translation_g.3366.peg.153,1.3205149009653515e-06,2.2178853916086103e-32
transcription_TU_g.3366.peg.153,2.0873817153387903e-08,-1.7075108267130975e-32
translation_g.3366.peg.160,-4.92707860011185e-37,-2.777229275034107e-32
transcription_TU_g.3366.peg.160,0.0,5.711279902631697e-32
translation_g.3366.peg.166,0.0,1.14398241736615e-32
transcription_TU_g.3366.peg.166,0.0,3.356144070852611e-32
translation_g.3366.peg.171,1.0516468038387761e-08,2.735491722932396e-32
transcription_TU_g.3366.peg.171,1.6623729938395745e-10,-1.028375215248088e-32
translation_g.3366.peg.178,1.2508819765461306e-11,-6.465678950316281e-33
transcription_TU_g.3366.peg.178,1.9773106414629918e-13,-6.83883766768401e-32
translation_g.3366.peg.180,0.0,-1.258391283544554e-32
transcription_TU_g.3366.peg.180,0.0,-4.180870066302567e-32
translation_g.3366.peg.181,1.1886854119188693e-05,-2.3283190301454872e-33
transcription_TU_g.3366.peg.181,1.8789944682301698e-07,-1.180866825250076e-32
translation_g.3366.peg.182,0.0,-1.7002356066446102e-32
transcription_TU_g.3366.peg.182,0.0,-6.943079705091514e-33
translation_g.3366.peg.188,0.0,-4.450713267649343e-33
transcription_TU_g.3366.peg.188,-1.4794647560818735e-39,1.0119834286662079e-32
translation_767031.3.peg.200,9.038370141855966e-10,-1.0962391264855037e-34
transcription_TU_767031.3.peg.200,1.4287251553755274e-11,-1.622043492113489e-32
translation_g.3366.peg.204,0.0,1.448088670402535e-32
transcription_TU_g.3366.peg.204,0.0,-7.006117911476355e-32
translation_767031.3.peg.209,0.0,-5.2891408349979706e-33
transcription_TU_767031.3.peg.209,0.0,-6.727539901729858e-32
translation_767031.3.peg.210,0.0,-2.392599175937117e-32
transcription_TU_767031.3.peg.210,0.0,-5.885541310905272e-33
translation_767031.3.peg.211,0.0,-3.967773816137248e-32
transcription_TU_767031.3.peg.211,0.0,7.078819408920828e-33
translation_g.3366.peg.215,8.153672420541719e-08,1.1662462835079691e-32
transcription_TU_g.3366.peg.215,1.2888780513615376e-09,2.334301022430604e-32
translation_g.3366.peg.226,0.0,2.584933394214487e-33
transcription_TU_g.3366.peg.226,0.0,-3.201274194849902e-32
translation_767031.3.peg.226,1.342538786051739e-06,1.444705874277106e-32
transcription_TU_767031.3.peg.226,2.122195601192286e-08,9.757771202864306e-34
translation_g.3366.peg.234,3.5936848407527625e-06,1.2251087553201344e-32
transcription_TU_g.3366.peg.234,5.680656857255967e-08,1.3864106210842208e-32
translation_g.3366.peg.236,4.69645482967329e-10,2.7901591279794675e-32
transcription_TU_g.3366.peg.236,7.42384196589373e-12,8.118240276634965e-32
translation_g.3366.peg.239,0.0,2.448510802974091e-33
transcription_TU_g.3366.peg.239,0.0,-4.438564773622587e-32
translation_767031.3.peg.239,4.551396816879027e-08,-2.534013928297603e-32
transcription_TU_767031.3.peg.239,7.194543952407647e-10,1.31026268572501e-32
translation_767031.3.peg.245,0.0,-2.3066407566933768e-33
transcription_TU_767031.3.peg.245,-1.404245802669131e-40,-3.407024035059708e-32
translation_767031.3.peg.246,0.0,4.4937909213330484e-33
transcription_TU_767031.3.peg.246,0.0,1.672732793625709e-34
translation_g.3366.peg.248,8.325872943075305e-08,1.0657234658785602e-31
transcription_TU_g.3366.peg.248,1.3160983592767015e-09,8.438007647845243e-33
translation_g.3366.peg.252,4.402207954380148e-07,3.490337682251992e-32
transcription_TU_g.3366.peg.252,6.9587161677422145e-09,-9.577702807622603e-32
translation_767031.3.peg.253,0.0,-3.7149268003082735e-33
transcription_TU_767031.3.peg.253,0.0,-5.436593139834456e-32
translation_767031.3.peg.257,0.0,2.1616756887835144e-32
transcription_TU_767031.3.peg.257,0.0,-6.710464691325766e-32
