,fluxes,reduced_costs
biomass_dilution,0.13302581223547127,-0.5805346201363846
protein_biomass_to_biomass,0.0526993946538275,-6.243686963887018e-35
mRNA_biomass_to_biomass,0.00018248073899150704,0.0
tRNA_biomass_to_biomass,0.001075680839319961,0.0
rRNA_biomass_to_biomass,0.008001957992481067,-9.227471027023759e-35
ncRNA_biomass_to_biomass,0.0,-5.901261393089815e-35
tmRNA_biomass_to_biomass,0.0,-5.901261393089815e-35
DNA_biomass_to_biomass,0.007873718393490306,-5.901261393089815e-35
lipid_biomass_to_biomass,0.0,-5.901261393089815e-35
constituent_biomass_to_biomass,0.03352332880670956,-5.901261393089815e-35
prosthetic_group_biomass_to_biomass,2.5841317873400252e-05,6.811132751902858e-35
peptidoglycan_biomass_to_biomass,0.0,-5.901261393089815e-35
DM_2HYMEPH,0.0,0.0
DM_5DRIB,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.019145033544392405
DM_clpn140(c),0.0,-0.027661855601375577
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.007405991227970128
EX_26dap_M(e),-1.0,-0.007142125584608135
EX_2dmmq8(e),-0.0004119144275871368,0.0
EX_2obut(e),-0.09316937837952605,0.0
EX_4abz(e),-0.0012357432827614103,0.0
EX_Tyr_ggn(e),0.0,-0.0019148936845049087
EX_ac(e),10.229786708993796,0.0
EX_acald(e),0.0,0.0
EX_ade(e),0.9886047665624879,0.0
EX_adn(e),-1.0,-0.03285618468961737
EX_adocbl(e),-0.0004119144275871368,0.0
EX_ala_L(e),-1.0,-0.006688712937422975
EX_arg_L(e),-0.02485636865003795,0.0
EX_asp_L(e),-0.225,-0.025367120724047013
EX_biomass(e),0.0,0.0
EX_ca2(e),-8.336687039360792e-07,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.052242434583840314
EX_cellb(e),-0.07449289,-0.017229658383650332
EX_cgly(e),-1.0,-0.02270150238622501
EX_chtbs(e),0.0,-0.09963238862593994
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-0.011931449867795919
EX_cobalt2(e),-0.00041195420713104015,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-1.0,-0.01530832867277742
EX_cytd(e),0.0,-0.02967537284167825
EX_dad_2(e),-0.012785547172116836,0.0
EX_dcyt(e),0.9714267212919405,0.0
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,0.0
EX_duri(e),3.235315948703992e-23,0.0
EX_fe2(e),-2.0488776846781444e-09,0.0
EX_fe3(e),-3.5779236930510246e-42,0.0
EX_for(e),9.609101105411947,0.0
EX_fru(e),-0.14898579,-0.01435971429197344
EX_gcald(e),0.0012357432827614103,0.0
EX_glc_D(e),1.0320853898455722,0.0
EX_gln_L(e),-0.18,-0.004783332719185078
EX_gly(e),-0.45,-0.009308466788766146
EX_glyc(e),0.0042493765460498946,0.0
EX_glygn2(e),1.5686617672893604e-24,0.0
EX_glygn4(e),0.0,-0.015315170071399747
EX_glygn5(e),0.0,-0.017230063755904655
EX_gsn(e),0.0,-0.028072240516902266
EX_gthox(e),-0.0002059572137935684,0.0
EX_gua(e),-0.00554717949986027,0.0
EX_h(e),16.584775490576053,0.0
EX_h2o(e),-10.0,-0.001914325198127834
EX_h2s(e),1.985984912566608,0.0
EX_hg2(e),0.0,0.0
EX_hxan(e),0.0,0.0
EX_ins(e),0.0,-0.01466484185931651
EX_isobut(e),0.15830696088324553,6.135486150483415e-34
EX_isocapr(e),0.05182988722421945,0.0
EX_isoval(e),0.025914943612109723,0.0
EX_k(e),-1.2765857194105302e-08,0.0
EX_lcts(e),-0.07449289,-0.017227997992362812
EX_leu_L(e),-0.15,-0.00269846971621276
EX_lys_L(e),0.9514329919317358,0.0
EX_malt(e),-0.07449289,-0.017230063755904655
EX_man(e),-0.14898579,-5.529766931993295e-07
EX_mantr(e),0.0,-0.03445675257079578
EX_melib(e),-0.07449289,-0.017227640978688105
EX_met_L(e),-0.020557909036515665,0.0
EX_mg2(e),-0.0009388635211137719,0.0
EX_mn2(e),-1.677050502913501e-07,0.0
EX_mqn8(e),-0.0004119144275871368,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.00041194093416816705,0.0
EX_nh4(e),4.643338286419829,0.0
EX_o2(e),0.0,-0.07371292340900883
EX_ocdca(e),-0.011331677231366858,0.0
EX_orn(e),0.6768562367017289,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),0.9285027060228989,0.0
EX_pheme(e),-0.0004119144275871368,0.0
EX_pi(e),-0.09569077983540558,0.0
EX_pnto_R(e),-0.0004121572176417926,0.0
EX_ppa(e),0.0,0.0
EX_pro_L(e),-0.030749469363975056,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.00041770167192256867,0.0
EX_pydxn(e),0.0,0.0
EX_q8(e),0.0,0.0
EX_raffin(e),-0.00470194,-0.03445849047125602
EX_rmn(e),-2.0006773074656234e-49,0.0
EX_salcn(e),0.0,-0.015273595980539529
EX_ser_L(e),-2.0,-0.01722322235728233
EX_sheme(e),-0.0004119144275871368,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-0.0004119144275871368,0.0
EX_strch1(e),-0.2340920124182236,0.0
EX_strch2(e),0.0,-0.015315170071399747
EX_stys(e),0.0,-0.051687602063363695
EX_succ(e),1.6140541635263626,0.0
EX_sucr(e),-0.07449289,-0.031589766772456486
EX_thm(e),-0.0004121613097601972,0.0
EX_thr_L(e),-0.225,-0.017914444505815575
EX_thymd(e),3.023120850253309e-24,0.0
EX_trp_L(e),-0.013094197155496978,0.0
EX_tsul(e),0.0,0.0
EX_ttdca(e),-0.01996268747585737,0.0
EX_tyr_L(e),-1.0,-0.010530459054972019
EX_ura(e),8.259993063207826e-23,0.0
EX_uri(e),-1.0,-0.007657545386633792
EX_val_L(e),-0.18,-0.0008523284749977879
EX_xyl_D(e),0.0,0.0
EX_zn2(e),-4.1757524320473783e-07,0.0
translation_873533.3.peg.2,0.0,-3.1328019509143364e-32
transcription_TU_873533.3.peg.2,0.0,-1.6250307552534504e-32
translation_873533.3.peg.4,3.648979776237422e-07,1.5959261372493774e-32
transcription_TU_873533.3.peg.4,8.700600711120262e-09,8.594838738476961e-32
translation_g.3533.peg.5,0.0,-1.0469544219081274e-32
transcription_TU_g.3533.peg.5,0.0,1.8984933802685418e-32
translation_873533.3.peg.9,0.0,-3.8083463562930645e-33
transcription_TU_873533.3.peg.9,0.0,-5.686089454276043e-32
translation_g.3533.peg.14,0.0,-4.686802189857732e-32
transcription_TU_g.3533.peg.14,0.0,2.650259617042979e-32
translation_g.3533.peg.17,0.0,3.675747768604715e-33
transcription_TU_g.3533.peg.17,0.0,-4.644755520135547e-32
translation_g.3533.peg.21,0.0,-1.4876252527608862e-33
transcription_TU_g.3533.peg.21,0.0,-1.1169562027358896e-32
translation_g.3533.peg.24,4.171408045604675e-08,-2.5411106601742585e-32
transcription_TU_g.3533.peg.24,9.946274858608413e-10,2.5438509782846123e-33
translation_g.3533.peg.39,0.0,7.009043999973394e-32
transcription_TU_g.3533.peg.39,0.0,-2.7707913065745726e-32
translation_873533.3.peg.39,0.0,-1.5664203245455037e-32
transcription_TU_873533.3.peg.39,0.0,3.3457699014562583e-32
translation_g.3533.peg.44,0.0,1.0099817286466616e-32
transcription_TU_g.3533.peg.44,0.0,2.3930383242496357e-32
translation_g.3533.peg.48,0.0,3.398634913448224e-33
transcription_TU_g.3533.peg.48,0.0,5.996681127134803e-33
translation_g.3533.peg.52,0.0,-1.06505509009566e-32
transcription_TU_g.3533.peg.52,0.0,1.3596930871763793e-32
translation_g.3533.peg.57,0.0,2.3108644981955426e-32
transcription_TU_g.3533.peg.57,0.0,-113.54994989859519
translation_g.3533.peg.73,3.3767829440858977e-10,1.3789060829882527e-33
transcription_TU_g.3533.peg.73,8.051576573797078e-12,-4.965109063330975e-32
translation_g.3533.peg.74,0.0,5.565420431302939e-34
transcription_TU_g.3533.peg.74,0.0,-129.55770306957382
translation_g.3533.peg.85,2.018320153840756e-07,1.2854851038977205e-32
transcription_TU_g.3533.peg.85,4.8124678246045326e-09,5.335667237858371e-33
translation_873533.3.peg.86,2.7062177975955494e-10,-2.0910763109529242e-33
transcription_TU_873533.3.peg.86,6.452685939105117e-12,-2.5261105733853003e-32
translation_g.3533.peg.96,3.931260353553063e-10,3.4995968766979145e-32
transcription_TU_g.3533.peg.96,9.37366845671911e-12,-1.178196380385482e-32
translation_g.3533.peg.100,0.0017495619055420803,6.568975935821775e-33
transcription_TU_g.3533.peg.100,4.1716426214903484e-05,-3.181246328260916e-33
translation_873533.3.peg.103,5.043691210516161e-08,-3.054864380457869e-32
transcription_TU_873533.3.peg.103,1.2026140462235506e-09,-3.1062979196037464e-32
translation_873533.3.peg.105,1.562436764341896e-07,-1.2145003690104579e-32
transcription_TU_873533.3.peg.105,3.7254628023537264e-09,-3.1894355746030324e-33
translation_873533.3.peg.106,2.0888632445290512e-42,1.6132595691656726e-32
transcription_TU_873533.3.peg.106,2.9249403398624312e-43,4.380176879807806e-32
translation_873533.3.peg.107,3.4224181006509796e-08,-1.8942476937743275e-32
transcription_TU_873533.3.peg.107,8.160388707601682e-10,-4.826284907036624e-32
translation_873533.3.peg.109,0.0,1.9470289516998164e-32
transcription_TU_873533.3.peg.109,0.0,-40.495804854391885
translation_g.3533.peg.110,0.0,6.588484195344295e-33
transcription_TU_g.3533.peg.110,0.0,-82.16516861631077
translation_873533.3.peg.111,0.0,-3.515453803747639e-33
transcription_TU_873533.3.peg.111,0.0,-1.8468954054067918e-32
translation_g.3533.peg.121,0.0,-2.222907011557973e-32
transcription_TU_g.3533.peg.121,0.0,-70.45755107832797
translation_873533.3.peg.124,6.82411852998795e-06,1.813609822665673e-33
transcription_TU_873533.3.peg.124,1.6271378351130365e-07,2.3856807640077763e-32
translation_g.3533.peg.125,0.0,9.043230310561779e-33
transcription_TU_g.3533.peg.125,0.0,1.477281214601133e-32
translation_873533.3.peg.125,5.338545704917922e-63,2.0447912823885508e-32
transcription_TU_873533.3.peg.125,0.0,-80.15493626024234
