,fluxes,reduced_costs
biomass_dilution,0.07498835643469987,-0.25579863989799967
protein_biomass_to_biomass,0.03750628597839697,1.057769580265693e-34
mRNA_biomass_to_biomass,0.00011475946914501157,8.351909015101009e-35
tRNA_biomass_to_biomass,0.0006816001207624968,0.0
rRNA_biomass_to_biomass,0.002754242890499496,4.49480885596456e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.004446866832911852,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.00833551878775155,0.0
prosthetic_group_biomass_to_biomass,5.179649238419882e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,2.9771504745061305e-08,0.0
DM_AMOB,0.002147041115516197,0.0
DM_atp_c_,0.0,-0.005346692466161077
DM_btn,0.002147041115516197,0.0
DM_dad_5,0.002147041115516197,0.0
DM_pheme(c),0.0,0.0
EX_2hyoxplac(e),0.0,-0.052562888749834155
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,-1.9505200392266336e-07
EX_ac(e),4.2520979580868286,0.0
EX_acmana(e),0.0,0.0
EX_adn(e),-1.0,-0.0013331942057504915
EX_adocbl(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.023030751074126613,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.004004531716604389
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.020321206485304295
EX_cholate(e),0.0,-1.9505200392266336e-07
EX_chtbs(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.2545657647542694,0.0
EX_cobalt2(e),-0.0005856953687026168,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.012031975491758029
EX_dad_2(e),0.006964876664461853,0.0
EX_dcyt(e),0.0,0.0
EX_ddca(e),0.0,0.0
EX_dextrin(e),0.0,-0.12290648866177648
EX_dgchol(e),0.0,-0.002668116823958128
EX_dgsn(e),-0.006964876664461853,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-8.192620579941127e-10,0.0
EX_fe3(e),0.0,0.0
EX_for(e),3.941656885548971,0.0
EX_fum(e),-1.0,-0.004004710743378792
EX_gal(e),0.0,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),2.9771504745061305e-08,0.0
EX_gchola(e),0.0,-0.002668116823958128
EX_glcn(e),0.0,0.0
EX_gly(e),-0.45,-0.002668116823958128
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-0.005337409476014148
EX_glymet(e),1.1310981492781527e-23,0.0
EX_h(e),1.1099739728213864,0.0
EX_h2(e),-1.0,-3.2077422682655694e-07
EX_h2o(e),-1.3629036433667487,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_ins(e),0.9802070226922007,0.0
EX_isobut(e),0.0,0.0
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-1.7000076748061048e-07,0.0
EX_lac_D(e),0.0,-0.002670724872790188
EX_leu_L(e),-0.04922169450383416,0.0
EX_lys_L(e),-0.0451104331080879,0.0
EX_mantr(e),0.0,-0.02137316280825469
EX_met_L(e),-0.02058056343520895,0.0
EX_mg2(e),-0.00209193736761744,0.0
EX_mn2(e),-5.368857341931762e-07,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.00058565786792318,0.0
EX_nh4(e),4.706454343555439,0.0
EX_no2(e),-1.0,-0.008014414024259769
EX_no3(e),0.0,0.0
EX_o2(e),0.0,-0.010691173930725047
EX_ocdca(e),0.0,0.0
EX_orn(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,0.0
EX_pi(e),-1.0,-1.3938677771609899e-08
EX_ppa(e),1.1131454151912594,0.0
EX_ppi(e),0.47791895695711756,0.0
EX_pro_L(e),-0.01728492782324154,0.0
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.00058566027312707,0.0
EX_pydxn(e),0.0,0.0
EX_rmn(e),0.0,0.0
EX_ser_L(e),-2.0,-0.0053426871882760775
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,0.0
EX_stys(e),0.0,-0.04274760268096393
EX_succ(e),0.0,-0.0013330791858906649
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.225,-0.005342659826258878
EX_thymd(e),2.652689770311111e-23,0.0
EX_ttdca(e),0.0,0.0
EX_urea(e),1.5941000396599458e-22,0.0
EX_uri(e),-0.013615646156687837,0.0
EX_val_L(e),-0.039712558677137674,0.0
EX_xan(e),0.0,0.0
EX_xyl_D(e),-0.17878295,-0.016918249833671836
EX_zn2(e),-1.5381696057266293e-07,0.0
translation_469589.3.peg.2,0.0,-2.798167621844386e-33
transcription_TU_469589.3.peg.2,0.0,3.7146169873558315e-32
translation_469589.3.peg.63,0.0,-4.617859393399516e-33
transcription_TU_469589.3.peg.63,0.0,-2.0272524931498056e-32
translation_469589.3.peg.79,2.0008909745565658e-08,1.4912192498417593e-32
transcription_TU_469589.3.peg.79,7.490914394169244e-10,-1.8676761025878586e-32
translation_469589.3.peg.82,1.226330895631218e-11,-8.991960370317207e-33
transcription_TU_469589.3.peg.82,4.591124591450673e-13,1.851910403966944e-33
translation_469589.3.peg.89,0.0,1.705113131351319e-33
transcription_TU_469589.3.peg.89,0.0,-2.5993557832968107e-33
translation_469589.3.peg.90,0.0,-2.6758020556055318e-33
transcription_TU_469589.3.peg.90,0.0,-5.808471160274572e-33
translation_469589.3.peg.92,0.0,-3.2731377944199505e-33
transcription_TU_469589.3.peg.92,0.0,-1.2688853443719792e-33
translation_469589.3.peg.93,0.0,8.096772607179065e-34
transcription_TU_469589.3.peg.93,0.0,6.416779291762342e-34
translation_469589.3.peg.102,4.80520552080298e-09,-4.477570802846392e-34
transcription_TU_469589.3.peg.102,1.7989677428927282e-10,4.977138564803284e-32
