,fluxes,reduced_costs
biomass_dilution,0.24243519637142175,-0.5326086090917036
protein_biomass_to_biomass,0.09455978483058894,3.1355290375524694e-35
mRNA_biomass_to_biomass,0.00039085073910714646,0.0
tRNA_biomass_to_biomass,0.0023682508228910276,1.042312549156833e-34
rRNA_biomass_to_biomass,0.01670460361162248,-9.1996246336881e-35
ncRNA_biomass_to_biomass,0.0,6.029337968610838e-35
tmRNA_biomass_to_biomass,0.0,6.029337968610838e-35
DNA_biomass_to_biomass,0.014074370963687504,6.029337968610838e-35
lipid_biomass_to_biomass,0.0,6.029337968610838e-35
constituent_biomass_to_biomass,0.061095171423514505,6.029337968610838e-35
prosthetic_group_biomass_to_biomass,5.228501280386334e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,6.029337968610838e-35
DM_atp_c_,0.0,-0.013451750179335467
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.012602641116722062
EX_26dap_M(e),-1.0,-0.0008364087508819221
EX_2dmmq8(e),-0.0007507005855641074,0.0
EX_2obut(e),-0.13319495166967507,0.0
EX_4abut(e),0.0,-0.0050333575006062704
EX_C02528(e),0.0,-1.0360478477411176e-06
EX_ac(e),9.103420950047752,0.0
EX_acald(e),1.9868670184739674,0.0
EX_acgam(e),0.0,0.0
EX_ade(e),1.9741475049262254,0.0
EX_adn(e),-1.0,-0.03933881005730869
EX_adocbl(e),-0.0007507005855641074,0.0
EX_ala_L(e),-1.0,-0.002092072030446459
EX_alaasp(e),0.0,-0.01847550245711469
EX_alagln(e),0.0,-0.007958140247712691
EX_alaglu(e),0.0,-0.007961182116516276
EX_alagly(e),0.0,-0.006697493586735928
EX_alahis(e),0.0,-0.024763484898383325
EX_alaleu(e),2.2705175783340175e-23,0.0
EX_alathr(e),0.0,-0.008794351297268946
EX_arab_L(e),-0.17878295,-0.022526947419394937
EX_arbt(e),0.0,0.0
EX_asn_L(e),-0.225,-0.023107055855211275
EX_asp_L(e),-0.225,-0.023110953681915503
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.026739926908405407
EX_cgly(e),-1.0,-0.004603349460593987
EX_cholate(e),0.0,-1.0360478477411176e-06
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-0.004203398364454836
EX_cobalt2(e),-0.0007508323251883473,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.9899202115143687,0.0
EX_cytd(e),0.0,-0.03824515599209715
EX_dad_2(e),-1.0,-0.02898203039045026
EX_dcyt(e),0.9428343495456909,0.0
EX_dgchol(e),0.0,-0.01133294481153674
EX_dgsn(e),-1.0,-0.02561935185757833
EX_din(e),0.0,-0.010905592452759488
EX_duri(e),6.617198011028463e-23,0.0
EX_fe2(e),-2.456773310462458e-06,0.0
EX_fe3(e),0.0,0.0
EX_fol(e),-0.0022521017566923224,0.0
EX_for(e),7.770882063717173,0.0
EX_fru(e),-0.14898579,-0.0310727343489753
EX_gal(e),0.0,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,0.0
EX_gam(e),-1.0,-0.031070000522691973
EX_gcald(e),0.0,-0.0965165867678021
EX_gchola(e),0.0,-0.01133294481153674
EX_glc_D(e),-0.14898579,-0.03107174520026625
EX_glcur(e),0.0,0.0
EX_gln_L(e),-0.18,-0.012593591472513503
EX_glu_L(e),-0.18,-0.012596231548853597
EX_gly(e),-0.45,-0.01133294481153674
EX_glyasn(e),0.0,-0.027712477411500742
EX_glyasp(e),0.0,-0.027716375238204975
EX_glyc(e),0.0,0.0
EX_glyc3p(e),-1.0,-0.017640245588690835
EX_glycys(e),0.0,-0.004603349460593987
EX_glygln(e),0.0,-0.017199013028802973
EX_glyglu(e),0.0,-0.01720205489760656
EX_glyleu(e),0.0,-0.014694493202753005
EX_glymet(e),0.0,-0.004605421556289469
EX_glyphe(e),0.0,-0.004603349460593987
EX_glypro(e),0.0,-0.004605120275891335
EX_glytyr(e),0.0,-0.015945835235210218
EX_gsn(e),0.0,-0.03597613152443676
EX_gua(e),0.971699874993972,0.0
EX_h(e),15.669606066643782,0.0
EX_h2o(e),-5.5245722638452515,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.15,-0.029398936123184137
EX_indole(e),0.06466201036122236,0.0
EX_ins(e),0.0,-0.02126354709962034
