,fluxes,reduced_costs
biomass_dilution,0.0729637083292601,-0.2480483307650324
protein_biomass_to_biomass,0.0352613106194606,-3.0074062248261e-35
mRNA_biomass_to_biomass,0.00010741417284721655,0.0
tRNA_biomass_to_biomass,0.0006405768431875692,-1.9343020803114045e-34
rRNA_biomass_to_biomass,0.004634125029001939,0.0
ncRNA_biomass_to_biomass,0.0,2.893949452343247e-35
tmRNA_biomass_to_biomass,0.0,2.893949452343247e-35
DNA_biomass_to_biomass,0.0043269023052983505,2.893949452343247e-35
lipid_biomass_to_biomass,0.0,2.893949452343247e-35
constituent_biomass_to_biomass,0.00811046395092265,2.893949452343247e-35
prosthetic_group_biomass_to_biomass,4.8428185095182404e-05,-3.334597516108522e-35
peptidoglycan_biomass_to_biomass,0.0,2.893949452343247e-35
DM_4HBA,2.742794735994497e-08,0.0
DM_AMOB,0.002052862144806874,0.0
DM_atp_c_,0.0,-0.005277127153840574
DM_btn,0.002052862144806874,0.0
DM_dad_5,0.002052862144806874,0.0
DM_pheme(c),0.0,0.0
EX_2hyoxplac(e),0.0,-0.0518798135839203
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,-1.8677012395819908e-07
EX_ac(e),3.8758078130247786,0.0
EX_acmana(e),0.0,0.0
EX_adn(e),-1.0,-0.0013158387304558295
EX_adocbl(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.02159228372167743,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.003952296477275262
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.01986556940209935
EX_cholate(e),0.0,-1.8677012395819908e-07
EX_chtbs(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.2548803799200745,0.0
EX_cobalt2(e),-0.0005698580425863549,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.011875392316921508
EX_dad_2(e),0.008223373839661386,0.0
EX_dcyt(e),9.19976878584887e-37,0.0
EX_ddca(e),0.0,0.0
EX_dextrin(e),0.0,-0.12130967307728392
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.008223373839661386,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-7.462544829939635e-10,0.0
EX_fe3(e),0.0,0.0
EX_for(e),3.9376037755263056,0.0
EX_fum(e),-1.0,-0.003952993753193445
EX_gal(e),0.0,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),2.742794735994497e-08,0.0
