,fluxes,reduced_costs
biomass_dilution,0.1203519974735242,-0.30861654579503783
protein_biomass_to_biomass,0.05737775507789924,-3.039089171327476e-35
mRNA_biomass_to_biomass,0.00019043368942319813,0.0
tRNA_biomass_to_biomass,0.001140399060410677,0.0
rRNA_biomass_to_biomass,0.008794688467202535,-4.3910531146760466e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.00712840775432865,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.013378028053696242,0.0
prosthetic_group_biomass_to_biomass,6.729813924533471e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,3.997192625912744e-08,-1.4297531601240354e-34
DM_AMOB,0.006131944023080494,0.0
DM_atp_c_,0.0,-0.006174026041650195
DM_btn,0.006131944023080494,0.0
DM_dad_5,0.006131944023080494,0.0
DM_pheme(c),0.0,0.0
EX_2obut(e),-0.0556715414291438,0.0
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),0.0,-1.2111396451495823e-06
EX_7ocholate(e),0.0,-1.2111396451495823e-06
EX_C02528(e),0.0,-2.0519443717932855e-07
EX_ac(e),5.812699836527507,0.0
EX_acgam(e),-1.0,-0.03084798876120321
EX_adn(e),0.006229149602144153,0.0
EX_adocbl(e),0.0,0.0
EX_ala_L(e),-1.0,-0.006167293912966336
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.039234897542872266,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.00771121715912727
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.01534003400514134
EX_cholate(e),0.0,-2.0519443717932855e-07
EX_chtbs(e),0.0,-0.05860885775532983
EX_cl(e),0.0,0.0
EX_co2(e),0.9313471566105834,-1.6381220570898197e-35
EX_cobalt2(e),-0.0009402977873028685,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.0138958879188609
EX_dad_2(e),-0.036215803778671236,0.0
EX_dcyt(e),0.03812141636695654,0.0
EX_ddca(e),0.0,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.01348137275756662,0.0
EX_din(e),0.0,-7.033711899359211e-37
EX_duri(e),0.0,0.0
EX_fe2(e),-1.7492840066565249e-09,0.0
EX_fe3(e),0.0,0.0
EX_for(e),3.9810255721625323,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-0.01851206055114189
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,-0.0030819362846250626
EX_gchola(e),0.0,0.0
EX_glcur(e),0.0,-0.018510534835651783
EX_gly(e),0.0,0.0
EX_glyb(e),0.0,0.0
EX_gsn(e),0.0,-1.4678359601687677e-06
EX_h(e),3.570527999400701,0.0
EX_h2(e),1.6853022269428782e-23,0.0
EX_h2o(e),-3.553168348270773,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),-0.0060054258285303684,0.0
EX_ins(e),0.0,0.0
EX_isobut(e),0.0,-1.8858575102688962e-06
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-2.713996194491722e-07,0.0
EX_lac_D(e),0.0,-0.006169654725664931
EX_lac_L(e),0.0,0.0
EX_leu_L(e),-0.06026182978948846,0.0
EX_lys_L(e),-0.06543494480424485,0.0
EX_met_L(e),-0.0373090350075409,0.0
EX_metala(e),0.0,-0.0030797146809121412
EX_mg2(e),-0.0026799664372477608,0.0
EX_mn2(e),-4.301493310246458e-07,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0009404187167158507,0.0
EX_nh4(e),5.012792125712802,0.0
EX_no2(e),-1.0,-0.016192609050498345
EX_o2(e),0.0,-0.01697288985148404
EX_ocdca(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,0.0
EX_pi(e),-0.3926678933460588,0.0
EX_ppa(e),0.0,-0.000778107892923093
EX_ppi(e),0.16153164824429617,0.0
EX_pro_L(e),-0.020551928773598432,0.0
EX_ptrc(e),3.1181391497359476e-23,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),0.0,0.0
EX_pydxn(e),-0.0009399297950070301,0.0
EX_rmn(e),0.0,0.0
EX_ser_L(e),-2.0,-0.006166687060161355
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,0.0
EX_succ(e),0.0,-0.0023151085585075737
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.225,-0.009250949370491462
EX_thymd(e),8.738791971727527e-24,0.0
EX_ttdca(e),0.0,0.0
EX_ura(e),-0.049697176536237855,0.0
EX_urea(e),1.1265614993677194e-22,0.0
EX_uri(e),-0.013240007964160857,0.0
EX_val_L(e),-0.05274389563725207,0.0
EX_xan(e),0.0,0.0
EX_xyl_D(e),-0.17878295,-0.024677883433255447
EX_zn2(e),-2.290048117426607e-07,0.0
translation_585544.3.peg.8,0.0,7.996787304745082e-33
