,low_iron,low_zinc,high-1.5_lipid,high_carbs,high_prot,micro_oxygen
Bartonella,0.5,0.5,1.0,1.0,1.0,1.0
Mediterraneibacter,0.35,0.05,0.65,0.5,0.65,0.8
Campylobacter,0.05071543949387535,9.614829913658828e-08,0.6566841336076764,0.7907935119127741,0.5,0.23966146183874007
Helicobacter,0.020562770562770564,0.5313852813852814,0.6504329004329005,0.6504329004329005,0.4090909090909091,0.08982683982683982
Anaerostipes,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.9999999999999999,0.9999999999999999,0.9999999999999999
Clostridium,0.9545763705940041,0.012797723208276445,0.560076726342711,0.888716227909928,0.16791694709920582,0.7106164067457645
unclassified Lachnospiraceae,0.6666666666666666,0.16666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333
Aliarcobacter,0.5,0.5,1.0,1.0,0.5,0.5
Ureaplasma,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333
unclassified Clostridiales Incertae Sedis XIII,0.5,0.5,1.0,1.0,0.5,1.0
Lachnoclostridium,0.24285714285714285,0.014285714285714285,0.8285714285714285,0.17142857142857143,0.17142857142857143,0.8285714285714285
unclassified Burkholderiales,0.5,0.5,1.0,1.0,1.0,1.0
Corynebacterium,0.3980872069107363,0.0019950637597696418,0.4657136980666392,0.24471410941999175,0.8299465240641709,0.27285067873303165
Kocuria,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
Acinetobacter,0.3495670995670996,0.0010822510822510823,0.3495670995670996,0.9534632034632036,0.46861471861471865,0.3495670995670996
Methylorubrum,0.5,0.5,1.0,1.0,1.0,1.0
Oxalobacter,0.16666666666666666,0.16666666666666666,0.8333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333333
Methylobacterium,0.8333333333333333,0.16666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.6666666666666666
Brucella,0.5,0.5,1.0,1.0,1.0,1.0
Slackia,0.5,0.5,1.0,1.0,0.5,1.0
Moraxella,0.5,0.5,1.0,1.0,0.5,0.5
Streptococcus,0.5789057187917356,1.857845555980753e-12,0.5789057187917356,0.749508193574919,0.16508629563561578,0.6548174785026559
Pseudomonas,0.6666666666666666,0.16666666666666666,0.8333333333333333,0.8333333333333333,0.6666666666666666,0.6666666666666666
Sutterella,0.5,0.5,1.0,1.0,1.0,1.0
Adlercreutzia,0.5,0.5,1.0,1.0,1.0,1.0
Ruminococcus,0.8888888888888887,0.003968253968253968,0.42063492063492064,0.027777777777777776,0.7896825396825395,0.726190476190476
Bifidobacterium,0.019262962259264958,8.45561694607237e-18,0.7039991928551017,0.003823655473188938,0.043889740738878254,0.4561855750739685
Lactobacillus,0.9896658896658895,7.77000777000777e-05,0.25268065268065265,0.05244755244755244,0.9348096348096347,0.7473193473193471
Gordonibacter,0.5,0.5,1.0,1.0,1.0,0.5
Parvimonas,0.5,0.5,1.0,1.0,0.5,1.0
Pediococcus,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333333,0.6666666666666666
unclassified Ruminococcaceae,0.34285714285714286,0.014285714285714285,0.7571428571428571,0.6571428571428571,0.7571428571428571,0.7571428571428571
Neisseria,0.003968253968253968,0.003968253968253968,0.6547619047619047,0.34523809523809523,0.21031746031746032,0.1111111111111111
Fusobacterium,1.7161182050873427e-05,6.44672503789385e-09,0.4837086487715894,0.972235180139548,0.04459738654924344,0.7695206253942172
Bacteroides,0.00855857962126662,2.0027308171869295e-18,0.6000913752577673,0.4942745525483797,0.5551728105026171,0.40361066771034854
Tropheryma,0.5,0.5,1.0,1.0,1.0,1.0
Acidaminococcus,0.5,0.05,0.65,0.5,0.65,0.8
Solobacterium,0.5,0.5,1.0,1.0,0.5,1.0
Varibaculum,1.0,0.5,1.0,1.0,1.0,1.0
Brevibacterium,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333333,0.3333333333333333
Cryptobacterium,0.5,0.5,1.0,1.0,0.5,1.0
Abiotrophia,0.5,0.5,1.0,0.5,1.0,1.0
Lancefieldella,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.8333333333333333
Arcanobacterium,0.5,0.5,1.0,1.0,0.5,0.5
Porphyromonas,0.015873015873015872,0.003968253968253968,0.726190476190476,0.9523809523809522,0.21031746031746032,0.726190476190476
Lentilactobacillus,0.05,0.05,0.35,0.05,0.5,0.5
Kingella,1.0,0.5,1.0,0.5,0.5,0.5
Limosilactobacillus,0.40238927738927743,0.0002913752913752914,0.35518648018648025,0.10431235431235432,0.8703379953379953,0.5
Capnocytophaga,0.1,0.8,0.8,0.9,0.9,0.35
Prevotella,0.31526445690532384,5.412544112234515e-06,0.6578947368421053,0.7820639113208773,0.3421052631578948,0.31526445690532384
Coprococcus,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333
Laribacter,1.0,0.5,1.0,0.5,0.5,0.5
Phocaeicola,0.21031746031746032,0.003968253968253968,0.726190476190476,0.027777777777777776,0.6547619047619047,0.42063492063492064
Micrococcus,0.5,0.5,0.5,0.5,0.5,0.5
Peptoniphilus,0.5,0.5,0.5,0.5,0.5,1.0
Desulfovibrio,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.3333333333333333,0.8333333333333333
Eggerthella,0.16666666666666666,0.16666666666666666,0.8333333333333333,0.9999999999999999,0.6666666666666666,0.6666666666666666
Brevundimonas,1.0,0.5,1.0,1.0,0.5,0.5
Anaerofustis,0.5,0.5,1.0,0.5,0.5,1.0
Eikenella,0.5,0.5,0.5,0.5,0.5,0.5
