,low_iron,low_zinc,high_FA,high_carbs,high_prot
Bacteroides,-4.0,0.010876993205677471,-4.0,-4.0,-4.0
Staphylococcus,-4.0,0.04740286923079197,-4.0,-4.0,-4.0
unclassified Erysipelotrichaceae,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
unclassified Clostridiales,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
unclassified Candidatus Melainabacteria,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Yersinia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Weissella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Veillonella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Tropheryma,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Tannerella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Subdoligranulum,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Stenotrophomonas,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Siminovitchia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Schaalia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Scardovia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Ruminococcus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Rothia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Roseburia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Rhodococcus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Ralstonia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Pseudoramibacter,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Pseudoflavonifractor,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Priestia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Phocaeicola,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Peptoniphilus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Pediococcus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Paraprevotella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Parabacteroides,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Oxalobacter,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Olsenella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Neisseria,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Mycolicibacterium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Mycobacterium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Morganella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Mobiluncus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Mitsuokella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Micromonospora,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Micrococcus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Methyloversatilis,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Methylorubrum,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Megasphaera,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Marvinbryantia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Lysinibacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Listeria,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Limosilactobacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Ligilactobacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Levilactobacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Leuconostoc,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Leptotrichia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Lentilactobacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Latilactobacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Laribacter,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Lactococcus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Lactobacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Lactiplantibacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Lacticaseibacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Lachnospira,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Kytococcus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Klebsiella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Kingella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Hungatella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Holdemania,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Holdemanella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Grimontia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Gordonia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Gemella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Finegoldia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Filifactor,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Faecalibacterium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Eubacterium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Escherichia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Erysipelatoclostridium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Enterocloster,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Enterobacter,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Eikenella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Eggerthia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Edwardsiella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Dorea,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Delftia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Cutibacterium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Curtobacterium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Cronobacter,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Coprococcus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Coprobacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Collinsella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Clostridioides,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Catenibacterium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Butyrivibrio,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Butyricimonas,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Butyricicoccus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Bulleidia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Brevibacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
