,low_iron,high_carbs,high_FA
Corynebacterium,0.3652200740436034,0.5342863019333607,0.9999999999999998
Staphylococcus,0.9998861604138224,0.5401327808011076,1.0
Acinetobacter,0.7056277056277057,0.2943722943722944,1.0
Enterococcus,0.6503234897197746,0.3260923802719468,1.0
Streptococcus,0.6548174785026559,0.15891823919528203,0.9999999999999999
Vibrio,0.65,0.35,1.0
Aliarcobacter,1.0,0.5,1.0
Oxalobacter,0.8333333333333333,0.6666666666666666,0.9999999999999999
Bacteroides,2.5011937047371273e-08,0.5019085400661766,1.0
Acetoanaerobium,1.0,1.0,1.0
Bartonella,1.0,1.0,1.0
Paenibacillus,0.9857142857142855,0.7571428571428571,0.9999999999999998
Lacticaseibacillus,0.7056277056277057,0.87987012987013,1.0
Levilactobacillus,1.0,1.0,1.0
Lactobacillus,0.6773115773115771,0.7473193473193471,0.9999999999999997
Escherichia,0.1393162393162393,0.28686868686868683,0.9999999999999997
Pseudoflavonifractor,1.0,1.0,1.0
Tannerella,1.0,0.5,1.0
Alkalihalobacillus,0.9999999999999999,0.8333333333333333,0.9999999999999999
Campylobacter,0.6566841336076764,0.3249237543987847,0.9999981731823165
Prevotella,0.3421052631578948,0.6578947368421053,1.0
Lentilactobacillus,0.1,1.0,1.0
Priestia,1.0,1.0,1.0
Solobacterium,1.0,0.5,1.0
Helicobacter,0.5909090909090909,0.2943722943722944,1.0
Schaalia,0.8,0.35,1.0
Fusobacterium,0.7437568238584525,0.21814471376282962,0.9999999999999997
Eikenella,1.0,1.0,1.0
Cutibacterium,0.6666666666666666,0.3333333333333333,0.9999999999999999
Morganella,1.0,0.5,1.0
Rothia,0.3333333333333333,0.3333333333333333,0.9999999999999999
Citrobacter,0.8,0.8,1.0
Listeria,0.15749962112191218,0.19652406417112303,0.9999350494706533
Aerococcus,0.5,0.5,1.0
Acidaminococcus,0.35,0.35,1.0
Actinomyces,0.65,0.5,1.0
Bifidobacterium,0.015970494475362883,0.9182459798383397,0.9999999999998052
Lancefieldella,0.8333333333333333,0.3333333333333333,0.9999999999999999
Alkalihalophilus,1.0,0.5,1.0
Leuconostoc,0.6666666666666666,0.6666666666666666,0.9999999999999999
Kocuria,0.8333333333333333,0.3333333333333333,0.9999999999999999
Lactiplantibacillus,0.9428571428571427,0.24285714285714285,0.9999999999999998
Neisseria,0.8452380952380951,0.15476190476190477,0.9999999999999998
Moraxella,1.0,0.5,1.0
Cronobacter,1.0,1.0,1.0
Pyramidobacter,1.0,0.5,1.0
Yersinia,0.5793650793650793,0.5,0.9999999999999998
Curtobacterium,1.0,0.5,1.0
Veillonella,0.7056277056277057,0.19696969696969696,1.0
Grimontia,1.0,0.5,1.0
Capnocytophaga,0.5,0.35,1.0
unclassified Clostridiales Incertae Sedis XIII,0.5,0.5,1.0
Slackia,1.0,0.5,1.0
Brevibacterium,0.6666666666666666,0.6666666666666666,0.9999999999999999
Lysinibacillus,0.6666666666666666,0.3333333333333333,0.9999999999999999
Pediococcus,0.6666666666666666,0.9999999999999999,0.9999999999999999
Clostridium,0.20920648808722575,0.25571909312924257,1.0
Porphyromonas,0.8452380952380951,0.15476190476190477,0.9523809523809522
Collinsella,0.7571428571428571,0.7571428571428571,0.9999999999999998
Brevundimonas,1.0,0.5,1.0
Methylobacterium,0.16666666666666666,0.3333333333333333,0.9999999999999999
Afipia,1.0,1.0,1.0
Ruminococcus,0.015873015873015872,0.42063492063492064,0.9999999999999998
Bacillus,0.8358974358974357,0.1911421911421911,0.9999999999999997
Marvinbryantia,1.0,1.0,1.0
unclassified Ruminococcaceae,0.17142857142857143,0.44285714285714284,0.9999999999999998
Varibaculum,0.5,0.5,1.0
Erysipelatoclostridium,0.6666666666666666,0.3333333333333333,0.9999999999999999
Edwardsiella,0.8333333333333333,0.3333333333333333,0.9999999999999999
Kytococcus,1.0,0.5,1.0
Desulfovibrio,0.6666666666666666,0.3333333333333333,0.9999999999999999
Mitsuokella,0.5,1.0,1.0
Dialister,0.8333333333333333,0.3333333333333333,0.9999999999999999
Acidipropionibacterium,1.0,0.5,1.0
Eubacterium,0.6666666666666666,0.8333333333333333,0.9999999999999999
Providencia,0.35,0.2,1.0
Blautia,0.6666666666666666,0.3333333333333333,0.9999999999999999
Limosilactobacillus,0.4507575757575758,0.7325174825174825,0.9999999999999997
Actinobacillus,1.0,0.5,1.0
Peptoniphilus,0.5,0.5,1.0
Laribacter,0.5,0.5,1.0
Abiotrophia,1.0,1.0,1.0
Arachnia,1.0,0.5,1.0
Brevibacillus,0.9,0.5,1.0
Aeromonas,0.9500000000000001,0.35,1.0
Rhodococcus,1.0,0.5,1.0
Micromonospora,1.0,0.5,1.0
Anaerococcus,0.8333333333333333,0.16666666666666666,0.9999999999999999
Butyricimonas,1.0,0.5,1.0
Coprobacillus,0.8333333333333333,0.3333333333333333,0.9999999999999999
Gemella,0.65,0.35,1.0
Pseudomonas,0.8333333333333333,0.16666666666666666,0.8333333333333333
Amedibacillus,1.0,0.5,1.0
Ligilactobacillus,1.0,1.0,1.0
Mycolicibacterium,1.0,0.5,1.0
Clostridioides,1.0,0.5,1.0
Paraprevotella,0.6666666666666666,0.6666666666666666,0.9999999999999999
Parabacteroides,0.07539682539682539,0.42063492063492064,0.9999999999999998
Klebsiella,0.3333333333333333,0.6666666666666666,0.9999999999999999
Kingella,0.5,0.5,1.0
Anaerostipes,0.16666666666666666,0.16666666666666666,0.9999999999999999
Cryptobacterium,1.0,0.5,1.0
Methyloversatilis,0.5,0.5,1.0
Anaerofustis,0.5,1.0,1.0
Lactococcus,0.6666666666666666,0.3333333333333333,0.9999999999999999
Alcaligenes,1.0,0.5,1.0
Leptotrichia,0.5,0.5,1.0
Phocaeicola,0.21031746031746032,0.5,0.9999999999999998
Eggerthia,1.0,0.5,1.0
Pseudoramibacter,1.0,0.5,1.0
Enterobacter,0.65,0.35,1.0
Olsenella,0.5,0.5,1.0
Haemophilus,0.3333333333333333,0.6666666666666666,0.9999999999999999
Brachyspira,1.0,0.5,1.0
Atopobium,0.5,0.5,1.0
Bradyrhizobium,1.0,0.5,1.0
Mediterraneibacter,0.65,0.2,1.0
unclassified Lachnospiraceae,0.3333333333333333,0.3333333333333333,0.9999999999999999
Ralstonia,1.0,0.5,1.0
Latilactobacillus,0.5,1.0,1.0
Methylorubrum,0.5,0.5,1.0
Acetivibrio,1.0,0.5,1.0
Ureaplasma,0.16666666666666666,0.3333333333333333,0.9999999999999999
Coprococcus,0.6666666666666666,0.3333333333333333,0.9999999999999999
Bulleidia,0.5,0.5,1.0
Filifactor,0.5,0.5,1.0
Acetomicrobium,1.0,0.5,1.0
unclassified Erysipelotrichaceae,0.6666666666666666,0.6666666666666666,0.9999999999999999
Eggerthella,0.6666666666666666,0.3333333333333333,0.9999999999999999
Lachnoclostridium,0.24285714285714285,0.34285714285714286,0.9999999999999998
Weissella,1.0,1.0,1.0
Scardovia,1.0,1.0,1.0
Tropheryma,1.0,0.5,1.0
Mycobacterium,1.0,0.5,1.0
Delftia,0.5,0.5,1.0
Holdemanella,1.0,0.5,1.0
Parvimonas,0.5,0.5,1.0
Brachybacterium,0.5,0.5,1.0
unclassified Burkholderiales,0.5,0.5,1.0
Arcanobacterium,0.5,0.5,1.0
Gordonibacter,0.5,0.5,1.0
Brucella,1.0,0.5,1.0
Siminovitchia,0.5,0.5,1.0
Gordonia,0.16666666666666666,0.16666666666666666,0.9999999999999999
Butyricicoccus,0.5,1.0,1.0
Subdoligranulum,1.0,0.5,1.0
Butyrivibrio,0.16666666666666666,0.6666666666666666,0.9999999999999999
Finegoldia,0.5,1.0,1.0
Stenotrophomonas,0.5,0.5,1.0
Mobiluncus,0.5,0.5,1.0
Adlercreutzia,0.5,0.5,1.0
Sutterella,0.5,0.5,1.0
Megasphaera,0.5,0.5,1.0
Alistipes,0.05714285714285714,0.44285714285714284,0.9999999999999998
Micrococcus,0.5,0.5,1.0
unclassified Candidatus Melainabacteria,0.5,0.5,1.0
Anaerotruncus,1.0,1.0,1.0
Faecalibacterium,0.16666666666666666,0.6666666666666666,0.9999999999999999
Dorea,0.16666666666666666,0.8333333333333333,0.9999999999999999
Odoribacter,0.16666666666666666,0.16666666666666666,0.9999999999999999
Bilophila,0.5,0.5,1.0
Akkermansia,0.5,0.5,1.0
Holdemania,0.5,1.0,1.0
Catenibacterium,0.5,1.0,1.0
unclassified Clostridiales,0.5,1.0,1.0
Enterocloster,0.05,0.5,1.0
Roseburia,0.5,0.5,1.0
Lachnospira,0.5,1.0,1.0
Hungatella,0.5,0.5,1.0
