,low_iron,low_zinc,high-1.5_lipid,high_carbs,high_prot,micro_oxygen
Helicobacter,-4.0,4.1439297929093675,-4.0,-4.0,2.278859372995476,3.5937327103488883
Anaerotruncus,2.5937327103488883,5.1439297929093675,-4.0,-4.0,-4.0,-4.0
Haemophilus,-4.0,4.1439297929093675,-4.0,-4.0,-4.0,-4.0
Paenibacillus,-4.0,3.143929792909368,0.1963972128035033,-4.0,-4.0,-4.0
Capnocytophaga,2.0087702096277322,4.558967292188211,-4.0,-4.0,-4.0,2.0087702096277322
Brevibacterium,1.5937327103488883,4.1439297929093675,1.1963972128035034,-4.0,-4.0,2.5937327103488883
Corynebacterium,0.423807708906576,1.9740047914670553,0.6114347120823471,-4.0,-4.0,1.423807708906576
Bacteroides,-0.40626728965111186,-0.17799830197799474,-1.318175960026255,-0.043068721891886146,-2.043068721891886,-1.728195384538474
Clostridium,-4.0,3.028452575489432,-0.18211441045022644,-0.42158034514561576,0.5784196548543843,-0.10670700779220373
Streptococcus,-4.0,-4.0,-0.8739921150878946,-4.0,2.586981668357808,-4.0
unclassified Clostridiales Incertae Sedis XIII,-4.0,-4.0,-4.0,-4.0,3.278859372995476,-4.0
Solobacterium,-4.0,-4.0,-4.0,-4.0,3.278859372995476,-4.0
Cryptobacterium,-4.0,-4.0,-4.0,-4.0,3.278859372995476,-4.0
Parvimonas,-4.0,-4.0,-4.0,-4.0,3.278859372995476,-4.0
Fusobacterium,2.146273733377667,-4.0,0.9899463353360769,-4.0,1.6938968722743202,-4.0
Lancefieldella,1.5937327103488883,-4.0,0.1963972128035033,-4.0,2.278859372995476,-4.0
Oxalobacter,1.5937327103488883,-4.0,-4.0,-4.0,3.278859372995476,-4.0
Porphyromonas,1.271804615461526,-4.0,-4.0,-4.0,0.9569312781081138,-4.0
Lentilactobacillus,1.008770209627732,-4.0,1.1963972128035034,3.278859372995476,-4.0,-4.0
Butyrivibrio,1.5937327103488883,-4.0,0.1963972128035033,2.278859372995476,-4.0,-4.0
Erysipelatoclostridium,1.5937327103488883,-4.0,0.1963972128035033,2.278859372995476,-4.0,-4.0
Enterococcus,0.13430109171159113,-4.0,0.32192809488736207,-0.18057224564182092,-4.0,-4.0
Prevotella,-0.7281953845384741,-4.0,-2.125530882083859,0.9569312781081138,-4.0,-4.0
Listeria,-4.0,-4.0,1.1963972128035034,-0.043068721891886146,-4.0,-4.0
Lactobacillus,-4.0,-4.0,1.0037521348611074,0.27885937299547625,-4.0,-4.0
Limosilactobacillus,-4.0,-4.0,0.9740047914670553,0.4715044509378723,-4.0,-4.0
Acidaminococcus,-4.0,-4.0,-0.3885652879176529,1.6938968722743202,-4.0,-4.0
Eubacterium,-4.0,-4.0,0.1963972128035033,2.278859372995476,-4.0,-4.0
Pseudoramibacter,-4.0,-4.0,1.1963972128035034,3.278859372995476,-4.0,-4.0
Coprococcus,-4.0,-4.0,0.1963972128035033,3.278859372995476,-4.0,-4.0
Ruminococcus,-4.0,-4.0,0.4594316186372971,2.956931278108114,-4.0,-4.0
Phocaeicola,0.2718046154615259,-4.0,-4.0,2.956931278108114,-4.0,-4.0
Mediterraneibacter,-4.0,-4.0,-4.0,1.6938968722743202,-4.0,-4.0
unclassified Erysipelotrichaceae,-4.0,-4.0,-4.0,3.278859372995476,-4.0,-4.0
Micromonospora,-4.0,-4.0,-4.0,3.278859372995476,-4.0,-4.0
Abiotrophia,-4.0,-4.0,-4.0,3.278859372995476,-4.0,-4.0
Blautia,-4.0,-4.0,-4.0,3.278859372995476,-4.0,-4.0
Bacillus,-4.0,-4.0,-1.8036027871964966,-4.0,-4.0,-4.0
Staphylococcus,-4.0,-4.0,1.0809199953835675,-4.0,-4.0,-4.0
unclassified Clostridiales,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Weissella,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Vibrio,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Tannerella,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Stenotrophomonas,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Siminovitchia,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Rothia,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Roseburia,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Pyramidobacter,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Priestia,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Peptoniphilus,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Olsenella,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Odoribacter,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Mycolicibacterium,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Mycobacterium,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Morganella,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Mobiluncus,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Methyloversatilis,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Megasphaera,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Lysinibacillus,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
