,base,low_iron,low_zinc,high-1.5_lipid,high_carbs,high_prot,micro_oxygen
Abiotrophia_defectiva_ATCC_49176,0.0389848605583835,0.0039130006828773,,0.0389848605583835,0.2242991195301726,0.0758887955656432,0.0389848605583835
Acidaminococcus_fermentans_DSM_20731,0.1264145523067883,0.0141969467922662,,0.1420878209297725,0.2880983138176357,0.2678183342836642,0.1307693546513809
Acidaminococcus_intestini_RyC_MR95,0.0323293826366632,0.0003226229285335,,0.0323293826366632,0.1797133131870517,0.0885813694761517,0.0324359078017078
Acidaminococcus_sp_D21,0.0690758747899262,0.00740128773155,,0.0690758747899262,0.1395131277897311,0.1194193998021899,0.0692118786169957
Acinetobacter_calcoaceticus_PHEA_2,0.2353596475158461,0.2330468482452131,,0.2495207947708695,0.3715932741553035,0.3281209572732152,0.2621604410836513
Acinetobacter_haemolyticus_NIPH_261,0.1068614897795681,0.0010680278901003,,0.1171944307888988,0.1704375841930697,0.2189581219469278,0.1271789876106622
Acinetobacter_johnsonii_SH046,0.1323317237387024,0.0148286605256057,,0.1503351466008392,0.2066206319199015,0.2450487477477687,0.1606312392826389
Acinetobacter_junii_SH205,0.1416932088403933,0.0173181549501274,,0.1568284918814224,0.212373660801904,0.2584246906415823,0.1560439574898043
Acinetobacter_lwoffii_WJ10621,0.005487720923778,0.0005620358709777,,0.005487720923778,0.005487720923778,0.005487720923778,0.0102907329250678
Acinetobacter_pittii_ANC_4052,0.2152726192242196,0.2152717980243477,,0.2340786656569444,0.2970799261609599,0.3099051540505805,0.2434843687516728
Actinobacillus_pleuropneumoniae_L20,0.3537660532957246,0.0452659524638055,,0.3670059923624689,0.8447525984391506,0.5245064637441414,0.3832587846820795
Actinomyces_cardiffensis_F0333,0.2416540118277609,0.0306261872671268,,0.2536866656906658,0.6234656621922527,0.3238981389381434,0.2722823416716672
Actinomyces_graevenitzii_C83,0.1039437722086911,0.0194696315879484,,0.1039437722086911,0.1039437722086911,0.1549646364779368,0.1200866895152997
Actinomyces_odontolyticus_ATCC_17982,0.0723727951495784,0.0104286573943335,,0.0723727951495784,0.1615691967107049,0.1471038832611516,0.0960555502386554
Actinomyces_turicensis_ACS_279_V_Col4,0.2575517202638895,0.1457000923602839,,0.2697511965550718,1.0533509805930883,0.4016394004242173,0.2872735812505291
Actinomyces_urogenitalis_DSM_15434,0.299386631464411,0.2993820631869534,,0.3114346946279197,1.273048078999414,0.4707199650012837,0.3260688404145249
Actinomyces_viscosus_C505,0.2335969575206734,0.2158586875758853,,0.2446923239251036,0.4576361288493534,0.4047922773217022,0.2634581721823399
Adlercreutzia_equolifaciens_DSM_19450,0.0216627967707775,0.0021730228572249,,0.0216627967707775,0.0216627967707775,0.0311576058211721,0.0276241861957289
Aerococcus_viridans_ATCC_11563,0.1846295500493009,0.0215890869051407,,0.1974869364793124,0.3835060034613341,0.2781787440462455,0.1917841553166707
Aeromonas_caviae_Ae398,0.4576334489709875,0.0045764392336938,,0.4850807631945669,0.4576334489709875,0.4576334489709875,0.4576334489709875
Aeromonas_hydrophila_subsp_hydrophila_ATCC_7966,0.5276084229526742,0.0052812366555321,,0.5562301938701106,1.4054890077815272,0.673742190245369,0.5450309821790016
Aeromonas_veronii_B565,0.4576334489709875,0.0045755663671606,,0.6145798555005096,0.4576334489709875,0.4576334489709875,0.4576334489709875
Afipia_birgiae_34632,0.1510667533947308,0.0172974383159494,,0.1601073230621048,0.4819613847766557,0.2482512023950229,0.1819228728997388
Akkermansia_muciniphila_ATCC_BAA_835,0.128096845950984,0.0012802648025191,,0.128096845950984,0.3382374981044993,0.2033270614082066,0.1456386597645941
Alcaligenes_faecalis_subsp_faecalis_NBRC_13111,0.2185708795230548,0.0260173253045555,,0.2420385743732681,0.3180613638572066,0.4088656924378748,0.2334033363087369
Alistipes_finegoldii_DSM_17242,0.2285587861927756,0.2246806524915066,,0.2285587861927756,0.4576334489709875,0.3984959031010129,0.2593767174310695
Alistipes_indistinctus_YIT_12060,0.1448735544911288,0.1091409441215116,,0.1567594850135004,0.4721711191364203,0.2244659419584501,0.1636327030524503
Alistipes_onderdonkii_DSM_19147,0.1361438507141995,0.0640656781631554,,0.146263741393441,0.3856143977657082,0.3069572878480872,0.163461860806624
Alistipes_shahii_WAL_8301,0.1854402132549866,0.0258837028617857,,0.1892047723894889,0.2640169268216307,0.3231893111103621,0.215274629132994
Anaerobaculum_hydrogeniformans_OS1_ATCC_BAA_1850,0.1378120749969741,0.015698266492785,,0.1378120749969741,0.5276164625877718,0.218262693510976,0.1381973075120727
Anaerococcus_hydrogenalis_DSM_7454,0.1220074923340608,0.0136191682459994,,0.137718949223759,0.319375844195682,0.2367163359385845,0.1221977636980399
Anaerococcus_prevotii_DSM_20548,0.2102297581091815,0.024934629971049,,0.226625923921368,0.3624769979240926,0.4170259220620498,0.2102297581091815
Anaerofustis_stercorihominis_DSM_17244,0.0627547116943523,0.0067958097670718,,0.0627547116943523,0.3100605869958028,0.159840005195106,0.064021624191833
Anaerostipes_caccae_DSM_14662,0.0027441954466847,0.0002880869243345,,0.0027441954466847,0.0027441954466847,0.0027441954466847,0.0027441954466847
Anaerostipes_sp_3_2_56FAA,0.0024011710158491,0.000305422387514,,0.0024011710158491,0.0024011710158491,0.0024011710158491,0.0024011710158491
Anaerotruncus_colihominis_DSM_17241,0.1681489680685884,0.1680335093350209,0.1680335093350209,0.1681489680685884,0.3912615714522575,0.2095879272405477,0.1681489680685884
Arcanobacterium_haemolyticum_DSM_20595,0.0429303114825843,0.0084614690158163,,0.0429303114825843,0.0429303114825843,0.1161532980437455,0.0631479838445485
Arcobacter_butzleri_RM4018,0.0032305933700961,0.0003722754078821,,0.0032305933700961,0.0032305933700961,0.0409760101842495,0.0278868142755874
Atopobium_minutum_10063974,0.3397811080432595,0.0431589563181703,,0.3490662166115221,0.3513849813676197,0.4293439829709232,0.3488350771024631
Atopobium_parvulum_DSM_20469,0.0425591483289067,0.0044224212664772,,0.0425591483289067,0.0425591483289067,0.2043279959778715,0.0425591483289067
Atopobium_rimae_ATCC_49626,0.2980694712475695,0.272784437575741,,0.3114903021040122,0.3586159631684178,0.3808140656427844,0.3055403021621159
Bacillus_atrophaeus_ATCC_49822_1,0.5375346924199792,0.0053764952221877,,0.550483864684023,1.462536918495689,0.6618864083546138,0.5603940548811325
Bacillus_cereus_AH187_F4810_72,0.4497237879740247,0.0044964830332943,,0.4497237879740247,0.45160573255648,0.5857182354693251,0.4510067797417008
Bacillus_cereus_G9842,0.4490585081696892,0.004489831351901,,0.4490585081696892,0.4509069542725709,0.5904234319102594,0.4502651234039371
Bacillus_clausii_KSM_K16,0.3699712777743406,0.0037012087858703,,0.3823730848821485,1.4558285129762418,0.4971810839862107,0.4251781120511269
Bacillus_endophyticus_2102,0.3815356228928038,0.0496036771073192,,0.4002003057417274,1.0214383190423235,0.5090301661810513,0.411214605825589
Bacillus_fordii_DSM_16014,0.2504969404656496,0.0305438392831574,,0.2608372511404867,0.5150277339639423,0.378627954865799,0.2708264977493904
Bacillus_halodurans_C_125,0.5295486548895881,0.0052951027360127,,0.5526183878024648,1.4599293968456653,0.6475256101613307,0.5547180725021498
Bacillus_mojavensis_RO_H_1,0.4209150955405666,0.0042140642862175,,0.4336559072616612,1.5145687668784715,0.5550349681189178,0.4422388876980574
Bacillus_mycoides_DSM_2048,0.4176094655762251,0.0041801728731995,,0.4304460829489008,1.4380877181939635,0.5893896688306124,0.4530227182424514
Bacillus_pseudofirmus_OF4,0.4210202807664284,0.0042094961391022,,0.4421002039926219,1.4421390243136176,0.5458657642899805,0.4487141437996707
Bacillus_pumilus_ATCC_7061,0.3770696055960264,0.0037750975795241,,0.3929485548835936,1.6025123253035385,0.5122955979699041,0.407409848515598
Bacillus_sonorensis_L12,0.663493665404564,0.0066344557588261,,0.6837843644519992,1.462349996979667,0.8748295433092722,0.6812867178149775
Bacillus_vallismortis_DV1_F_3,0.4967690526874532,0.0677129813790438,,0.5071763603214376,1.823264625816438,0.589636887609867,0.5187058670211442
Bacteroides_caccae_ATCC_43185,0.4355398617528911,0.1643799784552637,,0.4355398617528911,1.2094224068361432,0.5456426644160192,0.4544765522559537
Bacteroides_clarus_YIT_12056,0.2422811033653822,0.1232921569402389,,0.2422811033653822,1.348227376767685,0.4420010484930835,0.2625001156665295
Bacteroides_coprocola_M16_DSM_17136,0.0569681843327761,0.0069584703915996,,0.0569681843327761,0.5805072119868266,0.1283373650343238,0.0764830585932823
Bacteroides_coprophilus_DSM_18228,0.1685556396106142,0.0334392722838958,,0.1685556396106142,1.0632109230708375,0.2597572601590278,0.1890587190185472
Bacteroides_dorei_DSM_17855,0.1312061748250231,0.0869549223506962,,0.1312061748250231,0.8143540681651203,0.24385084211821,0.1505247479952269
