Order,low_iron,low_zinc,mid_zinc,high_FA,high_carbs,high_prot,Phylum,Class
Corynebacteriales,2.0399758780291366,1.9482922227700836,-0.8102248547605069,0.010566652240952656,0.20226105988964838,0.012796772341276241,Actinobacteria,Actinomycetia
Micrococcales,2.926285275032718,1.0660552672192867,0.2685547485627978,-0.008889933638982828,0.6936859289363497,-0.15597018222872594,Actinobacteria,Actinomycetia
Campylobacterales,-0.8336269070711322,2.176989231148711,-0.6055832496049739,-0.00622276594455029,-0.7128473382798963,0.9009348630334627,Proteobacteria,Epsilonproteobacteria
Flavobacteriales,0.4375053591805461,2.9263932415109206,0.4701128542908182,-0.0007689801888998149,-0.09498908829731123,-0.010348434442687293,Bacteroidetes,Flavobacteriia
Pasteurellales,-0.1674011707793075,2.8366791777721136,0.7449253300966905,-0.0012139222689608875,-0.034072448184461646,-0.00016917541268873793,Proteobacteria,Gammaproteobacteria
Pseudomonadales,-0.1132373486339277,2.8612337841747135,0.48706720529434966,0.004192885562200266,-0.04487595417871432,-0.02040121214401419,Proteobacteria,Gammaproteobacteria
Bifidobacteriales,1.083709216159144,-1.5352338353983392,-1.5352338353983392,-0.007038751793012013,0.8088239276403153,0.700677424978608,Actinobacteria,Actinomycetia
Neisseriales,1.1499603162533891,-1.4805791565643376,-1.4805791565643376,-0.007286854544149207,0.14736582244167187,1.1450451747980583,Proteobacteria,Betaproteobacteria
Bacteroidales,1.1777279592495424,-1.4643417475288691,-1.9653732209085595,-0.008025847348832993,0.22717659386257155,0.1936759700562075,Bacteroidetes,Bacteroidia
Erysipelotrichales,0.47316970220409105,-2.004051821776985,-1.7951732840181682,-0.009863190400514033,0.5257508382985111,0.3520365066720892,Firmicutes,Erysipelotrichia
Moraxellales,2.4583249390015687,-0.9724734585612125,-0.012690249899095951,0.06015771086598763,-0.43264821480119675,0.023666890860891243,Proteobacteria,Gammaproteobacteria
Actinomycetales,1.9184277832639305,-1.3881640991290518,-1.1673883489431918,-0.006832022339984846,0.15778326905813192,0.14628917619947412,Actinobacteria,Actinomycetia
Fusobacteriales,2.046766331282963,-1.123443437150194,-1.0532694600402754,-0.005529166663462096,-0.41460296083060155,0.5171791872661909,Fusobacteria,Fusobacteriia
Desulfovibrionales,1.8743744593357496,-1.2053140967003628,-1.2053140967003628,-0.005932103301419453,-0.5809383546303314,0.5404875135843714,Proteobacteria,Deltaproteobacteria
