,low_iron,low_zinc,high-1.5_lipid,high_carbs,high_prot,micro_oxygen
Bartonella,1.0,1.0,1.0,1.0,1.0,1.0
Mediterraneibacter,0.8,1.0,0.5,0.65,0.5,0.5
Campylobacter,0.9545763705940041,1.0,0.3811554141107244,0.2241504336288291,0.5200911485875814,0.7907935119127741
Helicobacter,0.9870129870129871,0.5313852813852814,0.46861471861471865,0.4090909090909091,0.6504329004329005,0.9339826839826841
Anaerostipes,0.9999999999999999,0.9999999999999999,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
Clostridium,0.05071543949387535,0.988925062015653,0.4799088514124185,0.12139213122319868,0.8446334826836911,0.3069348883718247
unclassified Lachnospiraceae,0.6666666666666666,0.9999999999999999,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
Aliarcobacter,1.0,1.0,1.0,1.0,1.0,1.0
Ureaplasma,0.8333333333333333,0.9999999999999999,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
unclassified Clostridiales Incertae Sedis XIII,1.0,1.0,1.0,1.0,1.0,0.5
Lachnoclostridium,0.8285714285714285,0.9999999999999998,0.34285714285714286,0.9428571428571427,0.8999999999999999,0.24285714285714285
unclassified Burkholderiales,1.0,1.0,1.0,1.0,0.5,0.5
Corynebacterium,0.6667626491155901,0.998621966269025,0.6019127930892636,0.8067461949814889,0.1932538050185109,0.7552858905800081
Kocuria,0.8333333333333333,0.9999999999999999,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.8333333333333333
Acinetobacter,0.7056277056277057,1.0,0.7575757575757577,0.08982683982683982,0.5909090909090909,0.7056277056277057
Methylorubrum,1.0,1.0,1.0,1.0,0.5,0.5
Oxalobacter,0.9999999999999999,0.9999999999999999,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.3333333333333333
Methylobacterium,0.3333333333333333,0.9999999999999999,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
Brucella,1.0,1.0,1.0,0.5,0.5,0.5
Slackia,1.0,1.0,1.0,0.5,1.0,0.5
Moraxella,1.0,1.0,1.0,0.5,1.0,1.0
Streptococcus,0.44065378563344965,0.9999999999999999,0.4308532873063452,0.2585111923718093,0.8410817608047181,0.3544118118299163
Pseudomonas,0.6666666666666666,0.9999999999999999,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666
Sutterella,1.0,1.0,1.0,0.5,0.5,0.5
Adlercreutzia,1.0,1.0,1.0,0.5,0.5,0.5
Ruminococcus,0.15476190476190477,0.9999999999999998,0.726190476190476,0.984126984126984,0.27380952380952384,0.34523809523809523
Bifidobacterium,0.9821164373496545,0.9999999999999998,0.30110184297716786,0.9965154978824066,0.9574866582467618,0.5554317560240327
Lactobacillus,0.018958818958818957,0.9999999999999997,0.7790986790986789,0.9585081585081584,0.08026418026418025,0.28686868686868683
Gordonibacter,1.0,1.0,0.5,0.5,0.5,1.0
Parvimonas,1.0,1.0,0.5,0.5,1.0,0.5
Pediococcus,0.8333333333333333,0.9999999999999999,0.6666666666666666,0.9999999999999999,0.3333333333333333,0.6666666666666666
unclassified Ruminococcaceae,0.7571428571428571,0.9999999999999998,0.34285714285714286,0.44285714285714284,0.34285714285714286,0.34285714285714286
Neisseria,0.9999999999999998,0.9999999999999998,0.42063492063492064,0.7896825396825395,0.8452380952380951,0.9246031746031744
Fusobacterium,0.9999867261931465,0.9999999999999997,0.5325563998186664,0.033748076941921196,0.9592853276664038,0.24318238197722605
Bacteroides,0.9918908385055866,1.0,0.40361066771034854,0.5095418366425718,0.44861055798332894,0.6037845447901888
Tropheryma,1.0,1.0,0.5,0.5,0.5,0.5
Acidaminococcus,0.65,1.0,0.5,0.65,0.5,0.35
Solobacterium,1.0,1.0,0.5,0.5,1.0,0.5
Varibaculum,0.5,1.0,0.5,0.5,0.5,0.5
Brevibacterium,0.8333333333333333,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.3333333333333333,0.8333333333333333
Cryptobacterium,1.0,1.0,0.5,0.5,1.0,0.5
Abiotrophia,1.0,1.0,0.5,1.0,0.5,0.5
Lancefieldella,0.8333333333333333,0.9999999999999999,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
Arcanobacterium,1.0,1.0,0.5,0.5,1.0,1.0
Porphyromonas,0.9920634920634919,0.9999999999999998,0.34523809523809523,0.07539682539682539,0.8452380952380951,0.42063492063492064
Lentilactobacillus,1.0,1.0,0.9,1.0,0.65,0.65
Kingella,0.5,1.0,0.5,1.0,1.0,1.0
Limosilactobacillus,0.6448135198135198,0.9999999999999997,0.7325174825174825,0.9358974358974358,0.19143356643356646,0.5492424242424242
Capnocytophaga,0.9500000000000001,0.35,0.35,0.2,0.2,0.8
Prevotella,0.7106291541276062,1.0,0.36968217540972964,0.26442443005910504,0.7106291541276062,0.7106291541276062
Coprococcus,0.8333333333333333,0.9999999999999999,0.6666666666666666,0.9999999999999999,0.6666666666666666,0.3333333333333333
Laribacter,0.5,1.0,0.5,1.0,1.0,1.0
Phocaeicola,0.8452380952380951,0.9999999999999998,0.34523809523809523,0.984126984126984,0.42063492063492064,0.6547619047619047
Micrococcus,1.0,1.0,1.0,1.0,1.0,1.0
Peptoniphilus,1.0,1.0,1.0,1.0,1.0,0.5
Desulfovibrio,0.9999999999999999,0.9999999999999999,0.6666666666666666,0.3333333333333333,0.8333333333333333,0.3333333333333333
Eggerthella,0.9999999999999999,0.9999999999999999,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666
Brevundimonas,0.5,1.0,0.5,0.5,1.0,1.0
Anaerofustis,1.0,1.0,0.5,1.0,1.0,0.5
Eikenella,1.0,1.0,1.0,1.0,1.0,1.0
Parabacteroides,0.7896825396825395,0.9999999999999998,0.7896825396825395,0.8452380952380951,0.27380952380952384,0.5793650793650793
Pyramidobacter,1.0,1.0,1.0,0.5,1.0,0.5
Schaalia,0.65,1.0,0.65,0.8,0.5,0.8
Enterococcus,0.30315891538801754,1.0,0.5,0.4488313544041098,0.47436464464328243,0.5
Haemophilus,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333333,0.8333333333333333
Finegoldia,1.0,1.0,1.0,1.0,1.0,0.5
Collinsella,0.7571428571428571,0.9999999999999998,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.44285714285714284
Levilactobacillus,1.0,1.0,0.5,1.0,0.5,0.5
unclassified Erysipelotrichaceae,0.9999999999999999,0.9999999999999999,0.3333333333333333,0.9999999999999999,0.9999999999999999,0.3333333333333333
