Strain,low_iron,low_zinc,high-1.5_lipid,high_carbs,high_prot,micro_oxygen,Phylum,Class,Order,Family,Genus,Species
Bifidobacterium bifidum S17,0.009979248046874391,0.0,1.0,4.702471559583682,5.569399994621203,1.505069521017668,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium bifidum
Campylobacter curvus 525.92,0.0,0.0,1.0,1.0,4.513857863820634,3.1008521552080794,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter curvus
Slackia exigua ATCC 700122,0.10150146484374672,0.0,1.0,1.0,6.390049815617551,1.891440771171641,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Slackia,Slackia exigua
Streptococcus anginosus 1_2_62CV,0.10192871093749489,0.0,1.0,1.0,6.443870122306352,1.1761793826441458,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus anginosus
Streptococcus ilei,0.10284423828124761,0.0,1.0,1.0,6.274401262010631,1.2677757062957138,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. I-G2
Streptococcus ilei,0.009979248046873685,0.0,1.0,1.0,6.293052655664562,1.289162829276663,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. I-P16
Streptococcus sp. 2_1_36FAA,0.10351562499999746,0.0,1.0,1.0,6.272546344954048,1.1785594490037787,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. 2_1_36FAA
Streptococcus ilei,0.10284423828124761,0.0,1.0,1.0,6.274401262010631,1.2677757062957138,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. I-G2
Streptococcus ilei,0.009979248046873685,0.0,1.0,1.0,6.293052655664562,1.289162829276663,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. I-P16
Campylobacter ureolyticus DSM 20703,0.009979248046874178,0.0,1.0,1.0,5.150243135011443,1.973862986270022,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter ureolyticus
Lancefieldella parvulum DSM 20469,0.10391235351562327,0.0,1.0,1.0,4.80103582897803,1.0,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Lancefieldella,Lancefieldella parvula
Parvimonas micra ATCC 33270,0.10067749023437346,0.0,1.0,1.0,4.782650568448752,1.0,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Parvimonas,Parvimonas micra
Solobacterium moorei F0204,0.43635559082031283,0.0,1.0,1.0,5.368436049824972,1.2336766262313772,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Solobacterium,Solobacterium moorei
Fusobacterium nucleatum subsp. animalis 7_1,0.999969482421878,0.0,1.0,1.0,5.072184304110631,1.264683144479052,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium nucleatum
Oxalobacter formigenes OXCC13,0.13616943359373862,0.0,1.0,2.2252317613865387,7.99604997984685,1.007980652962515,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,Oxalobacter formigenes
Helicobacter bilis ATCC 43879,0.14617919921874542,0.0,1.0,1.0,8.060295725217216,2.990161670789948,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter bilis
Bacteroides sp. 4_1_36,0.13677978515625014,0.0,1.0,5.577730586509638,3.127919959717154,1.5575015872320894,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp. 4_1_36
Bifidobacterium longum DJO10A,0.009994506835936908,0.0,1.0,5.458939041296254,3.7737545626820346,1.3284495147977176,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium longum
Clostridium sp. SY8519,0.00999450683593687,0.0,1.340717886734841,5.066635919782446,3.4434071788673535,1.1468693840550919,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium sp. SY8519
Acidaminococcus intestini RyC-MR95,0.009979248046872037,0.0,1.0,5.558822919904677,2.739964770490106,1.0032949953372692,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus intestini
[Clostridium] spiroforme DSM 1552,0.1768493652343747,0.0,1.0,6.06983967305879,2.1870418107513374,1.0608928010059728,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,[Clostridium] spiroforme
Bifidobacterium animalis subsp. lactis Bi-07,0.3712158203124996,0.0,1.0,6.072093023255818,2.4888127294981643,1.346266829865361,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium animalis
Bifidobacterium animalis subsp. lactis CNCM I-2494,0.2567901611328114,0.0,1.0,5.6812405083526505,2.4731265058177376,1.342190301106454,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium animalis
Bacteroides clarus YIT 12056,0.508880615234375,0.0,1.0,5.56472361253215,1.8243314990459873,1.0834527002737608,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides clarus
Bacteroides finegoldii DSM 17565,0.6555023193359373,0.0,1.0,5.59587363275552,1.606547360192887,1.1556470568806736,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides finegoldii
Prevotella ruminicola 23,0.009998321533202976,0.0,1.0,5.48832063956836,1.8007558684673726,1.122197364741492,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella ruminicola
Catenibacterium mitsuokai DSM 15897,0.14352416992187475,0.0,1.0879269286707476,5.336508494621939,1.957243203503333,1.0,Firmicutes,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Catenibacterium,Catenibacterium mitsuokai
Bacteroides xylanisolvens SD CC 2a,0.21017456054687456,0.0,1.0,4.9276738043403245,1.562209437288646,1.085721097440852,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides xylanisolvens
Bacteroides ovatus SD CMC 3f,0.18770599365234342,0.0,1.0,5.145579055396367,1.598218629072501,1.084784594091598,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides ovatus
Enterococcus casseliflavus ATCC 12755,0.12349510192871085,0.0,1.0508995132483923,5.08322242594023,1.7031815685873035,1.0999678911463326,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus casseliflavus
Enterococcus avium ATCC 14025,0.1387100219726562,0.0,1.0470282088771445,5.563113394410092,1.3539277362700255,1.0980134404635749,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus avium
[Ruminococcus] lactaris ATCC 29176,0.15306091308593647,0.0,1.0,5.540607983672302,1.4618634946703777,1.0724940405481904,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,[Ruminococcus] lactaris
Limosilactobacillus reuteri SD2112,0.10560607910156125,0.0,1.10953139632463,5.232659961324695,1.3378373447818739,1.2436301278231154,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus reuteri
Curtobacterium flaccumfaciens UCD-AKU,0.009998321533202757,0.0,1.0413577522138244,5.341397389353827,1.4722945399839658,1.1610889403370965,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Curtobacterium,Curtobacterium flaccumfaciens
Megasphaera elsdenii DSM 20460,0.009998321533203125,0.0,1.1130845816587502,5.275474972597737,1.6248447204968945,1.0365317866276946,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera elsdenii
Phocaeicola dorei DSM 17855,0.6627349853515623,0.0,1.0,6.206674870684593,1.8585317531237395,1.1472382926791906,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola dorei
Micromonospora aurantiaca ATCC 27029,0.010028839111327867,0.0,1.0,5.919167101171479,1.5947251741457773,1.1363044709607,Actinobacteria,Actinomycetia,Micromonosporales,Micromonosporaceae,Micromonospora,Micromonospora aurantiaca
Bifidobacterium gallicum DSM 20093 = LMG 11596,0.11263656616210939,0.0,1.0,5.84573646073011,1.5361496911687509,1.0085560238037998,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium gallicum
Eubacterium ventriosum ATCC 27560,0.12718963623046844,0.0,1.0,5.851310950199956,1.534679583737948,1.0597248877912275,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium ventriosum
Abiotrophia defectiva ATCC 49176,0.10037231445312501,0.0,1.0,5.753492928216673,1.9466222138204796,1.0,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Abiotrophia,Abiotrophia defectiva
Blautia hansenii DSM 20583,0.11464309692382808,0.0,1.0,5.921614900305607,1.8502088459618726,1.0000043783220514,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia hansenii
Coprococcus comes ATCC 27758,0.1164550781249997,0.0,1.0837895860991946,6.009808977298913,1.7270675839267369,1.030187657951233,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Coprococcus,Coprococcus comes
Phocaeicola coprophilus DSM 18228 = JCM 13818,0.19838714599609328,0.0,1.0,6.307774249066926,1.5410772416698804,1.1216398303568949,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola coprophilus
Listeria grayi DSM 20601,0.11029052734374989,0.0,1.0474994628276753,6.306172110012892,1.25322840567254,1.0792221744735708,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Listeria grayi
Ruminococcus albus 7 = DSM 20455,0.00999832153320283,0.0,1.0924896247888276,6.206917438399399,1.2755097694975888,1.0526450281798778,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcus,Ruminococcus albus
Odoribacter splanchnicus DSM 20712,0.20972442626953067,0.0,1.2247895235211892,3.9484550028020577,2.951205529395851,1.1594532442686618,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter splanchnicus
Anaerofustis stercorihominis DSM 17244,0.1082916259765623,0.0,1.0,4.940833582440107,2.5470598283298465,1.0201883247213566,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Anaerofustis,Anaerofustis stercorihominis
Collinsella intestinalis DSM 13280,0.1493682861328126,0.0,1.1509845638495315,4.421148884160974,2.5709021773572966,1.083925580553167,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella intestinalis
[Clostridium] scindens ATCC 35704,0.11029815673828054,0.0,1.0,4.232742210199378,2.328856076545436,1.035066626590522,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,[Clostridium] scindens
Dorea formicigenerans ATCC 27755,0.9303436279296876,0.0,1.067739921512665,4.992900463788796,1.4294743726959214,1.0377839219883456,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Dorea,Dorea formicigenerans
Bifidobacterium longum subsp. infantis ATCC 15697 = JCM 1222 = DSM 20088,0.9149322509765625,0.0,1.0,4.630448606295861,1.9063472841984206,1.0531271945103375,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium longum
Bifidobacterium angulatum DSM 20098 = JCM 7096,0.4575576782226563,0.0,1.0,4.63420751120662,1.770286752166085,1.0471232384884657,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium angulatum
Parabacteroides goldsteinii dnLKV18,0.5878562927246095,0.0,1.0758117480972254,4.605527252639333,1.7715366437515352,1.0841210410017188,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides goldsteinii
Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200 = LMG 10505,0.9523925781250004,0.0,1.0,4.882791018333696,2.3820575102410575,1.0,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium pseudocatenulatum
Neisseria subflava NJ9703,0.9999847412109382,0.0,1.0,5.4249567576253135,2.162638588266432,1.4183971493114307,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Neisseria subflava
Bifidobacterium bifidum NCIMB 41171,0.26307678222656217,0.0,1.0,7.452194433161202,3.873924060426711,1.0370413354223487,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium bifidum
Neisseria elongata subsp. glycolytica ATCC 29315,0.8017578124999984,0.0,1.2568403256662357,7.004070827957472,3.3541620322996835,2.0796369622280535,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Neisseria elongata
Prevotella copri DSM 18205,0.10591125488281103,0.0,1.0,7.639987823117556,2.1837120961444314,1.3418130319113752,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella copri
Blautia hydrogenotrophica DSM 10507,0.11336517333984307,0.0,1.0,7.533713876187303,2.2768020268701603,1.0007721890803372,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia hydrogenotrophica
Limosilactobacillus reuteri F275,0.10470581054687496,0.0,1.1301388668121333,8.20043928731414,1.6587864687947058,1.289481669869804,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus reuteri
Butyrivibrio fibrisolvens 16/4,0.5376739501953124,0.0,1.1226865264664774,8.469699035413614,1.7277798607087262,1.0351011736369113,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Butyrivibrio,Butyrivibrio fibrisolvens
Lentilactobacillus hilgardii ATCC 27305,0.9803771972656251,0.0,1.0876381208384203,8.058716104607623,2.2521211872492803,1.189342252408458,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lentilactobacillus,Lentilactobacillus hilgardii
Lentilactobacillus hilgardii DSM 20176 = ATCC 8290,0.36248779296874845,0.0,1.1371131347335992,8.345963178205897,2.627114507542825,1.305343278573498,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lentilactobacillus,Lentilactobacillus hilgardii
Pseudoramibacter alactolyticus ATCC 23263,0.11103820800781192,0.0,1.14519936808099,7.242211953209595,1.5064700696412623,1.0964504848854202,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Pseudoramibacter,Pseudoramibacter alactolyticus
Ruminococcus flavefaciens FD-1,0.009998321533202409,0.0,1.0974810000938269,6.576392215347088,1.5715082888479575,1.1100883452427404,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcus,Ruminococcus flavefaciens
Bacteroides intestinalis DSM 17393,0.24651718139648407,0.0,1.0,6.796584596155772,1.5991458037696502,1.1049618650066115,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides intestinalis
Phocaeicola plebeius DSM 17135,0.11732482910156176,0.0,1.0,6.815044210877545,1.6887651540429318,1.1716299632966296,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola plebeius
Bifidobacterium animalis subsp. lactis AD011,0.567596435546874,0.0,1.0,6.893076389920296,2.58239269270756,1.0230085647804337,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium animalis
Erysipelotrichaceae bacterium 5_2_54FAA,0.13381958007812503,0.0,1.0,6.7247918512477245,2.3553930916323926,1.0,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,unclassified Erysipelotrichaceae,Erysipelotrichaceae bacterium 5_2_54FAA
Bifidobacterium longum subsp. longum ATCC 55813,0.9999847412109385,0.0,1.0,6.906658430783492,2.915586876868869,1.0748669858071407,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium longum
Micrococcus luteus NCTC 2665,0.9999847412109376,0.0,1.1991070068322178,6.906821670905067,2.3836237709624877,1.6362869297207354,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Micrococcus,Micrococcus luteus
Corynebacterium propinquum DSM 44285,0.12353515624998548,0.0,1.0,1.0,2.5574137476955925,4.53594943376357,Actinobacteria,Actinomycetia,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium propinquum
Bifidobacterium bifidum BGN4,1.0,0.0,1.0,2.698458667181518,3.9927920970492683,1.3052579077774573,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium bifidum
Desulfovibrio sp. 3_1_syn3,0.7957000732421887,0.0,1.0,2.4733017988311037,2.8859868555704677,1.0443567643781417,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio sp. 3_1_syn3
Helicobacter pylori 26695,0.16903686523437375,0.0,1.0,2.394589324884231,3.29251766999756,1.8388496222276378,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori
Bifidobacterium animalis subsp. lactis DSM 10140,0.46453857421874994,0.0,1.0,3.052693387796781,3.1167560207641882,1.4867841034805531,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium animalis
Bifidobacterium animalis subsp. lactis Bl-04,0.4649353027343727,0.0,1.0,3.0526763679686835,3.11670496127989,1.4867841034805531,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium animalis
Bifidobacterium animalis subsp. lactis V9,0.46510314941406194,0.0,1.0,3.0524551102033866,3.116670921623692,1.4867841034805531,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium animalis
Corynebacterium ulcerans 809,0.014060974121093325,0.9997825622558597,1.0635501887308068,3.707417718492205,1.5225913337546333,1.1061572358195702,Actinobacteria,Actinomycetia,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium ulcerans
Levilactobacillus brevis ATCC 367,0.107574462890624,0.0,1.0755771800941663,4.847325710392301,1.0801194978991786,1.1737785969479126,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Levilactobacillus,Levilactobacillus brevis
Brevibacillus agri BAB-2500,0.12149429321289036,0.0,1.0618205005579466,4.543665975875445,1.4019873532068652,1.1078776768159837,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,Brevibacillus agri
[Eubacterium] siraeum DSM 15702,0.147872924804687,0.0,1.0,4.6560213414634175,1.4478086890243902,1.0411585365853662,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,unclassified Ruminococcaceae,[Eubacterium] siraeum
Rothia dentocariosa ATCC 17931,0.14378356933593678,0.0,1.1315378440438346,4.250592723041217,1.2508603040466966,1.1701939651149047,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Rothia,Rothia dentocariosa
Limosilactobacillus fermentum IFO 3956,0.009994506835937111,0.0,1.0975553998746355,4.182898860661482,1.1971461229305704,1.1506655359315656,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus fermentum
Parabacteroides merdae ATCC 43184,0.1382904052734374,0.0,1.048043081674457,4.350779040794607,1.2657458307860558,1.0535793009214045,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides merdae
Bacillus pumilus ATCC 7061,0.010011672973632755,0.0,1.0421114538321583,4.2499111610188764,1.3586234222196951,1.0804632419831701,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus pumilus
Staphylococcus arlettae CVD059,0.01000976562499984,0.0,1.044637890676839,4.178353912486129,1.5296941221647782,1.0938782079336797,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus arlettae
Butyricicoccus pullicaecorum 1.2,0.127714157104492,0.0,1.0505927659895795,4.1541867202931435,1.535599740876014,1.0,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Butyricicoccus,Butyricicoccus pullicaecorum
Faecalibacterium cf. prausnitzii KLE1255,0.10830688476562418,0.0,1.0,4.108774822030727,1.4684001498688655,1.0343199700262269,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium prausnitzii
Gordonia rubripertincta NBRC 101908,0.11772918701171872,0.0,1.0705091258405381,4.332321257033073,1.5402360367778238,1.1502744613695621,Actinobacteria,Actinomycetia,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia rubripertincta
Pseudoflavonifractor capillosus ATCC 29799,0.10903930664062503,0.0,1.0,4.313579306443213,1.5972026953604177,1.0000616146396382,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Pseudoflavonifractor,Pseudoflavonifractor capillosus
Schaalia turicensis ACS-279-V-Col4,0.5657119750976559,0.0,1.0473670930199286,4.089861948946862,1.5594514376090924,1.1154015238422261,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Schaalia,Schaalia turicensis
Bacteroides ovatus ATCC 8483,0.3845386505126953,0.0,1.0,3.898608274535263,1.468322489847559,1.0680012130804186,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides ovatus
[Clostridium] innocuum 2959,0.5465183258056641,0.0,1.0449862300190411,3.888098583728085,1.5139896890125049,1.0136396047508447,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,[Clostridium] innocuum
Gordonia terrae NBRC 100016,0.968748092651367,0.0,1.0639009708626685,3.9284630520624386,1.4568608328387094,1.0370595858136105,Actinobacteria,Actinomycetia,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae
Enterococcus dispar ATCC 51266,0.9985237121582031,0.0,1.0387518265140472,3.9375931274424847,1.6433167152836208,1.0202857920179311,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus dispar
Actinomyces urogenitalis DSM 15434,0.9999847412109375,0.0,1.040242488799774,4.252187456642482,1.5722811760124953,1.0891229138041378,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces urogenitalis
Brachybacterium paraconglomeratum LC44,0.9999809265136718,0.0,1.0192589697357008,4.137421828639249,1.3167423654539647,1.052701476696946,Actinobacteria,Actinomycetia,Micrococcales,Dermabacteraceae,Brachybacterium,Brachybacterium paraconglomeratum
Bifidobacterium thermophilum RBL67,0.7079772949218749,0.0,1.1059083953415023,3.7976800962538113,1.9987033770602873,1.176726202296541,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium thermophilum
Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988,0.11275863647460901,0.0,1.081153029189429,3.928351152094682,1.7011676276927035,1.0692696454685284,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides salyersiae
Coprobacillus sp. D7,0.15410614013671806,0.0,1.0,3.996941581500088,1.8994619348692192,1.0920069721115535,Firmicutes,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Coprobacillus,Coprobacillus sp. D7
Parabacteroides sp. 2_1_7,0.24723815917968645,0.0,1.1523330031913723,3.7937071273981173,1.8282619859873082,1.169463702725505,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides sp. 2_1_7
Coprobacillus cateniformis,0.2200698852539058,0.0,1.0,3.760639565104393,1.8886933639435153,1.0,Firmicutes,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Coprobacillus,Coprobacillus cateniformis
