,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_4abut(e),0.18,0.72
EX_ac(e),7.652797156447088,15.305594312894176
EX_etoh(e),4.845429324031113,9.690858648062227
EX_for(e),10.996963195208995,10.996963195208995
EX_gcald(e),0.004823104059445118,0.009646208118890236
EX_succ(e),0.0032154027062967455,0.012861610825186982
