,fluxes,C-fluxes
EX_ac(e),13.78691899759299,27.57383799518598
EX_adn(e),0.00047622484880612096,0.00476224848806121
EX_arab_L(e),0.0055197,0.027598499999999998
EX_cys_L(e),0.13371010615360787,0.4011303184608236
EX_dcyt(e),0.03047708193295603,0.2742937373966043
EX_for(e),11.850675761479748,11.850675761479748
EX_indole(e),0.04854264197758464,0.38834113582067714
EX_pac(e),0.8969962031628813,7.1759696253030505
EX_ppa(e),2.0785585378338376,6.235675613501513
