,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),12.283888552478079,24.567777104956157
EX_etoh(e),1.099348586969263,2.198697173938526
EX_for(e),6.0906075528240855,6.0906075528240855
EX_glyc(e),0.004503326847454685,0.013509980542364054
EX_phe_L(e),0.9480359629344562,8.532323666410106
