,fluxes,C-fluxes
EX_ac(e),8.130729730724052,16.261459461448105
EX_ade(e),2.0000581028988274,10.000290514494136
EX_dcyt(e),0.98562706036577,8.87064354329193
EX_etoh(e),2.2891706632080253,4.578341326416051
EX_for(e),3.6600302289952658,3.6600302289952658
EX_glu_L(e),0.07636716215345214,0.3818358107672607
EX_glyc(e),0.0025695454840917614,0.0077086364522752845
EX_gua(e),0.9920241385083439,4.96012069254172
EX_nac(e),0.09421413137558185,0.565284788253491
EX_orn(e),0.12119308989712542,0.6059654494856271
EX_ppa(e),0.3012269026638064,0.9036807079914193
EX_tym(e),0.9852867362790328,7.882293890232263
