,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),14.49368689609762,28.98737379219524
EX_dad_2(e),1.3221031912636776,13.221031912636775
EX_dcyt(e),0.9246706303097462,8.322035672787715
EX_etoh(e),1.8824315037087338,3.7648630074174676
EX_for(e),8.930203030170478,8.930203030170478
EX_orn(e),0.020363821924123053,0.10181910962061527
EX_ppa(e),0.14898579,0.44695737
EX_tma(e),1.0,3.0
