,fluxes,C-fluxes
EX_ac(e),26.107667802860128,52.215335605720256
EX_ade(e),0.9540246139008396,4.770123069504198
EX_etoh(e),0.2526785528497737,0.5053571056995474
EX_for(e),0.7952824819416503,0.7952824819416503
EX_glyc(e),0.008304340765062361,0.024913022295187083
EX_gua(e),0.9711233023459092,4.855616511729545
EX_hista(e),0.1126399971889604,0.563199985944802
EX_lys_L(e),0.06371565319127923,0.38229391914767535
EX_nac(e),0.9974405730261742,5.984643438157045
EX_orn(e),0.04925423027702854,0.24627115138514272
EX_ppa(e),0.7828840925350908,2.3486522776052725
EX_tym(e),0.9484470061074962,7.58757604885997
EX_uri(e),0.5445039122325847,4.9005352100932615
