,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),5.509188653346787,11.018377306693575
EX_ade(e),0.9450635975075556,4.725317987537778
EX_cys_L(e),0.9890948822631263,2.9672846467893788
EX_dcyt(e),0.908014641463838,8.172131773174542
EX_etoh(e),2.7456106622668632,5.4912213245337265
EX_for(e),1.0991115322798204,1.0991115322798204
EX_gua(e),0.9649876096325635,4.824938048162817
EX_lys_L(e),0.8427105937717686,5.056263562630612
EX_orn(e),0.09380611049689717,0.4690305524844859
EX_ppa(e),1.0840226185771848,3.2520678557315543
EX_succ(e),8.938011674313211,35.752046697252844
