,fluxes,C-fluxes
EX_ac(e),8.254998344345406,16.509996688690812
EX_hista(e),0.10967998313552045,0.5483999156776023
EX_nac(e),0.9987437777555126,5.992462666533076
EX_ppa(e),8.745274810539401,26.235824431618205
EX_trypta(e),0.04579747307704839,0.4579747307704839
EX_tym(e),0.9531514538291498,7.625211630633198
EX_ura(e),0.9484156608068964,3.7936626432275857
