,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),1.2656230598808234,2.5312461197616467
EX_etoh(e),0.4761875016543558,0.9523750033087116
EX_for(e),1.16187820984745,1.16187820984745
EX_lac_D(e),1.3749661949114949,4.124898584734485
