,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_4abut(e),0.18,0.72
EX_ac(e),7.655620675679679,15.311241351359358
EX_etoh(e),4.851608013478004,9.703216026956008
EX_for(e),11.008492044815377,11.008492044815377
EX_gcald(e),0.00482209870086525,0.0096441974017305
EX_succ(e),0.0032147324672435,0.012858929868974
