,fluxes,reduced_costs
biomass_dilution,0.0010334448655593027,0.024807505661688347
protein_biomass_to_biomass,0.00043621484949031835,-4.6565405688896196e-36
mRNA_biomass_to_biomass,1.1186782812143178e-06,0.0
tRNA_biomass_to_biomass,6.569564918833226e-06,0.0
rRNA_biomass_to_biomass,1.8870366305211275e-05,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,6.129786322131776e-05,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0002604345085330162,0.0
prosthetic_group_biomass_to_biomass,3.568181971087547e-06,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_5DRIB,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-6.059551906833148e-08
DM_clpn140(c),0.0,-1.52438977988711e-06
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-1.4991234545480166e-08
EX_26dap_M(e),3.414073849076798e-37,0.0
EX_2dmmq8(e),-3.2000620262043808e-06,0.0
EX_2obut(e),-0.0005492808236787127,0.0
EX_4abz(e),-9.600186078613141e-06,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),1.1768969004699386,0.0
EX_acald(e),0.0,0.0
EX_ade(e),-0.00023044280220962257,0.0
EX_adn(e),0.0,0.0
EX_adocbl(e),-3.2000620262043808e-06,0.0
EX_ala_L(e),-0.00046436792763290065,0.0
EX_arg_L(e),-0.0002767205648764489,0.0
EX_asp_L(e),-0.004638899552262404,0.0
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,0.0
EX_cellb(e),-2.945287094480856e-05,0.0
EX_cgly(e),-0.17526114448190444,0.0
EX_chtbs(e),0.0,-4.626415860803974e-07
EX_cl(e),0.0,0.0
EX_co2(e),0.004616015805091799,0.0
EX_cobalt2(e),-4.718279028409138e-06,0.0
EX_cro4(e),0.0,-1.7839775937718386e-08
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-1.0,-9.779324639544425e-09
EX_cytd(e),0.0,-0.2746899487855516
EX_dad_2(e),0.0,0.0
EX_dcyt(e),-2.6068173512816866e-23,0.0
EX_dgsn(e),0.0,0.0
EX_din(e),1.7105232221967156e-22,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-2.8095221588768154e-13,0.0
EX_fe3(e),-1.426680132084469e-47,0.0
EX_for(e),1.1778387814137186,0.0
EX_fru(e),1.4328997148152449e-05,0.0
