,fluxes,reduced_costs
biomass_dilution,0.001366461027581133,-0.039561335193278334
protein_biomass_to_biomass,0.0005544319150458085,-5.70765800606032e-36
mRNA_biomass_to_biomass,1.4744639196045053e-06,-5.136050457998477e-36
tRNA_biomass_to_biomass,8.925634714932405e-06,0.0
rRNA_biomass_to_biomass,6.41422020924368e-05,-1.0508076404106924e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,8.105042073876636e-05,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0003443566444688977,0.0
prosthetic_group_biomass_to_biomass,2.1179438741940622e-07,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,4.231248846457562e-06,0.0
DM_GCALD,0.0,-2.8239422901503708e-08
DM_atp_c_,0.0,-4.2184074676590866e-08
DM_btn,0.0,0.0
DM_clpn180(c),0.0,-7.458162198973651e-07
DM_clpnai17(c),0.0,-2.7037122509773543e-06
DM_clpni17(c),0.0,-2.69060560001411e-06
DM_dhptd(c),4.847678099598853e-06,0.0
DM_kdo2lipid4L(c),0.0,-1.814968393563126e-06
EX_4abz(e),-6.177177605617187e-28,0.0
EX_Cit_Mg(e),0.0,0.0
EX_Lcyst(e),0.0,0.0
EX_ac(e),0.9749121191580977,0.0
EX_acald(e),0.0,-2.0742509602806738e-08
EX_acgam(e),0.0,0.0
EX_adocbl(e),-4.2312465719049775e-06,0.0
EX_ala_L(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.029762731358512654,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.00025624155207543077,0.0
EX_asp_L(e),0.0,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),2.1384144480268106e-05,-1.0112265145814891e-33
EX_butso3(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),-1.3798502829696164e-14,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0021345493715025895
EX_cgly(e),-7.831527447008927e-05,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.004520750517311439,1.6075082261909184e-30
EX_cobalt2(e),-4.2312506035578696e-06,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.0,0.0
