,fluxes,reduced_costs
biomass_dilution,0.001030019669535609,0.014084163504964263
protein_biomass_to_biomass,0.0004197469494436078,-6.620601218906202e-37
mRNA_biomass_to_biomass,1.0680618924803526e-06,-2.2469122002469137e-36
tRNA_biomass_to_biomass,6.2590334150962936e-06,0.0
rRNA_biomass_to_biomass,4.6022114242079915e-05,-2.4340459217700916e-36
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,6.10947007649994e-05,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0002595713379152231,0.0
prosthetic_group_biomass_to_biomass,1.4981280009280745e-07,-2.1429825077575803e-36
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5DRIB,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-1.3721052685480341e-07
DM_dhptd(c),5.128554804455117e-07,0.0
DM_hcys_L[c],5.128554804455117e-07,0.0
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-3.1894559067170134e-06,0.0
EX_4abz(e),-9.56836772015104e-06,0.0
EX_4hbz(e),0.0,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),5.152364390951023e-05,0.0
EX_acald(e),0.0,-1.0318278929557873e-08
EX_ade(e),2.271072686909046e-05,0.0
EX_adn(e),0.0006492417658645421,0.0
EX_adocbl(e),-3.1894559067170134e-06,0.0
EX_ala_L(e),-0.00040024072482767943,0.0
EX_amp(e),-0.0007292532283767977,0.0
EX_arg_L(e),-0.00025179715402463067,0.0
EX_asn_L(e),-0.00035255334281342015,0.0
EX_asp_L(e),-0.0003686133503374519,0.0
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0003495564892387274
EX_cgly(e),-5.999573661965223e-05,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0016159772850709551,0.0
EX_cobalt2(e),-3.189457153240158e-06,0.0
EX_cro4(e),0.0,-1.387250185088833e-07
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.008990462164355447,0.0
EX_dad_2(e),-5.411651201358589e-05,0.0
EX_dcyt(e),-4.208677559934227e-05,0.0
EX_dgsn(e),-3.75097780027806e-05,0.0
EX_din(e),0.0,-7.14595706764251e-11
EX_duri(e),1.760405619378984e-22,0.0
EX_fe2(e),-6.417213044808794e-13,0.0
EX_fe3(e),0.0,0.0
EX_for(e),0.002203308108033658,0.0
EX_fru(e),-0.03227734246022261,0.0
EX_gcald(e),9.56836772015104e-06,0.0
EX_glc_D(e),-0.14898579,-5.502241824442352e-10
EX_gln_L(e),-0.0020996573171401514,0.0
EX_glyc(e),3.290294832364549e-05,0.0
EX_glygn2(e),0.0,0.0
EX_glygn4(e),0.0,0.0
EX_glygn5(e),0.0,0.0
EX_gsn(e),0.0,-4.591774807899561e-43
EX_gthox(e),-1.5947279533585067e-06,0.0
EX_gua(e),-5.447649059003928e-05,0.0
EX_h(e),2.1765155771951155,0.0
EX_h2o(e),-0.8742193343244913,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-9.445693392862086e-05,0.0
EX_hxan(e),0.0,0.0
EX_ile_L(e),-0.0005174396391567277,0.0
EX_ins(e),0.0,-7.14595706764251e-11
EX_isobut(e),0.006612960492032476,0.0
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-1.2532782867631862e-13,0.0
EX_lac_L(e),2.204145889613567,0.0
EX_leu_L(e),-0.0005738896440540537,0.0
EX_lys_L(e),-0.0004597971471479853,0.0
EX_malt(e),-9.118873984077908e-05,0.0
EX_met_L(e),-0.00018624916850164014,0.0
EX_mg2(e),-5.6456334502216226e-06,0.0
EX_mn2(e),-1.218929057659622e-09,0.0
EX_mqn8(e),-3.1894559067170134e-06,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-3.1894572268665255e-06,0.0
EX_nh4(e),0.0,-7.261814008145431e-09
EX_o2(e),0.0,-1.7394680319110674e-06
EX_ocdca(e),-8.774119572283063e-05,0.0
EX_ocdcea(e),0.0,0.0
EX_pb(e),0.0,0.0
