,fluxes,reduced_costs
biomass_dilution,0.0010025440669255707,-0.6815292346109203
protein_biomass_to_biomass,0.0004078635971717629,7.523895539541386e-35
mRNA_biomass_to_biomass,1.0469240897279203e-06,0.0
tRNA_biomass_to_biomass,6.4188053427758826e-06,0.0
rRNA_biomass_to_biomass,4.553413036083621e-05,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,5.9465009828630206e-05,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.00025264731584025623,0.0
prosthetic_group_biomass_to_biomass,1.4501088246475925e-07,-6.589854178515105e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5DRIB,6.208755406470059e-06,0.0
DM_atp_c_,0.0,-0.0016088624963775079
DM_clpn180(c),0.0,-0.1966122888622583
DM_clpnai17(c),0.0,-0.2573454002949799
DM_clpni17(c),0.0,-0.25734535757679644
DM_dad_5,0.0,-0.2865833804746999
DM_dhptd(c),3.419760230072817e-06,0.0
DM_kdo2lipid4L(c),0.0,-0.17402260569940034
EX_ac(e),-1.0,-0.00010046779289024294
EX_asn_L(e),-0.225,-3.4876831215583416e-09
EX_asp_L(e),-0.225,-1.1965604143030993e-08
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.037920484320414526
EX_cgly(e),-4.254553848153477e-05,0.0
EX_chol(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.8949816608628297,0.0
EX_cobalt2(e),-3.104393699929985e-06,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.00799503603433239,0.0
EX_ddca(e),-0.0001728546123593854,0.0
EX_fe2(e),-6.208755510457557e-06,0.0
EX_fe3(e),0.0,0.0
EX_fum(e),-1.0,-2.4157847173047707e-08
EX_gcald(e),0.0,-0.0030164483401126756
EX_glu_L(e),-0.18,-0.0017093069724377248
EX_h(e),-1.0,-0.0018098414058688246
EX_h2o(e),-0.22912380270710614,0.0
EX_hdca(e),-1.5665565207451929e-21,0.0
EX_hg2(e),0.0,0.0
