,fluxes,reduced_costs
biomass_dilution,0.18487287983888515,-0.5140027830510224
protein_biomass_to_biomass,0.07259485441315894,3.2123209012880235e-35
mRNA_biomass_to_biomass,0.00028107000519678535,0.0
tRNA_biomass_to_biomass,0.0016636316189492433,-5.804284342731946e-35
rRNA_biomass_to_biomass,0.01198933844777073,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.010882952238384288,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.04658911104644754,0.0
prosthetic_group_biomass_to_biomass,3.7316461575704206e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_atp_c_,0.0,-0.012061345840503718
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.003957838338941733
EX_26dap_M(e),-2.4120854344610174e-35,0.0
EX_2dmmq8(e),-0.0005724588724211079,0.0
EX_2obut(e),-0.09393485349667301,0.0
EX_4abut(e),0.0,-0.004514325362300211
EX_ac(e),4.02777722863344,0.0
EX_acald(e),1.9823317141683474,0.0
EX_ade(e),1.9694862993889795,0.0
EX_adn(e),-1.0,-0.04332245823703155
EX_adocbl(e),-0.0005724588724211079,0.0
EX_ala_L(e),-1.0,-0.0018782841841062266
EX_asp_L(e),-0.225,-0.020725716527240694
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),-3.3822817651283076e-11,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.025651090525002793
EX_cgly(e),-1.0,-0.002820258453068266
EX_chor(e),-1.0,-0.021849111507378245
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-0.003769566039302121
EX_cobalt2(e),-0.0005725331392965682,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.9932237178791129,0.0
EX_cytd(e),0.0,-0.02223096307591507
EX_dad_2(e),-1.0,-0.02599286368112566
EX_dcyt(e),0.9577145164805282,0.0
EX_dgsn(e),-1.0,-0.02297772473476024
EX_din(e),0.0,-0.009783121121390239
EX_duri(e),3.6212624810876303e-23,0.0
EX_fe2(e),-3.851485256235266e-09,0.0
EX_fe3(e),0.0,0.0
EX_fol(e),-0.0017173766172633234,0.0
EX_for(e),4.166132517282951,0.0
EX_galur(e),0.0,0.0
EX_gcald(e),-6.81038611526895e-57,0.0
EX_glc_D(e),-0.14898579,-0.02786674300882279
EX_glcur(e),0.0,-0.007160800971977047
EX_gln_L(e),-0.18,-0.011296463214682927
EX_glu_L(e),-0.18,-0.011296710001510776
EX_glyc(e),-1.79965486,-0.0037550131259003992
EX_glyc3p(e),-1.0,-0.01581856395085367
EX_gsn(e),0.0,-0.040308146358276405
EX_gthox(e),-0.00028622943621055394,0.0
EX_gua(e),0.991420351256767,0.0
EX_h(e),11.082226110098349,0.0
EX_h2o(e),0.1567890527631672,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),0.055947685138087316,0.0
EX_ins(e),0.0,-0.027113542744906405
EX_k(e),-7.133125040669856e-07,0.0
EX_lac_D(e),0.0,-0.0018795591659279919
EX_lys_L(e),-0.05557367454659797,0.0
EX_man(e),-0.14898579,-0.027866491821971928
EX_mantr(e),7.442380709002207e-24,0.0
