,fluxes,reduced_costs
biomass_dilution,0.0010893356610640892,-0.012554329949290786
protein_biomass_to_biomass,0.00041102296859424304,0.0
mRNA_biomass_to_biomass,1.0459398708774503e-06,0.0
tRNA_biomass_to_biomass,6.258602174533117e-06,0.0
rRNA_biomass_to_biomass,3.5180143346546105e-05,1.2180443755589558e-36
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,6.461297605623601e-05,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0003395448093128483,0.0
prosthetic_group_biomass_to_biomass,4.698018745434646e-07,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-1.101002250993824e-06
DM_dhptd(c),2.645080154759405e-05,0.0
DM_hcys_L[c],4.423373595510839e-06,0.0
EX_12dgr180(e),-4.528673357028517e-05,0.0
EX_26dap_M(e),-1.1736153436001605e-05,0.0
EX_3mop(e),-0.000599137547404776,0.0
EX_4abz(e),-2.5946995044451646e-05,0.0
EX_4hbz(e),-2.0687284695728176e-27,0.0
EX_ac(e),1.1947370360124887,0.0
EX_acald(e),0.0,-8.700171570807494e-08
EX_acgam(e),-4.943437962722379e-39,0.0
EX_actn_R(e),0.0,-1.7488861621446777e-07
EX_adn(e),0.0,0.0
EX_ala_D(e),-0.00018573604344007232,0.0
EX_ala_L(e),-3.115553680941319e-05,0.0
EX_alaasp(e),1.4978154841387542e-22,0.0
EX_alagln(e),1.4978154841387542e-22,0.0
EX_alaglu(e),0.0,-8.065168010031057e-07
EX_alagly(e),1.4978154841387542e-22,0.0
EX_alahis(e),1.4978154841387542e-22,0.0
EX_alaleu(e),1.546815484138754e-22,0.0
EX_alathr(e),1.4978154841387542e-22,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.15,-1.4310786585945767e-06
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.000248278680398888,0.0
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.0005551399802624447,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-1.1077206719587855e-06
EX_cgly(e),-8.648998348150547e-06,0.0
EX_chol(e),-1.5698324555213896e-31,0.0
EX_chols(e),0.0,0.0
EX_cit(e),-1.7297997048218785e-05,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.637718963085591,0.0
EX_cobalt2(e),-8.648999105908831e-06,0.0
EX_crn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
