,fluxes,reduced_costs
biomass_dilution,0.09395333305984385,-0.611126956700136
protein_biomass_to_biomass,0.044815071254462005,2.4032786815686183e-34
mRNA_biomass_to_biomass,0.00013831562585329513,0.0
tRNA_biomass_to_biomass,0.0008065724918177866,0.0
rRNA_biomass_to_biomass,0.0010556059306666141,8.783668577432268e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0055697362867436605,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.016338665487583646,0.0
prosthetic_group_biomass_to_biomass,2.0888402081970004e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_4HBA,1.1747726225472384e-07,0.0
DM_5DRIB,0.0,0.0
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-6.894171873848149e-06
DM_btn,0.0,0.0
DM_clpn140(c),0.0,-6.0924114515973935e-05
DM_clpn180(c),0.0,-5.143261536385189e-05
DM_dad_5,0.0,-6.752178948584586e-07
DM_kdo2lipid4L(c),0.0,-0.00020040002838584065
EX_12dgr180(e),-7.562870030162734e-23,0.0
EX_12ppd_S(e),0.0,-0.05000993687675078
EX_26dap_M(e),-2.50870481514139e-24,0.0
EX_2obut(e),-1.0,-2.337801545799287e-06
EX_4abut(e),0.0,-3.3931958919251933e-06
EX_4hbz(e),0.0,0.0
EX_4hpro(e),0.0,-4.902518695423892e-06
EX_ac(e),2.8046774178540246,0.0
EX_acmana(e),-0.005465829104089476,0.0
EX_ade(e),1.0000661906719557,0.0
EX_adn(e),-1.0,-5.0872503511926165e-06
EX_adocbl(e),-2.478251509122849e-09,0.0
EX_arab_L(e),0.0,0.0
EX_arabinogal(e),0.0,0.0
EX_arabttr(e),0.0,-9.659899970393377e-06
EX_arg_L(e),-0.022387144876314533,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.030462976100878836,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
