,fluxes,reduced_costs
biomass_dilution,0.04661420943102296,-0.6538158218038317
protein_biomass_to_biomass,0.018865736492586948,-6.079245736208211e-35
mRNA_biomass_to_biomass,5.267718778279335e-05,0.0
tRNA_biomass_to_biomass,0.0003107536147333943,1.1055141672687536e-34
rRNA_biomass_to_biomass,0.0022441434707729893,-8.799413116536009e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0027647831036695728,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.011747069561619413,0.0
prosthetic_group_biomass_to_biomass,1.706922277768715e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5DRIB,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.016317677483980077
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],2.211878875317637e-05,0.0
EX_26dap_M(e),-1.6673540295882197e-36,0.0
EX_2dmmq8(e),-0.0001443408995031626,0.0
EX_2obut(e),0.0,0.0
EX_4abz(e),-0.00043302269850948775,0.0
EX_4hbz(e),0.0,0.0
EX_Tyr_ggn(e),0.0,-1.9920602320949964e-07
EX_ac(e),1.609591152542369,0.0
EX_acald(e),0.0,-0.008158071169236081
EX_ade(e),0.999344790421303,0.0
EX_adn(e),-1.0,-0.016310185001135503
EX_arg_L(e),-0.010152851093885877,0.0
EX_asn_L(e),-0.225,-0.008155288215221495
EX_biomass(e),0.0,0.0
EX_ca2(e),-4.762497191051506e-10,0.0
EX_cd2(e),0.0,-0.04502849588098611
EX_cl(e),0.0,0.0
EX_co2(e),1.3214256932635953,0.0
EX_cobalt2(e),-0.00014462502812377474,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.0032671808322119224,0.0
EX_cytd(e),0.0,-0.02447366776233315
EX_dad_2(e),-0.0044898827207781366,0.0
EX_dcyt(e),0.8129815269993512,0.0
EX_dextran40(e),0.0,0.0
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-1.8123993398029864e-10,0.0
EX_fe3(e),0.0,0.0
