,fluxes,reduced_costs
biomass_dilution,0.019260297078852663,-0.849155164981951
protein_biomass_to_biomass,0.007767284306357839,2.72203397029625e-34
mRNA_biomass_to_biomass,2.0376997485615e-05,-8.272846592097664e-35
tRNA_biomass_to_biomass,0.00012010970857754026,1.610891543915318e-34
rRNA_biomass_to_biomass,0.0008779166864722052,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0011424061185469378,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.004853714185532467,0.0
prosthetic_group_biomass_to_biomass,0.00010939165355377414,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,5.963951369097338e-05,0.0
DM_5DRIB,0.0,0.0
DM_5MTR,0.0,-2.6973782525108546e-06
DM_AMOB,0.0,-2.2788589061257393e-05
DM_atp_c_,0.0,-1.160416516188516e-06
DM_btn,0.0,-1.2427254780639547e-06
DM_clpn180(c),0.0,-1.2233056369435791e-05
DM_clpnai17(c),0.0,-9.130101093302305e-05
DM_clpni17(c),0.0,-8.618737895161668e-05
DM_dad_5,0.0,-2.629640881972386e-06
DM_kdo2lipid4L(c),0.0,-2.812161507454557e-05
EX_2obut(e),-1.0,-3.9892971081218514e-08
EX_4abut(e),0.0,-2.635107115043964e-07
EX_7dhcdchol(e),0.0,0.0
EX_7ocholate(e),0.0,0.0
EX_C02528(e),0.0,-1.6198950768210758e-07
EX_Ser_Thr(e),0.0,0.0
EX_T_antigen(e),0.0,0.0
EX_Tn_antigen(e),0.0,0.0
EX_Tyr_ggn(e),0.0,-8.230896187543865e-08
EX_ac(e),0.34100789451902436,0.0
EX_acgal(e),0.0,0.0
EX_acgam(e),-0.0009634385804783679,0.0
EX_acnam(e),0.0,0.0
EX_adn(e),6.999566935708823e-05,0.0
EX_adocbl(e),-5.9639509904667266e-05,0.0
EX_amylopect900(e),2.1633166947660987e-39,1.5594126139716756e-41
EX_amylose300(e),-5.879054095638437e-39,1.1476347340761868e-41
EX_arab_L(e),0.0,0.0
EX_arabinoxyl(e),0.0,0.0
