,fluxes,reduced_costs
biomass_dilution,0.003980307447757142,-0.5006597922103981
protein_biomass_to_biomass,0.0014801502126386677,-1.438986346823165e-34
mRNA_biomass_to_biomass,3.713172116743867e-06,0.0
tRNA_biomass_to_biomass,2.2911032630628147e-05,0.0
rRNA_biomass_to_biomass,0.0001614451250692979,0.0
ncRNA_biomass_to_biomass,0.0,8.785717311429952e-35
tmRNA_biomass_to_biomass,0.0,8.785717311429952e-35
DNA_biomass_to_biomass,0.0002360883962628079,8.785717311429952e-35
lipid_biomass_to_biomass,0.0,8.785717311429952e-35
constituent_biomass_to_biomass,0.0012406577528500612,8.785717311429952e-35
prosthetic_group_biomass_to_biomass,2.7572615796845372e-06,0.0
peptidoglycan_biomass_to_biomass,0.0,8.785717311429952e-35
DM_5DRIB,9.349413978564238e-23,0.0
DM_5MTR,0.0,0.0
DM_GCALD,9.480734112886532e-05,0.0
DM_atp_c_,0.0,-0.010811632461110722
DM_dad_5,6.320489408591475e-05,0.0
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.06081625191547671
EX_12dgr180(e),-2.8755333125576696e-05,0.0
EX_15dap(e),0.0,0.0
EX_26dap_M(e),-0.0020456584028933204,0.0
EX_2ddglcn(e),0.0,0.0
EX_3dhcdchol(e),0.0,-0.0027028756244672335
EX_3dhchol(e),0.0,-0.0027028756244672335
EX_4abz(e),-9.480734112887213e-05,0.0
EX_Lcyst(e),0.0,0.0
EX_ac(e),0.0,0.0
EX_acald(e),0.0,-0.006757145528845499
EX_acgam(e),0.0,0.0
EX_adn(e),0.0,0.0
EX_adocbl(e),-3.1602447042957374e-05,0.0
EX_ala_L(e),-1.0,-0.006757057775423348
EX_alaasp(e),0.0,-0.0040539657738377305
EX_alagln(e),0.0,-0.0013512401500724975
EX_alaglu(e),0.0,-0.0013512310859684366
EX_alagly(e),0.0,-0.006757091795145124
EX_alahis(e),0.0,-0.0013512741697942732
EX_alaleu(e),0.0,-0.009459953693286087
EX_alathr(e),0.0,-0.0013512741697942732
EX_alltn(e),0.0,0.0
EX_amp(e),-0.002281533882367569,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.0010634506004721053,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.002702610470885549
