,fluxes,C-fluxes
EX_ac(e),11.753203541084988,23.506407082169975
EX_adn(e),0.0005051067128437736,0.0050510671284377355
EX_arab_L(e),0.0055197,0.027598499999999998
EX_for(e),8.92792878755907,8.92792878755907
EX_gcald(e),0.0014719986488623397,0.0029439972977246794
EX_glc_D(e),2.3244949299999997,13.946969579999998
EX_indole(e),0.08073529222983054,0.6458823378386443
EX_pac(e),0.9953935776867923,7.963148621494338
EX_ppa(e),2.0720735961827357,6.216220788548207
EX_thymd(e),0.11518876680012026,1.1518876680012027
