,fluxes,C-fluxes
EX_dad_2(e),0.0004139316069158101,0.004139316069158102
EX_ins(e),0.0004137486607396649,0.004137486607396649
EX_pyr(e),0.04796712815226665,0.14390138445679995
EX_succ(e),1.0,4.0
