,fluxes,C-fluxes
EX_ac(e),0.38680970645826224,0.7736194129165245
EX_ala_L(e),0.06015292591733271,0.18045877775199815
EX_ppa(e),0.2246862215917327,0.6740586647751982
EX_succ(e),1.0,4.0
EX_tym(e),0.5153612788710134,4.122890230968107
