,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),1.1184856040489075,2.236971208097815
EX_etoh(e),0.09250608089304153,0.18501216178608307
EX_for(e),1.2025951195929692,1.2025951195929692
EX_succ(e),0.00682599518560598,0.02730398074242392
