,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_ac(e),15.563876263056477,31.127752526112953
EX_ala_L(e),3.5458475449085354,10.637542634725605
EX_for(e),12.00625974587853,12.00625974587853
EX_glcur(e),0.00032864999999999875,0.0019718999999999926
EX_meoh(e),0.00907565,0.00907565
EX_met_L(e),0.9807108063023076,4.903554031511538
EX_ppa(e),0.2238905105195477,0.6716715315586431
EX_rmn(e),0.002898,0.017388
EX_thymd(e),0.19271109383562773,1.9271109383562774
