,fluxes,C-fluxes
EX_ac(e),10.077672939320257,20.155345878640514
EX_adn(e),0.0013789126593427015,0.013789126593427015
EX_arab_L(e),0.0055197,0.027598499999999998
EX_for(e),6.67192907963085,6.67192907963085
EX_gcald(e),0.003169155152333888,0.006338310304667776
EX_glc_D(e),1.1713822334010777,7.028293400406467
EX_gly(e),0.10272993136622696,0.20545986273245392
EX_indole(e),0.07124819028949284,0.5699855223159427
EX_pac(e),0.9322950688504171,7.458360550803337
EX_ppa(e),0.7749944481417028,2.3249833444251085
EX_succ(e),3.54713105849312,14.18852423397248
