,fluxes,C-fluxes
EX_acald(e),0.03972246782746525,0.0794449356549305
EX_cys_L(e),0.07132895913421028,0.21398687740263084
EX_cytd(e),0.013379236734044455,0.12041313060640009
EX_etoh(e),1.474836610568713,2.949673221137426
EX_for(e),2.068460290701825,2.068460290701825
EX_fuc_L(e),0.000789,0.004734
EX_gal(e),0.0005927703840107593,0.0035566223040645563
EX_glc_D(e),0.00789,0.04733999999999999
EX_glu_L(e),0.01576380061894248,0.07881900309471239
EX_nac(e),0.0022699256702570065,0.013619554021542038
EX_succ(e),0.0023078154570513017,0.009231261828205207
EX_ttdca(e),0.07834623378745778,1.096847273024409
